Entidad,Homicidios,Fecha
Aguascalientes,0,2021-01-14
Baja California,4,2021-01-14
Baja California Sur,0,2021-01-14
Campeche,0,2021-01-14
Chiapas,0,2021-01-14
Chihuahua,6,2021-01-14
Ciudad de México,2,2021-01-14
Coahuila,2,2021-01-14
Colima,0,2021-01-14
Durango,0,2021-01-14
Estado de México,7,2021-01-14
Guanajuato,13,2021-01-14
Guerrero,6,2021-01-14
Hidalgo,2,2021-01-14
Jalisco,8,2021-01-14
Michoacán,6,2021-01-14
Morelos,1,2021-01-14
Nayarit,0,2021-01-14
Nuevo León,4,2021-01-14
Oaxaca,1,2021-01-14
Puebla,0,2021-01-14
Querétaro,1,2021-01-14
Quintana Roo,1,2021-01-14
San Luis Potosí,1,2021-01-14
Sinaloa,1,2021-01-14
Sonora,4,2021-01-14
Tabasco,4,2021-01-14
Tamaulipas,0,2021-01-14
Tlaxcala,0,2021-01-14
Veracruz,5,2021-01-14
Yucatán,0,2021-01-14
Zacatecas,6,2021-01-14
