Entidad,Homicidios,Fecha
Aguascalientes,0,2021-01-29
Baja California,3,2021-01-29
Baja California Sur,0,2021-01-29
Campeche,0,2021-01-29
Chiapas,9,2021-01-29
Chihuahua,4,2021-01-29
Ciudad de México,1,2021-01-29
Coahuila,0,2021-01-29
Colima,0,2021-01-29
Durango,0,2021-01-29
Estado de México,4,2021-01-29
Guanajuato,16,2021-01-29
Guerrero,0,2021-01-29
Hidalgo,0,2021-01-29
Jalisco,11,2021-01-29
Michoacán,8,2021-01-29
Morelos,3,2021-01-29
Nayarit,0,2021-01-29
Nuevo León,5,2021-01-29
Oaxaca,4,2021-01-29
Puebla,1,2021-01-29
Querétaro,0,2021-01-29
Quintana Roo,3,2021-01-29
San Luis Potosí,0,2021-01-29
Sinaloa,2,2021-01-29
Sonora,5,2021-01-29
Tabasco,0,2021-01-29
Tamaulipas,0,2021-01-29
Tlaxcala,1,2021-01-29
Veracruz,3,2021-01-29
Yucatán,0,2021-01-29
Zacatecas,0,2021-01-29
