Entidad,Homicidios,Fecha
Aguascalientes,0,2021-01-17
Baja California,8,2021-01-17
Baja California Sur,0,2021-01-17
Campeche,0,2021-01-17
Chiapas,3,2021-01-17
Chihuahua,6,2021-01-17
Ciudad de México,7,2021-01-17
Coahuila,0,2021-01-17
Colima,0,2021-01-17
Durango,0,2021-01-17
Estado de México,7,2021-01-17
Guanajuato,9,2021-01-17
Guerrero,3,2021-01-17
Hidalgo,2,2021-01-17
Jalisco,12,2021-01-17
Michoacán,10,2021-01-17
Morelos,4,2021-01-17
Nayarit,1,2021-01-17
Nuevo León,3,2021-01-17
Oaxaca,0,2021-01-17
Puebla,4,2021-01-17
Querétaro,0,2021-01-17
Quintana Roo,0,2021-01-17
San Luis Potosí,4,2021-01-17
Sinaloa,2,2021-01-17
Sonora,1,2021-01-17
Tabasco,1,2021-01-17
Tamaulipas,0,2021-01-17
Tlaxcala,2,2021-01-17
Veracruz,2,2021-01-17
Yucatán,0,2021-01-17
Zacatecas,3,2021-01-17
