Entidad,Homicidios,Fecha
Aguascalientes,0,2021-01-04
Baja California,10,2021-01-04
Baja California Sur,2,2021-01-04
Campeche,0,2021-01-04
Chiapas,1,2021-01-04
Chihuahua,1,2021-01-04
Ciudad de México,1,2021-01-04
Coahuila,2,2021-01-04
Colima,3,2021-01-04
Durango,0,2021-01-04
Estado de México,3,2021-01-04
Guanajuato,8,2021-01-04
Guerrero,1,2021-01-04
Hidalgo,0,2021-01-04
Jalisco,5,2021-01-04
Michoacán,15,2021-01-04
Morelos,7,2021-01-04
Nayarit,0,2021-01-04
Nuevo León,1,2021-01-04
Oaxaca,3,2021-01-04
Puebla,2,2021-01-04
Querétaro,1,2021-01-04
Quintana Roo,0,2021-01-04
San Luis Potosí,1,2021-01-04
Sinaloa,1,2021-01-04
Sonora,0,2021-01-04
Tabasco,0,2021-01-04
Tamaulipas,1,2021-01-04
Tlaxcala,0,2021-01-04
Veracruz,6,2021-01-04
Yucatán,0,2021-01-04
Zacatecas,3,2021-01-04
