Entidad,Homicidios,Fecha
Aguascalientes,0,2021-01-25
Baja California,2,2021-01-25
Baja California Sur,0,2021-01-25
Campeche,0,2021-01-25
Chiapas,5,2021-01-25
Chihuahua,1,2021-01-25
Ciudad de México,0,2021-01-25
Coahuila,0,2021-01-25
Colima,1,2021-01-25
Durango,0,2021-01-25
Estado de México,4,2021-01-25
Guanajuato,6,2021-01-25
Guerrero,5,2021-01-25
Hidalgo,0,2021-01-25
Jalisco,8,2021-01-25
Michoacán,6,2021-01-25
Morelos,3,2021-01-25
Nayarit,0,2021-01-25
Nuevo León,1,2021-01-25
Oaxaca,1,2021-01-25
Puebla,5,2021-01-25
Querétaro,0,2021-01-25
Quintana Roo,1,2021-01-25
San Luis Potosí,0,2021-01-25
Sinaloa,1,2021-01-25
Sonora,3,2021-01-25
Tabasco,0,2021-01-25
Tamaulipas,3,2021-01-25
Tlaxcala,0,2021-01-25
Veracruz,3,2021-01-25
Yucatán,0,2021-01-25
Zacatecas,8,2021-01-25
