Entidad,Homicidios,Fecha
Aguascalientes,1,2021-01-19
Baja California,3,2021-01-19
Baja California Sur,0,2021-01-19
Campeche,0,2021-01-19
Chiapas,2,2021-01-19
Chihuahua,1,2021-01-19
Ciudad de México,3,2021-01-19
Coahuila,0,2021-01-19
Colima,4,2021-01-19
Durango,0,2021-01-19
Estado de México,4,2021-01-19
Guanajuato,10,2021-01-19
Guerrero,2,2021-01-19
Hidalgo,2,2021-01-19
Jalisco,2,2021-01-19
Michoacán,10,2021-01-19
Morelos,0,2021-01-19
Nayarit,0,2021-01-19
Nuevo León,3,2021-01-19
Oaxaca,3,2021-01-19
Puebla,3,2021-01-19
Querétaro,0,2021-01-19
Quintana Roo,0,2021-01-19
San Luis Potosí,1,2021-01-19
Sinaloa,0,2021-01-19
Sonora,3,2021-01-19
Tabasco,1,2021-01-19
Tamaulipas,1,2021-01-19
Tlaxcala,2,2021-01-19
Veracruz,5,2021-01-19
Yucatán,0,2021-01-19
Zacatecas,5,2021-01-19
