Entidad,Homicidios,Fecha
Aguascalientes,0,2021-01-15
Baja California,8,2021-01-15
Baja California Sur,0,2021-01-15
Campeche,0,2021-01-15
Chiapas,0,2021-01-15
Chihuahua,2,2021-01-15
Ciudad de México,6,2021-01-15
Coahuila,0,2021-01-15
Colima,3,2021-01-15
Durango,0,2021-01-15
Estado de México,6,2021-01-15
Guanajuato,7,2021-01-15
Guerrero,6,2021-01-15
Hidalgo,0,2021-01-15
Jalisco,4,2021-01-15
Michoacán,16,2021-01-15
Morelos,1,2021-01-15
Nayarit,0,2021-01-15
Nuevo León,0,2021-01-15
Oaxaca,2,2021-01-15
Puebla,1,2021-01-15
Querétaro,0,2021-01-15
Quintana Roo,0,2021-01-15
San Luis Potosí,4,2021-01-15
Sinaloa,2,2021-01-15
Sonora,0,2021-01-15
Tabasco,0,2021-01-15
Tamaulipas,4,2021-01-15
Tlaxcala,0,2021-01-15
Veracruz,1,2021-01-15
Yucatán,0,2021-01-15
Zacatecas,14,2021-01-15
