Entidad,Homicidios,Fecha
Aguascalientes,0,2021-01-02
Baja California,8,2021-01-02
Baja California Sur,0,2021-01-02
Campeche,1,2021-01-02
Chiapas,1,2021-01-02
Chihuahua,4,2021-01-02
Ciudad de México,1,2021-01-02
Coahuila,0,2021-01-02
Colima,0,2021-01-02
Durango,0,2021-01-02
Estado de México,3,2021-01-02
Guanajuato,9,2021-01-02
Guerrero,5,2021-01-02
Hidalgo,3,2021-01-02
Jalisco,6,2021-01-02
Michoacán,9,2021-01-02
Morelos,1,2021-01-02
Nayarit,0,2021-01-02
Nuevo León,2,2021-01-02
Oaxaca,4,2021-01-02
Puebla,0,2021-01-02
Querétaro,0,2021-01-02
Quintana Roo,2,2021-01-02
San Luis Potosí,1,2021-01-02
Sinaloa,2,2021-01-02
Sonora,0,2021-01-02
Tabasco,1,2021-01-02
Tamaulipas,1,2021-01-02
Tlaxcala,0,2021-01-02
Veracruz,2,2021-01-02
Yucatán,0,2021-01-02
Zacatecas,2,2021-01-02
