Entidad,Homicidios,Fecha
Aguascalientes,0,2021-01-16
Baja California,3,2021-01-16
Baja California Sur,0,2021-01-16
Campeche,0,2021-01-16
Chiapas,0,2021-01-16
Chihuahua,0,2021-01-16
Ciudad de México,4,2021-01-16
Coahuila,0,2021-01-16
Colima,0,2021-01-16
Durango,0,2021-01-16
Estado de México,10,2021-01-16
Guanajuato,15,2021-01-16
Guerrero,10,2021-01-16
Hidalgo,1,2021-01-16
Jalisco,6,2021-01-16
Michoacán,8,2021-01-16
Morelos,4,2021-01-16
Nayarit,0,2021-01-16
Nuevo León,2,2021-01-16
Oaxaca,4,2021-01-16
Puebla,3,2021-01-16
Querétaro,2,2021-01-16
Quintana Roo,0,2021-01-16
San Luis Potosí,0,2021-01-16
Sinaloa,3,2021-01-16
Sonora,2,2021-01-16
Tabasco,0,2021-01-16
Tamaulipas,0,2021-01-16
Tlaxcala,0,2021-01-16
Veracruz,3,2021-01-16
Yucatán,0,2021-01-16
Zacatecas,5,2021-01-16
