Entidad,Homicidios,Fecha
Aguascalientes,0,2021-01-20
Baja California,3,2021-01-20
Baja California Sur,1,2021-01-20
Campeche,0,2021-01-20
Chiapas,0,2021-01-20
Chihuahua,2,2021-01-20
Ciudad de México,2,2021-01-20
Coahuila,1,2021-01-20
Colima,0,2021-01-20
Durango,6,2021-01-20
Estado de México,5,2021-01-20
Guanajuato,5,2021-01-20
Guerrero,3,2021-01-20
Hidalgo,0,2021-01-20
Jalisco,4,2021-01-20
Michoacán,6,2021-01-20
Morelos,1,2021-01-20
Nayarit,0,2021-01-20
Nuevo León,4,2021-01-20
Oaxaca,2,2021-01-20
Puebla,1,2021-01-20
Querétaro,0,2021-01-20
Quintana Roo,0,2021-01-20
San Luis Potosí,0,2021-01-20
Sinaloa,1,2021-01-20
Sonora,1,2021-01-20
Tabasco,0,2021-01-20
Tamaulipas,0,2021-01-20
Tlaxcala,0,2021-01-20
Veracruz,11,2021-01-20
Yucatán,0,2021-01-20
Zacatecas,1,2021-01-20
