Entidad,Homicidios,Fecha
Aguascalientes,0,2021-01-10
Baja California,6,2021-01-10
Baja California Sur,0,2021-01-10
Campeche,0,2021-01-10
Chiapas,1,2021-01-10
Chihuahua,7,2021-01-10
Ciudad de México,2,2021-01-10
Coahuila,0,2021-01-10
Colima,1,2021-01-10
Durango,0,2021-01-10
Estado de México,7,2021-01-10
Guanajuato,6,2021-01-10
Guerrero,3,2021-01-10
Hidalgo,0,2021-01-10
Jalisco,8,2021-01-10
Michoacán,3,2021-01-10
Morelos,2,2021-01-10
Nayarit,0,2021-01-10
Nuevo León,2,2021-01-10
Oaxaca,4,2021-01-10
Puebla,2,2021-01-10
Querétaro,0,2021-01-10
Quintana Roo,1,2021-01-10
San Luis Potosí,0,2021-01-10
Sinaloa,2,2021-01-10
Sonora,3,2021-01-10
Tabasco,0,2021-01-10
Tamaulipas,1,2021-01-10
Tlaxcala,0,2021-01-10
Veracruz,1,2021-01-10
Yucatán,0,2021-01-10
Zacatecas,0,2021-01-10
