Entidad,Homicidios,Fecha
Aguascalientes,0,2021-01-12
Baja California,14,2021-01-12
Baja California Sur,0,2021-01-12
Campeche,0,2021-01-12
Chiapas,3,2021-01-12
Chihuahua,5,2021-01-12
Ciudad de México,2,2021-01-12
Coahuila,0,2021-01-12
Colima,0,2021-01-12
Durango,0,2021-01-12
Estado de México,4,2021-01-12
Guanajuato,18,2021-01-12
Guerrero,2,2021-01-12
Hidalgo,0,2021-01-12
Jalisco,5,2021-01-12
Michoacán,6,2021-01-12
Morelos,0,2021-01-12
Nayarit,1,2021-01-12
Nuevo León,0,2021-01-12
Oaxaca,2,2021-01-12
Puebla,0,2021-01-12
Querétaro,0,2021-01-12
Quintana Roo,0,2021-01-12
San Luis Potosí,3,2021-01-12
Sinaloa,1,2021-01-12
Sonora,0,2021-01-12
Tabasco,0,2021-01-12
Tamaulipas,0,2021-01-12
Tlaxcala,0,2021-01-12
Veracruz,0,2021-01-12
Yucatán,0,2021-01-12
Zacatecas,8,2021-01-12
