Entidad,Homicidios,Fecha
Aguascalientes,1,2021-01-09
Baja California,7,2021-01-09
Baja California Sur,0,2021-01-09
Campeche,0,2021-01-09
Chiapas,1,2021-01-09
Chihuahua,1,2021-01-09
Ciudad de México,7,2021-01-09
Coahuila,0,2021-01-09
Colima,4,2021-01-09
Durango,0,2021-01-09
Estado de México,6,2021-01-09
Guanajuato,12,2021-01-09
Guerrero,1,2021-01-09
Hidalgo,0,2021-01-09
Jalisco,6,2021-01-09
Michoacán,4,2021-01-09
Morelos,4,2021-01-09
Nayarit,0,2021-01-09
Nuevo León,3,2021-01-09
Oaxaca,3,2021-01-09
Puebla,3,2021-01-09
Querétaro,0,2021-01-09
Quintana Roo,0,2021-01-09
San Luis Potosí,1,2021-01-09
Sinaloa,4,2021-01-09
Sonora,2,2021-01-09
Tabasco,3,2021-01-09
Tamaulipas,0,2021-01-09
Tlaxcala,0,2021-01-09
Veracruz,2,2021-01-09
Yucatán,0,2021-01-09
Zacatecas,7,2021-01-09
