Entidad,Homicidios,Fecha
Aguascalientes,1,2021-01-11
Baja California,7,2021-01-11
Baja California Sur,1,2021-01-11
Campeche,0,2021-01-11
Chiapas,1,2021-01-11
Chihuahua,1,2021-01-11
Ciudad de México,4,2021-01-11
Coahuila,0,2021-01-11
Colima,0,2021-01-11
Durango,0,2021-01-11
Estado de México,3,2021-01-11
Guanajuato,15,2021-01-11
Guerrero,3,2021-01-11
Hidalgo,3,2021-01-11
Jalisco,5,2021-01-11
Michoacán,3,2021-01-11
Morelos,3,2021-01-11
Nayarit,2,2021-01-11
Nuevo León,1,2021-01-11
Oaxaca,1,2021-01-11
Puebla,2,2021-01-11
Querétaro,0,2021-01-11
Quintana Roo,2,2021-01-11
San Luis Potosí,5,2021-01-11
Sinaloa,1,2021-01-11
Sonora,1,2021-01-11
Tabasco,2,2021-01-11
Tamaulipas,5,2021-01-11
Tlaxcala,0,2021-01-11
Veracruz,0,2021-01-11
Yucatán,0,2021-01-11
Zacatecas,8,2021-01-11
