Entidad,Homicidios,Fecha
Aguascalientes,0,2021-01-01
Baja California,3,2021-01-01
Baja California Sur,0,2021-01-01
Campeche,0,2021-01-01
Chiapas,0,2021-01-01
Chihuahua,2,2021-01-01
Ciudad de México,3,2021-01-01
Coahuila,0,2021-01-01
Colima,2,2021-01-01
Durango,2,2021-01-01
Estado de México,3,2021-01-01
Guanajuato,6,2021-01-01
Guerrero,4,2021-01-01
Hidalgo,2,2021-01-01
Jalisco,5,2021-01-01
Michoacán,3,2021-01-01
Morelos,1,2021-01-01
Nayarit,0,2021-01-01
Nuevo León,0,2021-01-01
Oaxaca,2,2021-01-01
Puebla,3,2021-01-01
Querétaro,1,2021-01-01
Quintana Roo,2,2021-01-01
San Luis Potosí,4,2021-01-01
Sinaloa,3,2021-01-01
Sonora,2,2021-01-01
Tabasco,3,2021-01-01
Tamaulipas,1,2021-01-01
Tlaxcala,1,2021-01-01
Veracruz,7,2021-01-01
Yucatán,2,2021-01-01
Zacatecas,6,2021-01-01
