Entidad,Homicidios,Fecha
Aguascalientes,0,2021-01-05
Baja California,4,2021-01-05
Baja California Sur,0,2021-01-05
Campeche,0,2021-01-05
Chiapas,1,2021-01-05
Chihuahua,1,2021-01-05
Ciudad de México,1,2021-01-05
Coahuila,0,2021-01-05
Colima,1,2021-01-05
Durango,0,2021-01-05
Estado de México,5,2021-01-05
Guanajuato,15,2021-01-05
Guerrero,1,2021-01-05
Hidalgo,1,2021-01-05
Jalisco,5,2021-01-05
Michoacán,10,2021-01-05
Morelos,4,2021-01-05
Nayarit,2,2021-01-05
Nuevo León,3,2021-01-05
Oaxaca,2,2021-01-05
Puebla,2,2021-01-05
Querétaro,0,2021-01-05
Quintana Roo,5,2021-01-05
San Luis Potosí,0,2021-01-05
Sinaloa,2,2021-01-05
Sonora,4,2021-01-05
Tabasco,0,2021-01-05
Tamaulipas,2,2021-01-05
Tlaxcala,0,2021-01-05
Veracruz,2,2021-01-05
Yucatán,0,2021-01-05
Zacatecas,6,2021-01-05
