Entidad,Homicidios,Fecha
Aguascalientes,0,2021-01-22
Baja California,4,2021-01-22
Baja California Sur,1,2021-01-22
Campeche,0,2021-01-22
Chiapas,0,2021-01-22
Chihuahua,3,2021-01-22
Ciudad de México,4,2021-01-22
Coahuila,0,2021-01-22
Colima,2,2021-01-22
Durango,0,2021-01-22
Estado de México,9,2021-01-22
Guanajuato,9,2021-01-22
Guerrero,3,2021-01-22
Hidalgo,0,2021-01-22
Jalisco,4,2021-01-22
Michoacán,8,2021-01-22
Morelos,2,2021-01-22
Nayarit,0,2021-01-22
Nuevo León,2,2021-01-22
Oaxaca,3,2021-01-22
Puebla,2,2021-01-22
Querétaro,0,2021-01-22
Quintana Roo,1,2021-01-22
San Luis Potosí,0,2021-01-22
Sinaloa,3,2021-01-22
Sonora,4,2021-01-22
Tabasco,0,2021-01-22
Tamaulipas,17,2021-01-22
Tlaxcala,2,2021-01-22
Veracruz,6,2021-01-22
Yucatán,0,2021-01-22
Zacatecas,1,2021-01-22
