Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Baja California,Ensenada,1.0,1.0,0.0,0.0,2020-05-22
Baja California,Tijuana,4.0,3.0,1.0,0.0,2020-05-22
Baja California Sur,Los Cabos,1.0,0.0,0.0,1.0,2020-05-22
Chihuahua,Juárez,4.0,3.0,1.0,0.0,2020-05-22
Ciudad de México,Iztacalco,1.0,1.0,0.0,0.0,2020-05-22
Coahuila,Saltillo,2.0,1.0,1.0,0.0,2020-05-22
Colima,Colima,1.0,1.0,0.0,0.0,2020-05-22
Colima,Manzanillo,3.0,2.0,0.0,1.0,2020-05-22
Colima,"Villa de 
Álvarez",1.0,1.0,0.0,0.0,2020-05-22
Guanajuato,Apaseo el Alto,4.0,4.0,0.0,0.0,2020-05-22
Guanajuato,Celaya,2.0,2.0,0.0,0.0,2020-05-22
Guanajuato,Irapuato,4.0,4.0,0.0,0.0,2020-05-22
Guanajuato,"Jaral del 
Progreso",3.0,3.0,0.0,0.0,2020-05-22
Guanajuato,León,3.0,3.0,0.0,0.0,2020-05-22
Guanajuato,Salamanca,1.0,1.0,0.0,0.0,2020-05-22
Guerrero,"Acapulco de 
Juárez",2.0,2.0,0.0,0.0,2020-05-22
Guerrero,"Cochoapa el 
Grande",1.0,1.0,0.0,0.0,2020-05-22
Guerrero,"Taxco de 
Alarcón",1.0,1.0,0.0,0.0,2020-05-22
Hidalgo,"Pachuca de 
Soto",1.0,1.0,0.0,0.0,2020-05-22
Jalisco,El Salto,8.0,8.0,0.0,0.0,2020-05-22
Jalisco,"San Pedro 
Tlaquepaque",1.0,1.0,0.0,0.0,2020-05-22
Jalisco,Zapopan,1.0,1.0,0.0,0.0,2020-05-22
Michoacán,Huandacareo,1.0,1.0,0.0,0.0,2020-05-22
Morelos,Cuernavaca,1.0,1.0,0.0,0.0,2020-05-22
Morelos,Xochitepec,1.0,1.0,0.0,0.0,2020-05-22
Estado de México,Chimalhuacán,1.0,0.0,0.0,1.0,2020-05-22
Estado de México,"Ecatepec de 
Morelos",1.0,1.0,0.0,0.0,2020-05-22
Estado de México,Lerma,1.0,1.0,0.0,0.0,2020-05-22
Estado de México,Toluca,1.0,1.0,0.0,0.0,2020-05-22
Nuevo León,Dr. Coss,1.0,1.0,0.0,0.0,2020-05-22
Querétaro,Querétaro,1.0,1.0,0.0,0.0,2020-05-22
Querétaro,"San Juan del 
Río",1.0,1.0,0.0,0.0,2020-05-22
San Luis Potosí,Rioverde,2.0,0.0,0.0,2.0,2020-05-22
San Luis Potosí,"San Luis 
Potosí",1.0,1.0,0.0,0.0,2020-05-22
San Luis Potosí,"Soledad de 
Graciano 
Sánchez",1.0,1.0,0.0,0.0,2020-05-22
Sonora,Empalme,1.0,1.0,0.0,0.0,2020-05-22
Sonora,Hermosillo,1.0,1.0,0.0,0.0,2020-05-22
Tabasco,Huimanguillo,1.0,1.0,0.0,0.0,2020-05-22
Veracruz,"Amatlán de 
los Reyes",1.0,0.0,1.0,0.0,2020-05-22
Veracruz,"Poza Rica de 
Hidalgo",1.0,1.0,0.0,0.0,2020-05-22
Veracruz,"San Andrés 
Tuxtla",1.0,1.0,0.0,0.0,2020-05-22
