Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Baja California,Tijuana,9.0,6.0,2.0,1.0,2020-05-01
Chihuahua,Juárez,11.0,6.0,1.0,4.0,2020-05-01
Chihuahua,Madera,1.0,1.0,0.0,0.0,2020-05-01
Ciudad de México,Iztapalapa,2.0,1.0,1.0,0.0,2020-05-01
Ciudad de México,Tlalpan,1.0,1.0,0.0,0.0,2020-05-01
Ciudad de México,Tláhuac,2.0,0.0,1.0,1.0,2020-05-01
Guanajuato,Acámbaro,1.0,1.0,0.0,0.0,2020-05-01
Guanajuato,Apaseo el Alto,1.0,1.0,0.0,0.0,2020-05-01
Guanajuato,Celaya,1.0,1.0,0.0,0.0,2020-05-01
Guanajuato,León,2.0,1.0,0.0,1.0,2020-05-01
Guanajuato,Salamanca,2.0,2.0,0.0,0.0,2020-05-01
Guanajuato,"Santiago 
Maravatío",1.0,1.0,0.0,0.0,2020-05-01
Guerrero,"Acapulco de 
Juárez",1.0,1.0,0.0,0.0,2020-05-01
Jalisco,Guadalajara,1.0,1.0,0.0,0.0,2020-05-01
Jalisco,"Tlajomulco de 
Zúñiga",7.0,7.0,0.0,0.0,2020-05-01
Jalisco,Zapopan,1.0,0.0,1.0,0.0,2020-05-01
Michoacán,Uruapan,3.0,2.0,0.0,1.0,2020-05-01
Estado de México,"Coacalco de 
Berriozábal",1.0,1.0,0.0,0.0,2020-05-01
Estado de México,"Cuautitlán 
Izcalli",1.0,1.0,0.0,0.0,2020-05-01
Nuevo León,Gral. Escobedo,1.0,1.0,0.0,0.0,2020-05-01
Oaxaca,"Santa Lucía 
del Camino",2.0,2.0,0.0,0.0,2020-05-01
Querétaro,Querétaro,1.0,1.0,0.0,0.0,2020-05-01
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,2020-05-01
San Luis Potosí,Villa de Reyes,1.0,1.0,0.0,0.0,2020-05-01
Sinaloa,Culiacán,2.0,2.0,0.0,0.0,2020-05-01
Veracruz,"Martínez de la 
Torre",1.0,1.0,0.0,0.0,2020-05-01
