Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Baja California,Ensenada,3,2,1,0,2020-05-02
Baja California,Tijuana,4,4,0,0,2020-05-02
Chihuahua,Juárez,4,4,0,0,2020-05-02
Ciudad de México,Cuauhtémoc,2,1,1,0,2020-05-02
Ciudad de México,Gustavo A. Madero,1,0,1,0,2020-05-02
Colima,Armería,1,1,0,0,2020-05-02
Guanajuato,Apaseo El Alto,2,1,1,0,2020-05-02
Guanajuato,Celaya,6,5,0,1,2020-05-02
Guanajuato,Irapuato,4,4,0,0,2020-05-02
Guanajuato,León,3,3,0,0,2020-05-02
Guanajuato,Moroleón,7,7,0,0,2020-05-02
Guanajuato,Valle De Santiago,1,0,1,0,2020-05-02
Guerrero,Acapulco De Juárez,1,0,1,0,2020-05-02
Jalisco,Guadalajara,1,1,0,0,2020-05-02
Estado de México,Temascaltepec,1,1,0,0,2020-05-02
Michoacán,Zamora,1,1,0,0,2020-05-02
Michoacán,Ziracuaretiro,1,1,0,0,2020-05-02
Nuevo León,Juárez,1,0,1,0,2020-05-02
Oaxaca,Matías Romero Avendaño,1,1,0,0,2020-05-02
Oaxaca,Oaxaca De Juárez,1,1,0,0,2020-05-02
Oaxaca,San Juan Bautista Tuxtepec,1,1,0,0,2020-05-02
Oaxaca,San Lorenzo Albarradas,1,1,0,0,2020-05-02
Puebla,Tlacotepec De Benito Juárez,1,1,0,0,2020-05-02
San Luis Potosí,Tamuín,1,1,0,0,2020-05-02
Sinaloa,Culiacán,1,1,0,0,2020-05-02
Sinaloa,Mazatlán,1,1,0,0,2020-05-02
Sonora,Hermosillo,1,1,0,0,2020-05-02
Tamaulipas,Matamoros,1,1,0,0,2020-05-02
Veracruz,Catemaco,1,1,0,0,2020-05-02
Zacatecas,Fresnillo,4,2,2,0,2020-05-02
Zacatecas,Sain Alto,3,0,3,0,2020-05-02
Veracruz,Córdoba,1,1,0,0,2020-05-02
