Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Baja California,Ensenada,1,0.0,1.0,0.0,2021-01-02
Baja California,Tijuana,5,4.0,1.0,0.0,2021-01-02
Chiapas,Pichucalco,1,0.0,1.0,0.0,2021-01-02
Chiapas,Tuxtla Gutiérrez,1,1.0,0.0,0.0,2021-01-02
Chihuahua,Chihuahua,2,1.0,1.0,0.0,2021-01-02
Chihuahua,Juárez,2,2.0,0.0,0.0,2021-01-02
Ciudad de México,Gustavo A. Madero,1,1.0,0.0,0.0,2021-01-02
Ciudad de México,Iztacalco,1,1.0,0.0,0.0,2021-01-02
Colima,Manzanillo,1,1.0,0.0,0.0,2021-01-02
Durango,Canatlán,1,1.0,0.0,0.0,2021-01-02
Durango,Durango,1,1.0,0.0,0.0,2021-01-02
Guanajuato,Celaya,2,2.0,0.0,0.0,2021-01-02
Guanajuato,Cortazar,2,2.0,0.0,0.0,2021-01-02
Guanajuato,León,3,3.0,0.0,0.0,2021-01-02
Guanajuato,Purísima Del Rincón,1,1.0,0.0,0.0,2021-01-02
Guanajuato,Uriangato,1,1.0,0.0,0.0,2021-01-02
Guanajuato,Villagrán,1,1.0,0.0,0.0,2021-01-02
Guerrero,Acapulco De Juárez,6,6.0,0.0,0.0,2021-01-02
Hidalgo,Mineral De La Reforma,3,3.0,0.0,0.0,2021-01-02
Jalisco,Guadalajara,2,2.0,0.0,0.0,2021-01-02
Jalisco,San Pedro Tlaquepaque,3,3.0,0.0,0.0,2021-01-02
Jalisco,Tlajomulco De Zúñiga,1,0.0,0.0,1.0,2021-01-02
Jalisco,Zapopan,2,2.0,0.0,0.0,2021-01-02
Michoacán,Morelia,1,1.0,0.0,0.0,2021-01-02
Michoacán,Zitácuaro,2,2.0,0.0,0.0,2021-01-02
Morelos,Cuernavaca,1,1.0,0.0,0.0,2021-01-02
Nayarit,Rosamorada,1,1.0,0.0,0.0,2021-01-02
Nuevo León,Santa Catarina,1,1.0,0.0,0.0,2021-01-02
Oaxaca,Santa María Petapa,1,1.0,0.0,0.0,2021-01-02
Quintana Roo,Benito Juárez,1,1.0,0.0,0.0,2021-01-02
Quintana Roo,Solidaridad,1,1.0,0.0,0.0,2021-01-02
Quintana Roo,Tulum,1,1.0,0.0,0.0,2021-01-02
Sinaloa,Culiacán,1,1.0,0.0,0.0,2021-01-02
Sinaloa,Guasave,1,1.0,0.0,0.0,2021-01-02
Tamaulipas,Guasave,1,1.0,0.0,0.0,2021-01-02
Veracruz,Acayucan,1,1.0,0.0,0.0,2021-01-02
Veracruz,Chocamán,1,1.0,0.0,0.0,2021-01-02
Veracruz,La Perla,1,1.0,0.0,0.0,2021-01-02
Veracruz,Misantla,1,1.0,0.0,0.0,2021-01-02
Veracruz,Veracruz,2,1.0,0.0,1.0,2021-01-02
