Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Baja California,Tijuana,5,3.0,0.0,2.0,2019-05-17
Baja California,La Paz,1,1.0,0.0,0.0,2019-05-17
Chihuahua,Chihuahua,2,2.0,0.0,0.0,2019-05-17
Chihuahua,Juárez,6,6.0,0.0,0.0,2019-05-17
Chihuahua,Urique,1,1.0,0.0,0.0,2019-05-17
Ciudad de México,Iztapalapa,1,1.0,0.0,0.0,2019-05-17
Colima,Tecomán,2,2.0,0.0,0.0,2019-05-17
Durango,Durango,1,0.0,1.0,0.0,2019-05-17
Durango,Súchil,1,0.0,1.0,0.0,2019-05-17
Guanajuato,Acámbaro,1,1.0,0.0,0.0,2019-05-17
Guanajuato,"Apaseo el 
Grande",3,1.0,0.0,2.0,2019-05-17
Guanajuato,Celaya,1,1.0,0.0,0.0,2019-05-17
Guanajuato,León,9,3.0,2.0,4.0,2019-05-17
Guanajuato,"San Francisco 
del Rincón",1,1.0,0.0,0.0,2019-05-17
Guanajuato,"San Luis de la 
Paz",1,1.0,0.0,0.0,2019-05-17
Guerrero,"Iguala de la 
Independencia",1,1.0,0.0,0.0,2019-05-17
Guerrero,Pilcaya,1,1.0,0.0,0.0,2019-05-17
Jalisco,Guadalajara,1,1.0,0.0,0.0,2019-05-17
Jalisco,"Tlajomulco de 
Zúñiga",1,0.0,0.0,1.0,2019-05-17
Michoacán,Chavinda,1,0.0,1.0,0.0,2019-05-17
Michoacán,Morelia,1,1.0,0.0,0.0,2019-05-17
Michoacán,Tzitzio,1,1.0,0.0,0.0,2019-05-17
Michoacán,Uruapan,1,1.0,0.0,0.0,2019-05-17
Michoacán,Zamora,1,1.0,0.0,0.0,2019-05-17
Michoacán,"Álvaro 
Obregón",1,1.0,0.0,0.0,2019-05-17
Morelos,Cuernavaca,1,0.0,1.0,0.0,2019-05-17
Morelos,Jiutepec,1,1.0,0.0,0.0,2019-05-17
Morelos,Temixco,1,1.0,0.0,0.0,2019-05-17
Morelos,Xochitepec,3,0.0,0.0,3.0,2019-05-17
Estado de México,Ixtapaluca,1,1.0,0.0,0.0,2019-05-17
Estado de México,Nezahualcóyotl,1,1.0,0.0,0.0,2019-05-17
Nuevo León,Anáhuac,1,0.0,1.0,0.0,2019-05-17
Oaxaca,"Matías Romero 
Avendaño",1,1.0,0.0,0.0,2019-05-17
Oaxaca,"San Pedro 
Tapanatepec",1,0.0,1.0,0.0,2019-05-17
Puebla,Ajalpan,1,0.0,1.0,0.0,2019-05-17
Querétaro,Querétaro,2,0.0,0.0,2.0,2019-05-17
Sinaloa,Culiacán,2,2.0,0.0,0.0,2019-05-17
Sinaloa,El Fuerte,1,1.0,0.0,0.0,2019-05-17
Sonora,Cajeme,2,1.0,1.0,0.0,2019-05-17
Sonora,Hermosillo,1,1.0,0.0,0.0,2019-05-17
Tabasco,Nacajuca,1,1.0,0.0,0.0,2019-05-17
Veracruz,Coatzintla,1,1.0,0.0,0.0,2019-05-17
Veracruz,Cuitláhuac,1,1.0,0.0,0.0,2019-05-17
Veracruz,"San Juan 
Evangelista",1,1.0,0.0,0.0,2019-05-17
Veracruz,Tecolutla,1,1.0,0.0,0.0,2019-05-17
Veracruz,Tierra Blanca,1,1.0,0.0,0.0,2019-05-17
