Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Baja California,Playas De Rosarito,1.0,1.0,0.0,0.0,2020-05-08
Baja California,Tijuana,3.0,3.0,0.0,0.0,2020-05-08
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,2020-05-08
Chihuahua,Juárez,1.0,0.0,1.0,0.0,2020-05-08
Ciudad de México,Cuajimalpa De Morelos,1.0,1.0,0.0,0.0,2020-05-08
Coahuila,Torreón,3.0,0.0,3.0,0.0,2020-05-08
Colima,Manzanillo,1.0,1.0,0.0,0.0,2020-05-08
Colima,Tecomán,2.0,2.0,0.0,0.0,2020-05-08
Guanajuato,Apaseo El Grande,3.0,3.0,0.0,0.0,2020-05-08
Guanajuato,Celaya,1.0,1.0,0.0,0.0,2020-05-08
Guanajuato,Irapuato,1.0,0.0,1.0,0.0,2020-05-08
Guanajuato,León,3.0,3.0,0.0,0.0,2020-05-08
Guanajuato,Salamanca,1.0,0.0,0.0,1.0,2020-05-08
Guanajuato,Uriangato,1.0,1.0,0.0,0.0,2020-05-08
Guerrero,Acapulco De Juárez,1.0,1.0,0.0,0.0,2020-05-08
Guerrero,Chilpancingo De Los Bravo,1.0,1.0,0.0,0.0,2020-05-08
Guerrero,Iguala De La Independencia,2.0,2.0,0.0,0.0,2020-05-08
Jalisco,San Pedro Tlaquepaque,1.0,0.0,1.0,0.0,2020-05-08
Jalisco,Zapopan,4.0,3.0,0.0,1.0,2020-05-08
Michoacán,Tangancícuaro,1.0,1.0,0.0,0.0,2020-05-08
Michoacán,Zacapu,1.0,0.0,1.0,0.0,2020-05-08
Estado de México,Lerma,1.0,1.0,0.0,0.0,2020-05-08
Nuevo León,Apodaca,1.0,1.0,0.0,0.0,2020-05-08
Nuevo León,Cadereyta Jiménez,1.0,1.0,0.0,0.0,2020-05-08
Puebla,Izúcar De Matamoros,1.0,1.0,0.0,0.0,2020-05-08
Puebla,San Felipe Teotlalcingo,1.0,0.0,0.0,1.0,2020-05-08
Puebla,San Martín Texmelucan,1.0,1.0,0.0,0.0,2020-05-08
Quintana Roo,Benito Juárez,3.0,3.0,0.0,0.0,2020-05-08
San Luis Potosí,San Luis Potosí,2.0,2.0,0.0,0.0,2020-05-08
San Luis Potosí,Zaragoza,1.0,1.0,0.0,0.0,2020-05-08
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2020-05-08
Sinaloa,Mazatlán,1.0,1.0,0.0,0.0,2020-05-08
Tabasco,Centro,1.0,1.0,0.0,0.0,2020-05-08
Tamaulipas,Reynosa,1.0,1.0,0.0,0.0,2020-05-08
Tamaulipas,Victoria,8.0,8.0,0.0,0.0,2020-05-08
Tlaxcala,Tocatlán,1.0,0.0,0.0,1.0,2020-05-08
Veracruz,Lerdo De Tejada,1.0,0.0,1.0,0.0,2020-05-08
Veracruz,Martínez De La Torre,1.0,1.0,0.0,0.0,2020-05-08
Veracruz,Minatitlán,1.0,1.0,0.0,0.0,2020-05-08
Veracruz,Playa Vicente,3.0,3.0,0.0,0.0,2020-05-08
Zacatecas,Valparaíso,2.0,2.0,0.0,0.0,2020-05-08
