Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Baja California,Tijuana,3.0,3.0,0.0,0.0,2020-05-07
Chihuahua,Cuauhtémoc,1.0,1.0,0.0,0.0,2020-05-07
Chihuahua,Juárez,6.0,4.0,1.0,1.0,2020-05-07
Ciudad de México,Cuauhtémoc,1.0,1.0,0.0,0.0,2020-05-07
Ciudad de México,Gustavo A. Madero,1.0,1.0,0.0,0.0,2020-05-07
Colima,Armería,1.0,1.0,0.0,0.0,2020-05-07
Colima,Manzanillo,3.0,3.0,0.0,0.0,2020-05-07
Colima,Tecomán,1.0,1.0,0.0,0.0,2020-05-07
Guanajuato,Acámbaro,1.0,0.0,1.0,0.0,2020-05-07
Guanajuato,Guanajuato,1.0,1.0,0.0,0.0,2020-05-07
Guanajuato,Irapuato,4.0,4.0,0.0,0.0,2020-05-07
Guanajuato,Salamanca,1.0,0.0,1.0,0.0,2020-05-07
Guanajuato,Salvatierra,1.0,1.0,0.0,0.0,2020-05-07
Guanajuato,Tarimoro,1.0,0.0,1.0,0.0,2020-05-07
Guerrero,Acapulco De Juárez,2.0,2.0,0.0,0.0,2020-05-07
Guerrero,Técpan De Galeana,1.0,1.0,0.0,0.0,2020-05-07
Hidalgo,Tezontepec De Aldama,1.0,1.0,0.0,0.0,2020-05-07
Jalisco,El Arenal,1.0,1.0,0.0,0.0,2020-05-07
Jalisco,San Pedro Tlaquepaque,2.0,2.0,0.0,0.0,2020-05-07
Jalisco,Tlajomulco De Zúñiga,2.0,0.0,0.0,2.0,2020-05-07
Michoacán,Irimbo,2.0,2.0,0.0,0.0,2020-05-07
Michoacán,Uruapan,2.0,2.0,0.0,0.0,2020-05-07
Michoacán,Zamora,3.0,3.0,0.0,0.0,2020-05-07
Morelos,Cuautla,1.0,1.0,0.0,0.0,2020-05-07
Morelos,Cuernavaca,1.0,1.0,0.0,0.0,2020-05-07
Morelos,Jojutla,1.0,1.0,0.0,0.0,2020-05-07
Estado de México,Ecatepec De Morelos,1.0,1.0,0.0,0.0,2020-05-07
Estado de México,Polotitlán,2.0,2.0,0.0,0.0,2020-05-07
Estado de México,Toluca,1.0,1.0,0.0,0.0,2020-05-07
Estado de México,Zumpango,1.0,1.0,0.0,0.0,2020-05-07
Nuevo León,Apodaca,1.0,1.0,0.0,0.0,2020-05-07
Nuevo León,García,1.0,1.0,0.0,0.0,2020-05-07
Nuevo León,Monterrey,1.0,0.0,1.0,0.0,2020-05-07
Nuevo León,Santiago,1.0,1.0,0.0,0.0,2020-05-07
Oaxaca,Salina Cruz,2.0,2.0,0.0,0.0,2020-05-07
Oaxaca,San Pedro Mixtepec,2.0,2.0,0.0,0.0,2020-05-07
Puebla,La Magdalena Tlatlauquitepec,1.0,1.0,0.0,0.0,2020-05-07
Puebla,Tochtepec,1.0,1.0,0.0,0.0,2020-05-07
Sinaloa,Culiacán,1.0,0.0,0.0,1.0,2020-05-07
Sonora,Cajeme,2.0,1.0,0.0,1.0,2020-05-07
Sonora,Empalme,1.0,1.0,0.0,0.0,2020-05-07
Sonora,Hermosillo,1.0,1.0,0.0,0.0,2020-05-07
Tamaulipas,Ciudad Madero,1.0,1.0,0.0,0.0,2020-05-07
Tamaulipas,El Mante,1.0,1.0,0.0,0.0,2020-05-07
Veracruz,Cosoleacaque,2.0,2.0,0.0,0.0,2020-05-07
Veracruz,Poza Rica De Hidalgo,1.0,1.0,0.0,0.0,2020-05-07
Veracruz,San Andrés Tuxtla,1.0,1.0,0.0,0.0,2020-05-07
Zacatecas,Valparaíso,2.0,2.0,0.0,0.0,2020-05-07
