Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Aguascalientes,Aguascalientes,1,1.0,0.0,0.0,2020-05-03
Baja California,Mexicali,2,2.0,0.0,0.0,2020-05-03
Baja California,Tijuana,1,1.0,0.0,0.0,2020-05-03
Chihuahua,Juárez,2,2.0,0.0,0.0,2020-05-03
Chihuahua,Nuevo Casas Grandes,1,1.0,0.0,0.0,2020-05-03
Ciudad de México,Iztapalapa,1,0.0,1.0,0.0,2020-05-03
Durango,Lerdo,1,1.0,0.0,0.0,2020-05-03
Guanajuato,Apaseo El Alto,5,4.0,1.0,0.0,2020-05-03
Guanajuato,Celaya,3,3.0,0.0,0.0,2020-05-03
Guanajuato,Irapuato,2,2.0,0.0,0.0,2020-05-03
Guanajuato,Pénjamo,1,1.0,0.0,0.0,2020-05-03
Guanajuato,Salamanca,3,3.0,0.0,0.0,2020-05-03
Guanajuato,Salvatierra,2,2.0,0.0,0.0,2020-05-03
Guerrero,Acapulco De Juárez,2,2.0,0.0,0.0,2020-05-03
Guerrero,Chilpancingo De Los Bravo,1,1.0,0.0,0.0,2020-05-03
Jalisco,Guadalajara,11,10.0,1.0,0.0,2020-05-03
Jalisco,Tlajomulco De Zúñiga,3,2.0,1.0,0.0,2020-05-03
Jalisco,Zapopan,2,1.0,1.0,0.0,2020-05-03
Michoacán,Briseñas,1,1.0,0.0,0.0,2020-05-03
Michoacán,Buenavista,1,0.0,0.0,1.0,2020-05-03
Michoacán,Jacona,2,2.0,0.0,0.0,2020-05-03
Michoacán,Morelia,3,2.0,1.0,0.0,2020-05-03
Michoacán,Tarímbaro,1,0.0,1.0,0.0,2020-05-03
Michoacán,Uruapan,2,2.0,0.0,0.0,2020-05-03
Morelos,Tepoztlán,1,1.0,0.0,0.0,2020-05-03
Estado de México,Ixtapaluca,1,1.0,0.0,0.0,2020-05-03
Estado de México,Ixtapan De La Sal,1,1.0,0.0,0.0,2020-05-03
Oaxaca,Salina Cruz,1,0.0,0.0,1.0,2020-05-03
Oaxaca,San Juan Cotzocón,2,1.0,1.0,0.0,2020-05-03
Puebla,Acatzingo,1,1.0,0.0,0.0,2020-05-03
Puebla,Atlixco,1,1.0,0.0,0.0,2020-05-03
Quintana Roo,Othón P. Blanco,1,1.0,0.0,0.0,2020-05-03
Sinaloa,Culiacán,1,1.0,0.0,0.0,2020-05-03
Tabasco,Tenosique,1,0.0,1.0,0.0,2020-05-03
Zacatecas,Río Grande,2,0.0,0.0,2.0,2020-05-03
