Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Aguascalientes,Cosío,1,1,0,0,2020-05-17
Baja California,Ensenada,1,1,0,0,2020-05-17
Baja California,Tijuana,2,2,0,0,2020-05-17
Baja California Sur,Los Cabos,1,0,0,1,2020-05-17
Chiapas,Tapachula,1,1,0,0,2020-05-17
Chihuahua,Juárez,9,1,1,7,2020-05-17
Ciudad de México,Gustavo A. Madero,1,1,0,0,2020-05-17
Ciudad de México,Iztapalapa,1,1,0,0,2020-05-17
Ciudad de México,Tláhuac,1,1,0,0,2020-05-17
Coahuila,Torreón,1,1,0,0,2020-05-17
Colima,Armería,1,1,0,0,2020-05-17
Guanajuato,Celaya,1,1,0,0,2020-05-17
Guanajuato,Irapuato,2,1,1,0,2020-05-17
Guanajuato,León,1,1,0,0,2020-05-17
Guanajuato,Salamanca,2,2,0,0,2020-05-17
Guerrero,Acapulco De Juárez,1,1,0,0,2020-05-17
Guerrero,Chilpancingo De Los Bravo,1,0,1,0,2020-05-17
Jalisco,Zapotlanejo,1,1,0,0,2020-05-17
Michoacán,Indaparapeo,1,1,0,0,2020-05-17
Michoacán,Morelia,2,2,0,0,2020-05-17
Michoacán,Tangancícuaro,1,1,0,0,2020-05-17
Michoacán,Uruapan,4,4,0,0,2020-05-17
Michoacán,Zamora,1,1,0,0,2020-05-17
Estado de México,Ecatepec De Morelos,1,0,0,1,2020-05-17
Estado de México,Toluca,1,1,0,0,2020-05-17
Estado de México,Xalatlaco,1,1,0,0,2020-05-17
Estado de México,Xonacatlán,1,1,0,0,2020-05-17
Nuevo León,Guadalupe,1,1,0,0,2020-05-17
Nuevo León,Monterrey,2,0,1,1,2020-05-17
Nuevo León,Santiago,1,0,0,1,2020-05-17
Puebla,Puebla,1,0,0,1,2020-05-17
Puebla,Tecamachalco,2,1,1,0,2020-05-17
Quintana Roo,Othón P. Blanco,1,1,0,0,2020-05-17
Quintana Roo,Tulum,2,1,1,0,2020-05-17
Sinaloa,Ahome,1,1,0,0,2020-05-17
Sinaloa,Angostura,1,1,0,0,2020-05-17
Sinaloa,Choix,2,0,0,2,2020-05-17
Sinaloa,Culiacán,2,2,0,0,2020-05-17
Sonora,Cajeme,2,1,1,0,2020-05-17
Veracruz,Acayucan,1,1,0,0,2020-05-17
Zacatecas,Fresnillo,1,1,0,0,2020-05-17
