Entidad,Homicidios,Fecha
Hidalgo,0.0,2019-12-25
Jalisco,4.0,2019-12-25
Michoacán,0.0,2019-12-25
Morelos,1.0,2019-12-25
Nayarit,0.0,2019-12-25
Nuevo León,3.0,2019-12-25
Oaxaca,3.0,2019-12-25
Puebla,1.0,2019-12-25
Querétaro,0.0,2019-12-25
Quintana Roo,1.0,2019-12-25
San Luis Potosí,1.0,2019-12-25
Sinaloa,2.0,2019-12-25
Sonora,2.0,2019-12-25
Tabasco,2.0,2019-12-25
Tamaulipas,2.0,2019-12-25
Tlaxcala,0.0,2019-12-25
Veracruz,1.0,2019-12-25
Yucatán,0.0,2019-12-25
Zacatecas,0.0,2019-12-25
Total,60.0,2019-12-25
Aguascalientes,0.0,2019-12-26
Baja California,7.0,2019-12-26
Baja California Sur,0.0,2019-12-26
Campeche,0.0,2019-12-26
Chiapas,6.0,2019-12-26
Chihuahua,7.0,2019-12-26
Ciudad de México,1.0,2019-12-26
Coahuila,0.0,2019-12-26
Colima,2.0,2019-12-26
Durango,0.0,2019-12-26
Estado de México,6.0,2019-12-26
Guanajuato,6.0,2019-12-26
Guerrero,2.0,2019-12-26
Hidalgo,1.0,2019-12-26
Jalisco,7.0,2019-12-26
Michoacán,9.0,2019-12-26
Morelos,3.0,2019-12-26
Nayarit,0.0,2019-12-26
Nuevo León,6.0,2019-12-26
Oaxaca,3.0,2019-12-26
Puebla,1.0,2019-12-26
Querétaro,0.0,2019-12-26
Quintana Roo,3.0,2019-12-26
San Luis Potosí,0.0,2019-12-26
Sinaloa,2.0,2019-12-26
Sonora,1.0,2019-12-26
Tabasco,1.0,2019-12-26
Tamaulipas,4.0,2019-12-26
Tlaxcala,4.0,2019-12-26
Veracruz,1.0,2019-12-26
Yucatán,0.0,2019-12-26
Zacatecas,3.0,2019-12-26
Total,86.0,2019-12-26
Aguascalientes,0.0,2019-12-27
Baja California,7.0,2019-12-27
Baja California Sur,0.0,2019-12-27
Campeche,0.0,2019-12-27
Chiapas,2.0,2019-12-27
Chihuahua,4.0,2019-12-27
Ciudad de México,5.0,2019-12-27
Coahuila,0.0,2019-12-27
Colima,0.0,2019-12-27
Durango,0.0,2019-12-27
Estado de México,10.0,2019-12-27
Guanajuato,12.0,2019-12-27
Guerrero,4.0,2019-12-27
Hidalgo,0.0,2019-12-27
Jalisco,3.0,2019-12-27
Michoacán,6.0,2019-12-27
Morelos,1.0,2019-12-27
Nayarit,0.0,2019-12-27
Nuevo León,0.0,2019-12-27
Oaxaca,2.0,2019-12-27
Puebla,0.0,2019-12-27
Querétaro,0.0,2019-12-27
Quintana Roo,3.0,2019-12-27
San Luis Potosí,1.0,2019-12-27
Sinaloa,1.0,2019-12-27
Sonora,1.0,2019-12-27
Tabasco,0.0,2019-12-27
Tamaulipas,0.0,2019-12-27
Tlaxcala,0.0,2019-12-27
Veracruz,4.0,2019-12-27
Yucatán,0.0,2019-12-27
Zacatecas,1.0,2019-12-27
Total,67.0,2019-12-27
Aguascalientes,0.0,2019-12-28
Baja California,5.0,2019-12-28
Baja California Sur,0.0,2019-12-28
Campeche,0.0,2019-12-28
Chiapas,1.0,2019-12-28
Chihuahua,3.0,2019-12-28
Ciudad de México,1.0,2019-12-28
Coahuila,0.0,2019-12-28
Colima,1.0,2019-12-28
Durango,0.0,2019-12-28
Estado de México,5.0,2019-12-28
Guanajuato,15.0,2019-12-28
Guerrero,5.0,2019-12-28
Hidalgo,0.0,2019-12-28
Jalisco,3.0,2019-12-28
Michoacán,8.0,2019-12-28
Morelos,2.0,2019-12-28
Nayarit,0.0,2019-12-28
Nuevo León,3.0,2019-12-28
Oaxaca,2.0,2019-12-28
Puebla,0.0,2019-12-28
Querétaro,0.0,2019-12-28
Quintana Roo,1.0,2019-12-28
San Luis Potosí,1.0,2019-12-28
Sinaloa,4.0,2019-12-28
Sonora,3.0,2019-12-28
Tabasco,1.0,2019-12-28
Tamaulipas,0.0,2019-12-28
Tlaxcala,0.0,2019-12-28
Veracruz,0.0,2019-12-28
Yucatán,0.0,2019-12-28
Zacatecas,0.0,2019-12-28
Total,64.0,2019-12-28
Aguascalientes,0.0,2019-12-29
Baja California,0.0,2019-12-29
Baja California Sur,0.0,2019-12-29
Campeche,1.0,2019-12-29
Chiapas,0.0,2019-12-29
Chihuahua,2.0,2019-12-29
Ciudad de México,1.0,2019-12-29
Coahuila,1.0,2019-12-29
Colima,0.0,2019-12-29
Durango,1.0,2019-12-29
Estado de México,10.0,2019-12-29
Guanajuato,15.0,2019-12-29
Guerrero,1.0,2019-12-29
Hidalgo,0.0,2019-12-29
Jalisco,4.0,2019-12-29
Michoacán,9.0,2019-12-29
Morelos,9.0,2019-12-29
Nayarit,0.0,2019-12-29
Nuevo León,2.0,2019-12-29
Oaxaca,2.0,2019-12-29
Puebla,0.0,2019-12-29
Querétaro,0.0,2019-12-29
Quintana Roo,2.0,2019-12-29
San Luis Potosí,1.0,2019-12-29
Sinaloa,4.0,2019-12-29
Sonora,5.0,2019-12-29
Tabasco,2.0,2019-12-29
Tamaulipas,2.0,2019-12-29
Tlaxcala,1.0,2019-12-29
Veracruz,5.0,2019-12-29
Yucatán,1.0,2019-12-29
Zacatecas,0.0,2019-12-29
Total,81.0,2019-12-29
Aguascalientes,0.0,2019-12-30
Baja California,5.0,2019-12-30
Baja California Sur,0.0,2019-12-30
Campeche,0.0,2019-12-30
Chiapas,2.0,2019-12-30
Chihuahua,2.0,2019-12-30
Ciudad de México,0.0,2019-12-30
Coahuila,1.0,2019-12-30
Colima,1.0,2019-12-30
Durango,1.0,2019-12-30
Estado de México,7.0,2019-12-30
Guanajuato,11.0,2019-12-30
Guerrero,3.0,2019-12-30
Hidalgo,1.0,2019-12-30
Jalisco,10.0,2019-12-30
Michoacán,8.0,2019-12-30
Morelos,0.0,2019-12-30
Nayarit,1.0,2019-12-30
Nuevo León,8.0,2019-12-30
Oaxaca,13.0,2019-12-30
Puebla,6.0,2019-12-30
Querétaro,0.0,2019-12-30
Quintana Roo,3.0,2019-12-30
San Luis Potosí,1.0,2019-12-30
Sinaloa,1.0,2019-12-30
Sonora,2.0,2019-12-30
Tabasco,0.0,2019-12-30
Tamaulipas,2.0,2019-12-30
Tlaxcala,0.0,2019-12-30
Veracruz,4.0,2019-12-30
Yucatán,0.0,2019-12-30
Zacatecas,2.0,2019-12-30
Total,95.0,2019-12-30
Aguascalientes,0.0,2019-12-31
Baja California,0.0,2019-12-31
Baja California Sur,0.0,2019-12-31
Campeche,0.0,2019-12-31
Chiapas,0.0,2019-12-31
Chihuahua,1.0,2019-12-31
Ciudad de México,4.0,2019-12-31
Coahuila,1.0,2019-12-31
Colima,1.0,2019-12-31
Durango,0.0,2019-12-31
Estado de México,2.0,2019-12-31
Guanajuato,7.0,2019-12-31
Guerrero,4.0,2019-12-31
Hidalgo,4.0,2019-12-31
Jalisco,5.0,2019-12-31
Michoacán,12.0,2019-12-31
Morelos,1.0,2019-12-31
Nayarit,0.0,2019-12-31
Nuevo León,2.0,2019-12-31
Oaxaca,1.0,2019-12-31
Puebla,0.0,2019-12-31
Querétaro,1.0,2019-12-31
Quintana Roo,0.0,2019-12-31
San Luis Potosí,1.0,2019-12-31
Sinaloa,2.0,2019-12-31
Sonora,0.0,2019-12-31
Tabasco,0.0,2019-12-31
Tamaulipas,3.0,2019-12-31
Tlaxcala,0.0,2019-12-31
Veracruz,1.0,2019-12-31
Yucatán,0.0,2019-12-31
Zacatecas,21.0,2019-12-31
Total,74.0,2019-12-31
