Entidad,Homicidios,Fecha
Total,77.0,2019-09-11
Aguascalientes,2.0,2019-09-12
Baja California,3.0,2019-09-12
Baja California Sur,0.0,2019-09-12
Campeche,1.0,2019-09-12
Chiapas,4.0,2019-09-12
Chihuahua,1.0,2019-09-12
Ciudad de México,6.0,2019-09-12
Coahuila,2.0,2019-09-12
Colima,1.0,2019-09-12
Durango,0.0,2019-09-12
Estado de México,5.0,2019-09-12
Guanajuato,14.0,2019-09-12
Guerrero,2.0,2019-09-12
Hidalgo,0.0,2019-09-12
Jalisco,6.0,2019-09-12
Michoacán,1.0,2019-09-12
Morelos,1.0,2019-09-12
Nayarit,0.0,2019-09-12
Nuevo León,1.0,2019-09-12
Oaxaca,3.0,2019-09-12
Puebla,5.0,2019-09-12
Querétaro,0.0,2019-09-12
Quintana Roo,4.0,2019-09-12
San Luis Potosí,0.0,2019-09-12
Sinaloa,3.0,2019-09-12
Sonora,4.0,2019-09-12
Tabasco,0.0,2019-09-12
Tamaulipas,2.0,2019-09-12
Tlaxcala,0.0,2019-09-12
Veracruz,2.0,2019-09-12
Yucatán,0.0,2019-09-12
Zacatecas,1.0,2019-09-12
Total,74.0,2019-09-12
Aguascalientes,1.0,2019-09-13
Baja California,9.0,2019-09-13
Baja California Sur,0.0,2019-09-13
Campeche,0.0,2019-09-13
Chiapas,0.0,2019-09-13
Chihuahua,2.0,2019-09-13
Ciudad de México,2.0,2019-09-13
Coahuila,0.0,2019-09-13
Colima,1.0,2019-09-13
Durango,0.0,2019-09-13
Estado de México,13.0,2019-09-13
Guanajuato,9.0,2019-09-13
Guerrero,1.0,2019-09-13
Hidalgo,0.0,2019-09-13
Jalisco,12.0,2019-09-13
Michoacán,6.0,2019-09-13
Morelos,0.0,2019-09-13
Nayarit,0.0,2019-09-13
Nuevo León,1.0,2019-09-13
Oaxaca,1.0,2019-09-13
Puebla,2.0,2019-09-13
Querétaro,1.0,2019-09-13
Quintana Roo,2.0,2019-09-13
San Luis Potosí,0.0,2019-09-13
Sinaloa,1.0,2019-09-13
Sonora,0.0,2019-09-13
Tabasco,2.0,2019-09-13
Tamaulipas,0.0,2019-09-13
Tlaxcala,0.0,2019-09-13
Veracruz,4.0,2019-09-13
Yucatán,0.0,2019-09-13
Zacatecas,1.0,2019-09-13
Total,71.0,2019-09-13
Aguascalientes,0.0,2019-09-14
Baja California,3.0,2019-09-14
Baja California Sur,0.0,2019-09-14
Campeche,0.0,2019-09-14
Chiapas,2.0,2019-09-14
Chihuahua,2.0,2019-09-14
Ciudad de México,4.0,2019-09-14
Coahuila,0.0,2019-09-14
Colima,2.0,2019-09-14
Durango,0.0,2019-09-14
Estado de México,5.0,2019-09-14
Guanajuato,12.0,2019-09-14
Guerrero,2.0,2019-09-14
Hidalgo,3.0,2019-09-14
Jalisco,4.0,2019-09-14
Michoacán,3.0,2019-09-14
Morelos,3.0,2019-09-14
Nayarit,1.0,2019-09-14
Nuevo León,9.0,2019-09-14
Oaxaca,1.0,2019-09-14
Puebla,1.0,2019-09-14
Querétaro,0.0,2019-09-14
Quintana Roo,2.0,2019-09-14
San Luis Potosí,2.0,2019-09-14
Sinaloa,4.0,2019-09-14
Sonora,2.0,2019-09-14
Tabasco,1.0,2019-09-14
Tamaulipas,0.0,2019-09-14
Tlaxcala,1.0,2019-09-14
Veracruz,1.0,2019-09-14
Yucatán,0.0,2019-09-14
Zacatecas,0.0,2019-09-14
Total,70.0,2019-09-14
Aguascalientes,1.0,2019-09-15
Baja California,7.0,2019-09-15
Baja California Sur,0.0,2019-09-15
Campeche,1.0,2019-09-15
Chiapas,0.0,2019-09-15
Chihuahua,2.0,2019-09-15
Ciudad de México,6.0,2019-09-15
Coahuila,1.0,2019-09-15
Colima,2.0,2019-09-15
Durango,0.0,2019-09-15
Estado de México,6.0,2019-09-15
Guanajuato,6.0,2019-09-15
Guerrero,4.0,2019-09-15
Hidalgo,1.0,2019-09-15
Jalisco,3.0,2019-09-15
Michoacán,5.0,2019-09-15
Morelos,0.0,2019-09-15
Nayarit,0.0,2019-09-15
Nuevo León,6.0,2019-09-15
Oaxaca,3.0,2019-09-15
Puebla,0.0,2019-09-15
Querétaro,1.0,2019-09-15
Quintana Roo,0.0,2019-09-15
San Luis Potosí,2.0,2019-09-15
Sinaloa,4.0,2019-09-15
Sonora,1.0,2019-09-15
Tabasco,6.0,2019-09-15
Tamaulipas,4.0,2019-09-15
Tlaxcala,0.0,2019-09-15
Veracruz,6.0,2019-09-15
Yucatán,0.0,2019-09-15
Zacatecas,0.0,2019-09-15
Total,78.0,2019-09-15
Aguascalientes,0.0,2019-09-16
Baja California,9.0,2019-09-16
Baja California Sur,0.0,2019-09-16
Campeche,1.0,2019-09-16
Chiapas,4.0,2019-09-16
Chihuahua,2.0,2019-09-16
Ciudad de México,6.0,2019-09-16
Coahuila,1.0,2019-09-16
Colima,1.0,2019-09-16
Durango,1.0,2019-09-16
Estado de México,9.0,2019-09-16
Guanajuato,6.0,2019-09-16
Guerrero,3.0,2019-09-16
Hidalgo,1.0,2019-09-16
Jalisco,8.0,2019-09-16
Michoacán,3.0,2019-09-16
Morelos,2.0,2019-09-16
Nayarit,0.0,2019-09-16
Nuevo León,2.0,2019-09-16
Oaxaca,3.0,2019-09-16
Puebla,4.0,2019-09-16
Querétaro,0.0,2019-09-16
Quintana Roo,4.0,2019-09-16
San Luis Potosí,2.0,2019-09-16
Sinaloa,0.0,2019-09-16
Sonora,3.0,2019-09-16
Tabasco,1.0,2019-09-16
Tamaulipas,2.0,2019-09-16
Tlaxcala,4.0,2019-09-16
Veracruz,3.0,2019-09-16
Yucatán,0.0,2019-09-16
Zacatecas,2.0,2019-09-16
Total,87.0,2019-09-16
Aguascalientes,0.0,2019-09-17
Baja California,7.0,2019-09-17
Baja California Sur,0.0,2019-09-17
Campeche,0.0,2019-09-17
Chiapas,3.0,2019-09-17
Chihuahua,3.0,2019-09-17
Ciudad de México,2.0,2019-09-17
Coahuila,0.0,2019-09-17
Colima,1.0,2019-09-17
Durango,2.0,2019-09-17
Estado de México,8.0,2019-09-17
Guanajuato,6.0,2019-09-17
Guerrero,2.0,2019-09-17
Hidalgo,0.0,2019-09-17
Jalisco,7.0,2019-09-17
Michoacán,3.0,2019-09-17
Morelos,3.0,2019-09-17
Nayarit,2.0,2019-09-17
Nuevo León,1.0,2019-09-17
Oaxaca,5.0,2019-09-17
Puebla,5.0,2019-09-17
Querétaro,0.0,2019-09-17
Quintana Roo,4.0,2019-09-17
San Luis Potosí,0.0,2019-09-17
Sinaloa,3.0,2019-09-17
Sonora,1.0,2019-09-17
Tabasco,3.0,2019-09-17
Tamaulipas,0.0,2019-09-17
Tlaxcala,1.0,2019-09-17
Veracruz,2.0,2019-09-17
Yucatán,0.0,2019-09-17
Zacatecas,0.0,2019-09-17
Total,74.0,2019-09-17
Aguascalientes,0.0,2019-09-18
Baja California,3.0,2019-09-18
Baja California Sur,0.0,2019-09-18
Campeche,0.0,2019-09-18
Chiapas,0.0,2019-09-18
Chihuahua,2.0,2019-09-18
Ciudad de México,8.0,2019-09-18
Coahuila,1.0,2019-09-18
Colima,0.0,2019-09-18
Durango,0.0,2019-09-18
Estado de México,5.0,2019-09-18
Guanajuato,8.0,2019-09-18
Guerrero,0.0,2019-09-18
Hidalgo,1.0,2019-09-18
Jalisco,4.0,2019-09-18
Michoacán,6.0,2019-09-18
Morelos,5.0,2019-09-18
Nayarit,0.0,2019-09-18
Nuevo León,6.0,2019-09-18
Oaxaca,1.0,2019-09-18
Puebla,0.0,2019-09-18
Querétaro,0.0,2019-09-18
Quintana Roo,1.0,2019-09-18
San Luis Potosí,0.0,2019-09-18
Sinaloa,4.0,2019-09-18
Sonora,2.0,2019-09-18
Tabasco,0.0,2019-09-18
Tamaulipas,1.0,2019-09-18
Tlaxcala,1.0,2019-09-18
Veracruz,1.0,2019-09-18
Yucatán,0.0,2019-09-18
Zacatecas,2.0,2019-09-18
Total,62.0,2019-09-18
Aguascalientes,0.0,2019-09-19
Baja California,6.0,2019-09-19
Baja California Sur,0.0,2019-09-19
Campeche,0.0,2019-09-19
Chiapas,1.0,2019-09-19
Chihuahua,4.0,2019-09-19
Ciudad de México,3.0,2019-09-19
Coahuila,2.0,2019-09-19
Colima,0.0,2019-09-19
Durango,0.0,2019-09-19
Estado de México,14.0,2019-09-19
Guanajuato,16.0,2019-09-19
Guerrero,2.0,2019-09-19
Hidalgo,2.0,2019-09-19
Jalisco,5.0,2019-09-19
Michoacán,10.0,2019-09-19
Morelos,2.0,2019-09-19
Nayarit,0.0,2019-09-19
Nuevo León,4.0,2019-09-19
Oaxaca,5.0,2019-09-19
Puebla,3.0,2019-09-19
Querétaro,1.0,2019-09-19
Quintana Roo,3.0,2019-09-19
San Luis Potosí,1.0,2019-09-19
Sinaloa,2.0,2019-09-19
Sonora,0.0,2019-09-19
Tabasco,3.0,2019-09-19
Tamaulipas,1.0,2019-09-19
Tlaxcala,0.0,2019-09-19
Veracruz,2.0,2019-09-19
Yucatán,0.0,2019-09-19
Zacatecas,5.0,2019-09-19
Total,97.0,2019-09-19
Aguascalientes,0.0,2019-09-20
Baja California,9.0,2019-09-20
Baja California Sur,0.0,2019-09-20
Campeche,0.0,2019-09-20
Chiapas,0.0,2019-09-20
Chihuahua,9.0,2019-09-20
Ciudad de México,5.0,2019-09-20
Coahuila,0.0,2019-09-20
Colima,5.0,2019-09-20
Durango,0.0,2019-09-20
Estado de México,4.0,2019-09-20
Guanajuato,15.0,2019-09-20
Guerrero,6.0,2019-09-20
Hidalgo,5.0,2019-09-20
Jalisco,18.0,2019-09-20
Michoacán,6.0,2019-09-20
Morelos,10.0,2019-09-20
Nayarit,0.0,2019-09-20
Nuevo León,3.0,2019-09-20
Oaxaca,0.0,2019-09-20
Puebla,4.0,2019-09-20
Querétaro,0.0,2019-09-20
Quintana Roo,1.0,2019-09-20
San Luis Potosí,0.0,2019-09-20
Sinaloa,4.0,2019-09-20
Sonora,2.0,2019-09-20
Tabasco,3.0,2019-09-20
Tamaulipas,0.0,2019-09-20
Tlaxcala,0.0,2019-09-20
Veracruz,3.0,2019-09-20
Yucatán,0.0,2019-09-20
Zacatecas,2.0,2019-09-20
Total,114.0,2019-09-20
Aguascalientes,0.0,2019-09-21
Baja California,6.0,2019-09-21
Baja California Sur,0.0,2019-09-21
Campeche,0.0,2019-09-21
Chiapas,2.0,2019-09-21
Chihuahua,8.0,2019-09-21
Ciudad de México,4.0,2019-09-21
Coahuila,0.0,2019-09-21
Colima,1.0,2019-09-21
Durango,0.0,2019-09-21
Estado de México,11.0,2019-09-21
Guanajuato,9.0,2019-09-21
Guerrero,2.0,2019-09-21
Hidalgo,0.0,2019-09-21
Jalisco,10.0,2019-09-21
Michoacán,2.0,2019-09-21
Morelos,4.0,2019-09-21
Nayarit,0.0,2019-09-21
Nuevo León,4.0,2019-09-21
Oaxaca,1.0,2019-09-21
Puebla,0.0,2019-09-21
Querétaro,0.0,2019-09-21
Quintana Roo,0.0,2019-09-21
San Luis Potosí,0.0,2019-09-21
Sinaloa,1.0,2019-09-21
Sonora,1.0,2019-09-21
Tabasco,3.0,2019-09-21
Tamaulipas,3.0,2019-09-21
Tlaxcala,0.0,2019-09-21
Veracruz,1.0,2019-09-21
Yucatán,0.0,2019-09-21
Zacatecas,1.0,2019-09-21
Total,74.0,2019-09-21
Aguascalientes,1.0,2019-09-22
Baja California,8.0,2019-09-22
Baja California Sur,0.0,2019-09-22
Campeche,0.0,2019-09-22
Chiapas,2.0,2019-09-22
Chihuahua,9.0,2019-09-22
Ciudad de México,6.0,2019-09-22
Coahuila,0.0,2019-09-22
Colima,2.0,2019-09-22
Durango,0.0,2019-09-22
Estado de México,7.0,2019-09-22
Guanajuato,5.0,2019-09-22
Guerrero,2.0,2019-09-22
Hidalgo,4.0,2019-09-22
Jalisco,5.0,2019-09-22
Michoacán,3.0,2019-09-22
Morelos,9.0,2019-09-22
Nayarit,0.0,2019-09-22
Nuevo León,3.0,2019-09-22
Oaxaca,1.0,2019-09-22
Puebla,0.0,2019-09-22
Querétaro,0.0,2019-09-22
Quintana Roo,3.0,2019-09-22
San Luis Potosí,3.0,2019-09-22
Sinaloa,2.0,2019-09-22
Sonora,4.0,2019-09-22
Tabasco,0.0,2019-09-22
Tamaulipas,1.0,2019-09-22
Tlaxcala,1.0,2019-09-22
Veracruz,4.0,2019-09-22
Yucatán,1.0,2019-09-22
Zacatecas,0.0,2019-09-22
Total,86.0,2019-09-22
Aguascalientes,0.0,2019-09-23
Baja California,7.0,2019-09-23
Baja California Sur,0.0,2019-09-23
Campeche,1.0,2019-09-23
Chiapas,4.0,2019-09-23
Chihuahua,1.0,2019-09-23
Ciudad de México,4.0,2019-09-23
Coahuila,0.0,2019-09-23
Colima,1.0,2019-09-23
Durango,0.0,2019-09-23
Estado de México,10.0,2019-09-23
Guanajuato,12.0,2019-09-23
Guerrero,1.0,2019-09-23
Hidalgo,0.0,2019-09-23
Jalisco,8.0,2019-09-23
Michoacán,2.0,2019-09-23
Morelos,3.0,2019-09-23
Nayarit,2.0,2019-09-23
Nuevo León,1.0,2019-09-23
Oaxaca,5.0,2019-09-23
Puebla,4.0,2019-09-23
Querétaro,1.0,2019-09-23
Quintana Roo,1.0,2019-09-23
San Luis Potosí,0.0,2019-09-23
Sinaloa,5.0,2019-09-23
Sonora,1.0,2019-09-23
Tabasco,2.0,2019-09-23
Tamaulipas,1.0,2019-09-23
Tlaxcala,0.0,2019-09-23
Veracruz,6.0,2019-09-23
Yucatán,0.0,2019-09-23
Zacatecas,2.0,2019-09-23
Total,85.0,2019-09-23
Aguascalientes,0.0,2019-09-24
Baja California,9.0,2019-09-24
Baja California Sur,1.0,2019-09-24
Campeche,0.0,2019-09-24
Chiapas,2.0,2019-09-24
Chihuahua,7.0,2019-09-24
Ciudad de México,3.0,2019-09-24
Coahuila,2.0,2019-09-24
Colima,4.0,2019-09-24
Durango,0.0,2019-09-24
Estado de México,6.0,2019-09-24
Guanajuato,10.0,2019-09-24
Guerrero,3.0,2019-09-24
Hidalgo,1.0,2019-09-24
Jalisco,8.0,2019-09-24
Michoacán,2.0,2019-09-24
Morelos,1.0,2019-09-24
Nayarit,0.0,2019-09-24
Nuevo León,1.0,2019-09-24
Oaxaca,0.0,2019-09-24
Puebla,5.0,2019-09-24
Querétaro,0.0,2019-09-24
Quintana Roo,2.0,2019-09-24
San Luis Potosí,0.0,2019-09-24
Sinaloa,0.0,2019-09-24
Sonora,0.0,2019-09-24
Tabasco,1.0,2019-09-24
Tamaulipas,0.0,2019-09-24
Tlaxcala,0.0,2019-09-24
Veracruz,0.0,2019-09-24
Yucatán,0.0,2019-09-24
Zacatecas,3.0,2019-09-24
Total,71.0,2019-09-24
Aguascalientes,0.0,2019-09-25
Baja California,5.0,2019-09-25
Baja California Sur,0.0,2019-09-25
Campeche,0.0,2019-09-25
Chiapas,1.0,2019-09-25
Chihuahua,3.0,2019-09-25
Ciudad de México,6.0,2019-09-25
Coahuila,1.0,2019-09-25
Colima,0.0,2019-09-25
Durango,0.0,2019-09-25
Estado de México,5.0,2019-09-25
Guanajuato,5.0,2019-09-25
Guerrero,1.0,2019-09-25
Hidalgo,2.0,2019-09-25
Jalisco,10.0,2019-09-25
