Entidad,Homicidios,Fecha
Yucatán,0.0,2019-10-06
Zacatecas,0.0,2019-10-06
Total,84.0,2019-10-06
Aguascalientes,1.0,2019-10-07
Baja California,6.0,2019-10-07
Baja California Sur,0.0,2019-10-07
Campeche,0.0,2019-10-07
Chiapas,2.0,2019-10-07
Chihuahua,6.0,2019-10-07
Ciudad de México,4.0,2019-10-07
Coahuila,1.0,2019-10-07
Colima,1.0,2019-10-07
Durango,0.0,2019-10-07
Estado de México,9.0,2019-10-07
Guanajuato,5.0,2019-10-07
Guerrero,3.0,2019-10-07
Hidalgo,1.0,2019-10-07
Jalisco,8.0,2019-10-07
Michoacán,8.0,2019-10-07
Morelos,0.0,2019-10-07
Nayarit,1.0,2019-10-07
Nuevo León,1.0,2019-10-07
Oaxaca,4.0,2019-10-07
Puebla,1.0,2019-10-07
Querétaro,1.0,2019-10-07
Quintana Roo,4.0,2019-10-07
San Luis Potosí,0.0,2019-10-07
Sinaloa,3.0,2019-10-07
Sonora,1.0,2019-10-07
Tabasco,2.0,2019-10-07
Tamaulipas,0.0,2019-10-07
Tlaxcala,0.0,2019-10-07
Veracruz,3.0,2019-10-07
Yucatán,0.0,2019-10-07
Zacatecas,1.0,2019-10-07
Total,77.0,2019-10-07
Aguascalientes,0.0,2019-10-08
Baja California,10.0,2019-10-08
Baja California Sur,1.0,2019-10-08
Campeche,1.0,2019-10-08
Chiapas,1.0,2019-10-08
Chihuahua,5.0,2019-10-08
Ciudad de México,1.0,2019-10-08
Coahuila,0.0,2019-10-08
Colima,1.0,2019-10-08
Durango,0.0,2019-10-08
Estado de México,3.0,2019-10-08
Guanajuato,14.0,2019-10-08
Guerrero,5.0,2019-10-08
Hidalgo,2.0,2019-10-08
Jalisco,6.0,2019-10-08
Michoacán,4.0,2019-10-08
Morelos,0.0,2019-10-08
Nayarit,0.0,2019-10-08
Nuevo León,3.0,2019-10-08
Oaxaca,1.0,2019-10-08
Puebla,8.0,2019-10-08
Querétaro,0.0,2019-10-08
Quintana Roo,2.0,2019-10-08
San Luis Potosí,0.0,2019-10-08
Sinaloa,4.0,2019-10-08
Sonora,2.0,2019-10-08
Tabasco,6.0,2019-10-08
Tamaulipas,2.0,2019-10-08
Tlaxcala,0.0,2019-10-08
Veracruz,1.0,2019-10-08
Yucatán,0.0,2019-10-08
Zacatecas,3.0,2019-10-08
Total,86.0,2019-10-08
Aguascalientes,0.0,2019-10-09
Baja California,7.0,2019-10-09
Baja California Sur,1.0,2019-10-09
Campeche,0.0,2019-10-09
Chiapas,1.0,2019-10-09
Chihuahua,9.0,2019-10-09
Ciudad de México,3.0,2019-10-09
Coahuila,0.0,2019-10-09
Colima,1.0,2019-10-09
Durango,0.0,2019-10-09
Estado de México,3.0,2019-10-09
Guanajuato,7.0,2019-10-09
Guerrero,0.0,2019-10-09
Hidalgo,0.0,2019-10-09
Jalisco,12.0,2019-10-09
Michoacán,6.0,2019-10-09
Morelos,1.0,2019-10-09
Nayarit,0.0,2019-10-09
Nuevo León,2.0,2019-10-09
Oaxaca,4.0,2019-10-09
Puebla,5.0,2019-10-09
Querétaro,0.0,2019-10-09
Quintana Roo,1.0,2019-10-09
San Luis Potosí,2.0,2019-10-09
Sinaloa,3.0,2019-10-09
Sonora,0.0,2019-10-09
Tabasco,3.0,2019-10-09
Tamaulipas,2.0,2019-10-09
Tlaxcala,0.0,2019-10-09
Veracruz,2.0,2019-10-09
Yucatán,0.0,2019-10-09
Zacatecas,5.0,2019-10-09
Total,80.0,2019-10-09
Aguascalientes,0.0,2019-10-10
Baja California,1.0,2019-10-10
Baja California Sur,0.0,2019-10-10
Campeche,0.0,2019-10-10
Chiapas,2.0,2019-10-10
Chihuahua,2.0,2019-10-10
Ciudad de México,2.0,2019-10-10
Coahuila,2.0,2019-10-10
Colima,2.0,2019-10-10
Durango,0.0,2019-10-10
Estado de México,6.0,2019-10-10
Guanajuato,13.0,2019-10-10
Guerrero,3.0,2019-10-10
Hidalgo,0.0,2019-10-10
Jalisco,5.0,2019-10-10
Michoacán,4.0,2019-10-10
Morelos,6.0,2019-10-10
Nayarit,0.0,2019-10-10
Nuevo León,6.0,2019-10-10
Oaxaca,4.0,2019-10-10
Puebla,5.0,2019-10-10
Querétaro,0.0,2019-10-10
Quintana Roo,3.0,2019-10-10
San Luis Potosí,0.0,2019-10-10
Sinaloa,2.0,2019-10-10
Sonora,2.0,2019-10-10
Tabasco,4.0,2019-10-10
Tamaulipas,3.0,2019-10-10
Tlaxcala,0.0,2019-10-10
Veracruz,1.0,2019-10-10
Yucatán,0.0,2019-10-10
Zacatecas,0.0,2019-10-10
Total,78.0,2019-10-10
Aguascalientes,1.0,2019-10-11
Baja California,6.0,2019-10-11
Baja California Sur,0.0,2019-10-11
Campeche,0.0,2019-10-11
Chiapas,1.0,2019-10-11
Chihuahua,8.0,2019-10-11
Ciudad de México,3.0,2019-10-11
Coahuila,0.0,2019-10-11
Colima,1.0,2019-10-11
Durango,0.0,2019-10-11
Estado de México,5.0,2019-10-11
Guanajuato,8.0,2019-10-11
Guerrero,2.0,2019-10-11
Hidalgo,0.0,2019-10-11
Jalisco,9.0,2019-10-11
Michoacán,2.0,2019-10-11
Morelos,2.0,2019-10-11
Nayarit,1.0,2019-10-11
Nuevo León,2.0,2019-10-11
Oaxaca,4.0,2019-10-11
Puebla,4.0,2019-10-11
Querétaro,0.0,2019-10-11
Quintana Roo,3.0,2019-10-11
San Luis Potosí,0.0,2019-10-11
Sinaloa,0.0,2019-10-11
Sonora,0.0,2019-10-11
Tabasco,6.0,2019-10-11
Tamaulipas,2.0,2019-10-11
Tlaxcala,0.0,2019-10-11
Veracruz,4.0,2019-10-11
Yucatán,0.0,2019-10-11
Zacatecas,1.0,2019-10-11
Total,75.0,2019-10-11
Aguascalientes,0.0,2019-10-12
Baja California,3.0,2019-10-12
Baja California Sur,0.0,2019-10-12
Campeche,0.0,2019-10-12
Chiapas,0.0,2019-10-12
Chihuahua,1.0,2019-10-12
Ciudad de México,4.0,2019-10-12
Coahuila,0.0,2019-10-12
Colima,1.0,2019-10-12
Durango,1.0,2019-10-12
Estado de México,10.0,2019-10-12
Guanajuato,13.0,2019-10-12
Guerrero,10.0,2019-10-12
Hidalgo,1.0,2019-10-12
Jalisco,3.0,2019-10-12
Michoacán,6.0,2019-10-12
Morelos,1.0,2019-10-12
Nayarit,0.0,2019-10-12
Nuevo León,1.0,2019-10-12
Oaxaca,3.0,2019-10-12
Puebla,6.0,2019-10-12
Querétaro,1.0,2019-10-12
Quintana Roo,4.0,2019-10-12
San Luis Potosí,1.0,2019-10-12
Sinaloa,2.0,2019-10-12
Sonora,1.0,2019-10-12
Tabasco,0.0,2019-10-12
Tamaulipas,0.0,2019-10-12
Tlaxcala,0.0,2019-10-12
Veracruz,0.0,2019-10-12
Yucatán,0.0,2019-10-12
Zacatecas,0.0,2019-10-12
Total,73.0,2019-10-12
Aguascalientes,0.0,2019-10-13
Baja California,7.0,2019-10-13
Baja California Sur,0.0,2019-10-13
Campeche,0.0,2019-10-13
Chiapas,3.0,2019-10-13
Chihuahua,6.0,2019-10-13
Ciudad de México,5.0,2019-10-13
Coahuila,0.0,2019-10-13
Colima,0.0,2019-10-13
Durango,0.0,2019-10-13
Estado de México,5.0,2019-10-13
Guanajuato,4.0,2019-10-13
Guerrero,3.0,2019-10-13
Hidalgo,0.0,2019-10-13
Jalisco,8.0,2019-10-13
Michoacán,5.0,2019-10-13
Morelos,3.0,2019-10-13
Nayarit,0.0,2019-10-13
Nuevo León,2.0,2019-10-13
Oaxaca,5.0,2019-10-13
Puebla,3.0,2019-10-13
Querétaro,0.0,2019-10-13
Quintana Roo,4.0,2019-10-13
San Luis Potosí,0.0,2019-10-13
Sinaloa,0.0,2019-10-13
Sonora,1.0,2019-10-13
Tabasco,2.0,2019-10-13
Tamaulipas,0.0,2019-10-13
Tlaxcala,0.0,2019-10-13
Veracruz,4.0,2019-10-13
Yucatán,0.0,2019-10-13
Zacatecas,6.0,2019-10-13
Total,76.0,2019-10-13
Aguascalientes,0.0,2019-10-14
Baja California,9.0,2019-10-14
Baja California Sur,0.0,2019-10-14
Campeche,1.0,2019-10-14
Chiapas,2.0,2019-10-14
Chihuahua,3.0,2019-10-14
Ciudad de México,7.0,2019-10-14
Coahuila,1.0,2019-10-14
Colima,1.0,2019-10-14
Durango,1.0,2019-10-14
Estado de México,6.0,2019-10-14
Guanajuato,3.0,2019-10-14
Guerrero,3.0,2019-10-14
Hidalgo,3.0,2019-10-14
Jalisco,6.0,2019-10-14
Michoacán,3.0,2019-10-14
Morelos,4.0,2019-10-14
Nayarit,4.0,2019-10-14
Nuevo León,1.0,2019-10-14
Oaxaca,7.0,2019-10-14
Puebla,4.0,2019-10-14
Querétaro,0.0,2019-10-14
Quintana Roo,8.0,2019-10-14
San Luis Potosí,2.0,2019-10-14
Sinaloa,2.0,2019-10-14
Sonora,2.0,2019-10-14
Tabasco,0.0,2019-10-14
Tamaulipas,3.0,2019-10-14
Tlaxcala,0.0,2019-10-14
Veracruz,5.0,2019-10-14
Yucatán,0.0,2019-10-14
Zacatecas,2.0,2019-10-14
Total,93.0,2019-10-14
Aguascalientes,2.0,2019-10-15
Baja California,3.0,2019-10-15
Baja California Sur,0.0,2019-10-15
Campeche,0.0,2019-10-15
Chiapas,2.0,2019-10-15
Chihuahua,1.0,2019-10-15
Ciudad de México,3.0,2019-10-15
Coahuila,0.0,2019-10-15
Colima,3.0,2019-10-15
Durango,0.0,2019-10-15
Estado de México,11.0,2019-10-15
Guanajuato,14.0,2019-10-15
Guerrero,6.0,2019-10-15
Hidalgo,0.0,2019-10-15
Jalisco,16.0,2019-10-15
Michoacán,1.0,2019-10-15
Morelos,1.0,2019-10-15
Nayarit,1.0,2019-10-15
Nuevo León,0.0,2019-10-15
Oaxaca,5.0,2019-10-15
Puebla,3.0,2019-10-15
Querétaro,0.0,2019-10-15
Quintana Roo,1.0,2019-10-15
San Luis Potosí,1.0,2019-10-15
Sinaloa,3.0,2019-10-15
Sonora,1.0,2019-10-15
Tabasco,0.0,2019-10-15
Tamaulipas,2.0,2019-10-15
Tlaxcala,0.0,2019-10-15
Veracruz,3.0,2019-10-15
Yucatán,0.0,2019-10-15
Zacatecas,4.0,2019-10-15
Total,87.0,2019-10-15
Aguascalientes,0.0,2019-10-16
Baja California,11.0,2019-10-16
Baja California Sur,0.0,2019-10-16
Campeche,1.0,2019-10-16
Chiapas,0.0,2019-10-16
Chihuahua,8.0,2019-10-16
Ciudad de México,3.0,2019-10-16
Coahuila,1.0,2019-10-16
Colima,3.0,2019-10-16
Durango,1.0,2019-10-16
Estado de México,9.0,2019-10-16
Guanajuato,9.0,2019-10-16
Guerrero,5.0,2019-10-16
Hidalgo,2.0,2019-10-16
Jalisco,5.0,2019-10-16
Michoacán,17.0,2019-10-16
Morelos,0.0,2019-10-16
Nayarit,2.0,2019-10-16
Nuevo León,1.0,2019-10-16
Oaxaca,1.0,2019-10-16
Puebla,1.0,2019-10-16
Querétaro,1.0,2019-10-16
Quintana Roo,0.0,2019-10-16
San Luis Potosí,1.0,2019-10-16
Sinaloa,0.0,2019-10-16
Sonora,0.0,2019-10-16
Tabasco,5.0,2019-10-16
Tamaulipas,6.0,2019-10-16
Tlaxcala,0.0,2019-10-16
Veracruz,8.0,2019-10-16
Yucatán,0.0,2019-10-16
Zacatecas,2.0,2019-10-16
Total,103.0,2019-10-16
Aguascalientes,2.0,2019-10-17
Baja California,10.0,2019-10-17
Baja California Sur,0.0,2019-10-17
Campeche,0.0,2019-10-17
Chiapas,0.0,2019-10-17
Chihuahua,3.0,2019-10-17
Ciudad de México,3.0,2019-10-17
Coahuila,0.0,2019-10-17
Colima,2.0,2019-10-17
Durango,1.0,2019-10-17
Estado de México,4.0,2019-10-17
Guanajuato,8.0,2019-10-17
Guerrero,1.0,2019-10-17
Hidalgo,1.0,2019-10-17
Jalisco,3.0,2019-10-17
Michoacán,2.0,2019-10-17
Morelos,1.0,2019-10-17
Nayarit,0.0,2019-10-17
Nuevo León,0.0,2019-10-17
Oaxaca,0.0,2019-10-17
Puebla,8.0,2019-10-17
Querétaro,0.0,2019-10-17
Quintana Roo,3.0,2019-10-17
San Luis Potosí,1.0,2019-10-17
Sinaloa,3.0,2019-10-17
Sonora,0.0,2019-10-17
Tabasco,1.0,2019-10-17
Tamaulipas,0.0,2019-10-17
Tlaxcala,0.0,2019-10-17
Veracruz,3.0,2019-10-17
Yucatán,0.0,2019-10-17
Zacatecas,0.0,2019-10-17
Total,60.0,2019-10-17
Aguascalientes,0.0,2019-10-18
Baja California,3.0,2019-10-18
Baja California Sur,0.0,2019-10-18
Campeche,0.0,2019-10-18
Chiapas,2.0,2019-10-18
Chihuahua,4.0,2019-10-18
Ciudad de México,1.0,2019-10-18
Coahuila,0.0,2019-10-18
Colima,1.0,2019-10-18
Durango,1.0,2019-10-18
Estado de México,4.0,2019-10-18
Guanajuato,10.0,2019-10-18
Guerrero,5.0,2019-10-18
Hidalgo,0.0,2019-10-18
Jalisco,7.0,2019-10-18
Michoacán,2.0,2019-10-18
Morelos,1.0,2019-10-18
Nayarit,0.0,2019-10-18
Nuevo León,2.0,2019-10-18
Oaxaca,1.0,2019-10-18
Puebla,2.0,2019-10-18
Querétaro,0.0,2019-10-18
Quintana Roo,1.0,2019-10-18
San Luis Potosí,1.0,2019-10-18
Sinaloa,18.0,2019-10-18
Sonora,0.0,2019-10-18
Tabasco,0.0,2019-10-18
Tamaulipas,0.0,2019-10-18
Tlaxcala,0.0,2019-10-18
Veracruz,5.0,2019-10-18
Yucatán,0.0,2019-10-18
Zacatecas,0.0,2019-10-18
Total,71.0,2019-10-18
Aguascalientes,0.0,2019-10-19
Baja California,3.0,2019-10-19
Baja California Sur,0.0,2019-10-19
Campeche,0.0,2019-10-19
Chiapas,0.0,2019-10-19
Chihuahua,5.0,2019-10-19
Ciudad de México,3.0,2019-10-19
Coahuila,0.0,2019-10-19
Colima,0.0,2019-10-19
Durango,0.0,2019-10-19
Estado de México,12.0,2019-10-19
Guanajuato,8.0,2019-10-19
Guerrero,3.0,2019-10-19
Hidalgo,1.0,2019-10-19
Jalisco,3.0,2019-10-19
Michoacán,2.0,2019-10-19
Morelos,3.0,2019-10-19
Nayarit,0.0,2019-10-19
Nuevo León,4.0,2019-10-19
Oaxaca,1.0,2019-10-19
Puebla,2.0,2019-10-19
Querétaro,0.0,2019-10-19
Quintana Roo,5.0,2019-10-19
San Luis Potosí,0.0,2019-10-19
Sinaloa,3.0,2019-10-19
Sonora,1.0,2019-10-19
Tabasco,1.0,2019-10-19
Tamaulipas,0.0,2019-10-19
Tlaxcala,1.0,2019-10-19
Veracruz,3.0,2019-10-19
Yucatán,0.0,2019-10-19
Zacatecas,1.0,2019-10-19
Total,65.0,2019-10-19
Aguascalientes,0.0,2019-10-20
Baja California,6.0,2019-10-20
Baja California Sur,0.0,2019-10-20
Campeche,0.0,2019-10-20
Chiapas,0.0,2019-10-20
Chihuahua,6.0,2019-10-20
Ciudad de México,6.0,2019-10-20
Coahuila,1.0,2019-10-20
Colima,0.0,2019-10-20
Durango,1.0,2019-10-20
Estado de México,11.0,2019-10-20
Guanajuato,9.0,2019-10-20
Guerrero,7.0,2019-10-20
Hidalgo,0.0,2019-10-20
Jalisco,4.0,2019-10-20
Michoacán,7.0,2019-10-20
Morelos,2.0,2019-10-20
Nayarit,0.0,2019-10-20
Nuevo León,6.0,2019-10-20
Oaxaca,4.0,2019-10-20
Puebla,4.0,2019-10-20
Querétaro,1.0,2019-10-20
Quintana Roo,0.0,2019-10-20
San Luis Potosí,2.0,2019-10-20
Sinaloa,2.0,2019-10-20
Sonora,1.0,2019-10-20
Tabasco,5.0,2019-10-20
Tamaulipas,0.0,2019-10-20
Tlaxcala,0.0,2019-10-20
Veracruz,5.0,2019-10-20
Yucatán,0.0,2019-10-20
Zacatecas,3.0,2019-10-20
Total,93.0,2019-10-20
Aguascalientes,0.0,2019-10-21
Baja California,6.0,2019-10-21
Baja California Sur,0.0,2019-10-21
Campeche,0.0,2019-10-21
Chiapas,1.0,2019-10-21
Chihuahua,7.0,2019-10-21
Ciudad de México,2.0,2019-10-21
Coahuila,1.0,2019-10-21
Colima,1.0,2019-10-21
Durango,0.0,2019-10-21
Estado de México,8.0,2019-10-21
Guanajuato,9.0,2019-10-21
Guerrero,8.0,2019-10-21
Hidalgo,2.0,2019-10-21
Jalisco,8.0,2019-10-21
Michoacán,5.0,2019-10-21
Morelos,1.0,2019-10-21
Nayarit,0.0,2019-10-21
Nuevo León,1.0,2019-10-21
Oaxaca,0.0,2019-10-21
Puebla,3.0,2019-10-21
Querétaro,0.0,2019-10-21
Quintana Roo,3.0,2019-10-21
San Luis Potosí,1.0,2019-10-21
Sinaloa,3.0,2019-10-21
Sonora,0.0,2019-10-21
Tabasco,1.0,2019-10-21
Tamaulipas,0.0,2019-10-21
Tlaxcala,1.0,2019-10-21
Veracruz,5.0,2019-10-21
Yucatán,0.0,2019-10-21
Zacatecas,2.0,2019-10-21
Total,79.0,2019-10-21
Aguascalientes,0.0,2019-10-22
Baja California,4.0,2019-10-22
Baja California Sur,0.0,2019-10-22
Campeche,0.0,2019-10-22
Chiapas,3.0,2019-10-22
Chihuahua,2.0,2019-10-22
Ciudad de México,2.0,2019-10-22
Coahuila,0.0,2019-10-22
Colima,0.0,2019-10-22
Durango,1.0,2019-10-22
Estado de México,9.0,2019-10-22
Guanajuato,11.0,2019-10-22
Guerrero,3.0,2019-10-22
Hidalgo,6.0,2019-10-22
Jalisco,8.0,2019-10-22
Michoacán,5.0,2019-10-22
Morelos,0.0,2019-10-22
Nayarit,0.0,2019-10-22
Nuevo León,3.0,2019-10-22
Oaxaca,0.0,2019-10-22
Puebla,6.0,2019-10-22
Querétaro,0.0,2019-10-22
Quintana Roo,0.0,2019-10-22
San Luis Potosí,0.0,2019-10-22
Sinaloa,6.0,2019-10-22
Sonora,1.0,2019-10-22
Tabasco,0.0,2019-10-22
Tamaulipas,2.0,2019-10-22
Tlaxcala,0.0,2019-10-22
Veracruz,6.0,2019-10-22
Yucatán,0.0,2019-10-22
Zacatecas,0.0,2019-10-22
Total,78.0,2019-10-22
Aguascalientes,0.0,2019-10-23
Baja California,9.0,2019-10-23
Baja California Sur,0.0,2019-10-23
Campeche,0.0,2019-10-23
Chiapas,1.0,2019-10-23
Chihuahua,2.0,2019-10-23
Ciudad de México,3.0,2019-10-23
Coahuila,1.0,2019-10-23
Colima,0.0,2019-10-23
Durango,0.0,2019-10-23
Estado de México,9.0,2019-10-23
Guanajuato,9.0,2019-10-23
Guerrero,11.0,2019-10-23
Hidalgo,1.0,2019-10-23
Jalisco,9.0,2019-10-23
Michoacán,5.0,2019-10-23
Morelos,0.0,2019-10-23
Nayarit,0.0,2019-10-23
Nuevo León,1.0,2019-10-23
Oaxaca,1.0,2019-10-23
Puebla,1.0,2019-10-23
Querétaro,0.0,2019-10-23
Quintana Roo,0.0,2019-10-23
San Luis Potosí,2.0,2019-10-23
Sinaloa,0.0,2019-10-23
Sonora,3.0,2019-10-23
Tabasco,2.0,2019-10-23
Tamaulipas,4.0,2019-10-23
Tlaxcala,0.0,2019-10-23
Veracruz,0.0,2019-10-23
Yucatán,0.0,2019-10-23
Zacatecas,0.0,2019-10-23
Total,74.0,2019-10-23
Aguascalientes,0.0,2019-10-24
Baja California,8.0,2019-10-24
Baja California Sur,0.0,2019-10-24
Campeche,0.0,2019-10-24
Chiapas,0.0,2019-10-24
Chihuahua,3.0,2019-10-24
Ciudad de México,4.0,2019-10-24
Coahuila,1.0,2019-10-24
Colima,0.0,2019-10-24
Durango,0.0,2019-10-24
Estado de México,9.0,2019-10-24
Guanajuato,4.0,2019-10-24
Guerrero,4.0,2019-10-24
Hidalgo,0.0,2019-10-24
Jalisco,6.0,2019-10-24
Michoacán,8.0,2019-10-24
Morelos,2.0,2019-10-24
Nayarit,0.0,2019-10-24
Nuevo León,0.0,2019-10-24
Oaxaca,5.0,2019-10-24
Puebla,7.0,2019-10-24
Querétaro,1.0,2019-10-24
Quintana Roo,0.0,2019-10-24
San Luis Potosí,0.0,2019-10-24
Sinaloa,3.0,2019-10-24
Sonora,3.0,2019-10-24
Tabasco,3.0,2019-10-24
Tamaulipas,0.0,2019-10-24
Tlaxcala,0.0,2019-10-24
Veracruz,8.0,2019-10-24
Yucatán,0.0,2019-10-24
Zacatecas,3.0,2019-10-24
Total,82.0,2019-10-24
Aguascalientes,0.0,2019-10-25
Baja California,6.0,2019-10-25
Baja California Sur,0.0,2019-10-25
Campeche,0.0,2019-10-25
Chiapas,0.0,2019-10-25
Chihuahua,5.0,2019-10-25
Ciudad de México,2.0,2019-10-25
Coahuila,0.0,2019-10-25
Colima,1.0,2019-10-25
Durango,0.0,2019-10-25
Estado de México,6.0,2019-10-25
Guanajuato,9.0,2019-10-25
Guerrero,1.0,2019-10-25
Hidalgo,1.0,2019-10-25
Jalisco,5.0,2019-10-25
