Entidad,Homicidios,Fecha
Guerrero,6.0,2019-06-05
Hidalgo,0.0,2019-06-05
Jalisco,2.0,2019-06-05
Michoacán,2.0,2019-06-05
Morelos,2.0,2019-06-05
Nayarit,1.0,2019-06-05
Nuevo León,4.0,2019-06-05
Oaxaca,4.0,2019-06-05
Puebla,0.0,2019-06-05
Querétaro,0.0,2019-06-05
Quintana Roo,3.0,2019-06-05
San Luis Potosí,2.0,2019-06-05
Sinaloa,1.0,2019-06-05
Sonora,1.0,2019-06-05
Tabasco,0.0,2019-06-05
Tamaulipas,1.0,2019-06-05
Tlaxcala,2.0,2019-06-05
Veracruz,7.0,2019-06-05
Yucatán,0.0,2019-06-05
Zacatecas,0.0,2019-06-05
Total,59.0,2019-06-05
Aguascalientes,0.0,2019-06-06
Baja California,5.0,2019-06-06
Baja California Sur,0.0,2019-06-06
Campeche,0.0,2019-06-06
Chiapas,1.0,2019-06-06
Chihuahua,4.0,2019-06-06
Ciudad de México,1.0,2019-06-06
Coahuila,0.0,2019-06-06
Colima,1.0,2019-06-06
Durango,0.0,2019-06-06
Estado de México,4.0,2019-06-06
Guanajuato,8.0,2019-06-06
Guerrero,4.0,2019-06-06
Hidalgo,1.0,2019-06-06
Jalisco,7.0,2019-06-06
Michoacán,6.0,2019-06-06
Morelos,1.0,2019-06-06
Nayarit,0.0,2019-06-06
Nuevo León,2.0,2019-06-06
Oaxaca,2.0,2019-06-06
Puebla,2.0,2019-06-06
Querétaro,0.0,2019-06-06
Quintana Roo,4.0,2019-06-06
San Luis Potosí,0.0,2019-06-06
Sinaloa,1.0,2019-06-06
Sonora,4.0,2019-06-06
Tabasco,0.0,2019-06-06
Tamaulipas,3.0,2019-06-06
Tlaxcala,1.0,2019-06-06
Veracruz,6.0,2019-06-06
Yucatán,0.0,2019-06-06
Zacatecas,2.0,2019-06-06
Total,70.0,2019-06-06
Aguascalientes,0.0,2019-06-07
Baja California,7.0,2019-06-07
Baja California Sur,0.0,2019-06-07
Campeche,0.0,2019-06-07
Chiapas,0.0,2019-06-07
Chihuahua,5.0,2019-06-07
Ciudad de México,5.0,2019-06-07
Coahuila,1.0,2019-06-07
Colima,0.0,2019-06-07
Durango,0.0,2019-06-07
Estado de México,1.0,2019-06-07
Guanajuato,8.0,2019-06-07
Guerrero,8.0,2019-06-07
Hidalgo,0.0,2019-06-07
Jalisco,14.0,2019-06-07
Michoacán,11.0,2019-06-07
Morelos,1.0,2019-06-07
Nayarit,0.0,2019-06-07
Nuevo León,3.0,2019-06-07
Oaxaca,3.0,2019-06-07
Puebla,3.0,2019-06-07
Querétaro,1.0,2019-06-07
Quintana Roo,1.0,2019-06-07
San Luis Potosí,0.0,2019-06-07
Sinaloa,1.0,2019-06-07
Sonora,2.0,2019-06-07
Tabasco,2.0,2019-06-07
Tamaulipas,0.0,2019-06-07
Tlaxcala,1.0,2019-06-07
Veracruz,7.0,2019-06-07
Yucatán,0.0,2019-06-07
Zacatecas,2.0,2019-06-07
Total,87.0,2019-06-07
Aguascalientes,1.0,2019-06-08
Baja California,7.0,2019-06-08
Baja California Sur,0.0,2019-06-08
Campeche,0.0,2019-06-08
Chiapas,2.0,2019-06-08
Chihuahua,6.0,2019-06-08
Ciudad de México,2.0,2019-06-08
Coahuila,1.0,2019-06-08
Colima,0.0,2019-06-08
Durango,0.0,2019-06-08
Estado de México,6.0,2019-06-08
Guanajuato,11.0,2019-06-08
Guerrero,8.0,2019-06-08
Hidalgo,4.0,2019-06-08
Jalisco,18.0,2019-06-08
Michoacán,7.0,2019-06-08
Morelos,3.0,2019-06-08
Nayarit,0.0,2019-06-08
Nuevo León,2.0,2019-06-08
Oaxaca,11.0,2019-06-08
Puebla,2.0,2019-06-08
Querétaro,0.0,2019-06-08
Quintana Roo,0.0,2019-06-08
San Luis Potosí,2.0,2019-06-08
Sinaloa,2.0,2019-06-08
Sonora,3.0,2019-06-08
Tabasco,4.0,2019-06-08
Tamaulipas,4.0,2019-06-08
Tlaxcala,2.0,2019-06-08
Veracruz,1.0,2019-06-08
Yucatán,0.0,2019-06-08
Zacatecas,4.0,2019-06-08
Total,113.0,2019-06-08
Aguascalientes,1.0,2019-06-09
Baja California,8.0,2019-06-09
Baja California Sur,0.0,2019-06-09
Campeche,0.0,2019-06-09
Chiapas,0.0,2019-06-09
Chihuahua,5.0,2019-06-09
Ciudad de México,5.0,2019-06-09
Coahuila,0.0,2019-06-09
Colima,0.0,2019-06-09
Durango,0.0,2019-06-09
Estado de México,23.0,2019-06-09
Guanajuato,7.0,2019-06-09
Guerrero,4.0,2019-06-09
Hidalgo,0.0,2019-06-09
Jalisco,3.0,2019-06-09
Michoacán,7.0,2019-06-09
Morelos,1.0,2019-06-09
Nayarit,0.0,2019-06-09
Nuevo León,0.0,2019-06-09
Oaxaca,5.0,2019-06-09
Puebla,6.0,2019-06-09
Querétaro,2.0,2019-06-09
Quintana Roo,3.0,2019-06-09
San Luis Potosí,1.0,2019-06-09
Sinaloa,2.0,2019-06-09
Sonora,4.0,2019-06-09
Tabasco,2.0,2019-06-09
Tamaulipas,0.0,2019-06-09
Tlaxcala,5.0,2019-06-09
Veracruz,6.0,2019-06-09
Yucatán,0.0,2019-06-09
Zacatecas,1.0,2019-06-09
Total,101.0,2019-06-09
Aguascalientes,0.0,2019-06-10
Baja California,5.0,2019-06-10
Baja California Sur,1.0,2019-06-10
Campeche,0.0,2019-06-10
Chiapas,4.0,2019-06-10
Chihuahua,5.0,2019-06-10
Ciudad de México,2.0,2019-06-10
Coahuila,0.0,2019-06-10
Colima,1.0,2019-06-10
Durango,0.0,2019-06-10
Estado de México,9.0,2019-06-10
Guanajuato,3.0,2019-06-10
Guerrero,6.0,2019-06-10
Hidalgo,5.0,2019-06-10
Jalisco,9.0,2019-06-10
Michoacán,4.0,2019-06-10
Morelos,1.0,2019-06-10
Nayarit,1.0,2019-06-10
Nuevo León,2.0,2019-06-10
Oaxaca,1.0,2019-06-10
Puebla,2.0,2019-06-10
Querétaro,0.0,2019-06-10
Quintana Roo,1.0,2019-06-10
San Luis Potosí,1.0,2019-06-10
Sinaloa,4.0,2019-06-10
Sonora,9.0,2019-06-10
Tabasco,3.0,2019-06-10
Tamaulipas,2.0,2019-06-10
Tlaxcala,2.0,2019-06-10
Veracruz,7.0,2019-06-10
Yucatán,1.0,2019-06-10
Zacatecas,1.0,2019-06-10
Total,92.0,2019-06-10
Aguascalientes,0.0,2019-06-11
Baja California,11.0,2019-06-11
Baja California Sur,0.0,2019-06-11
Campeche,0.0,2019-06-11
Chiapas,1.0,2019-06-11
Chihuahua,4.0,2019-06-11
Ciudad de México,2.0,2019-06-11
Coahuila,0.0,2019-06-11
Colima,0.0,2019-06-11
Durango,0.0,2019-06-11
Estado de México,9.0,2019-06-11
Guanajuato,11.0,2019-06-11
Guerrero,2.0,2019-06-11
Hidalgo,1.0,2019-06-11
Jalisco,15.0,2019-06-11
Michoacán,4.0,2019-06-11
Morelos,0.0,2019-06-11
Nayarit,0.0,2019-06-11
Nuevo León,10.0,2019-06-11
Oaxaca,2.0,2019-06-11
Puebla,8.0,2019-06-11
Querétaro,0.0,2019-06-11
Quintana Roo,2.0,2019-06-11
San Luis Potosí,0.0,2019-06-11
Sinaloa,1.0,2019-06-11
Sonora,2.0,2019-06-11
Tabasco,2.0,2019-06-11
Tamaulipas,4.0,2019-06-11
Tlaxcala,0.0,2019-06-11
Veracruz,5.0,2019-06-11
Yucatán,0.0,2019-06-11
Zacatecas,2.0,2019-06-11
Total,98.0,2019-06-11
Aguascalientes,0.0,2019-06-12
Baja California,10.0,2019-06-12
Baja California Sur,0.0,2019-06-12
Campeche,1.0,2019-06-12
Chiapas,3.0,2019-06-12
Chihuahua,3.0,2019-06-12
Ciudad de México,6.0,2019-06-12
Coahuila,1.0,2019-06-12
Colima,2.0,2019-06-12
Durango,0.0,2019-06-12
Estado de México,3.0,2019-06-12
Guanajuato,3.0,2019-06-12
Guerrero,7.0,2019-06-12
Hidalgo,2.0,2019-06-12
Jalisco,10.0,2019-06-12
Michoacán,4.0,2019-06-12
Morelos,1.0,2019-06-12
Nayarit,0.0,2019-06-12
Nuevo León,2.0,2019-06-12
Oaxaca,3.0,2019-06-12
Puebla,10.0,2019-06-12
Querétaro,0.0,2019-06-12
Quintana Roo,4.0,2019-06-12
San Luis Potosí,0.0,2019-06-12
Sinaloa,2.0,2019-06-12
Sonora,2.0,2019-06-12
Tabasco,0.0,2019-06-12
Tamaulipas,3.0,2019-06-12
Tlaxcala,0.0,2019-06-12
Veracruz,7.0,2019-06-12
Yucatán,0.0,2019-06-12
Zacatecas,0.0,2019-06-12
Total,89.0,2019-06-12
Aguascalientes,0.0,2019-06-13
Baja California,7.0,2019-06-13
Baja California Sur,0.0,2019-06-13
Campeche,0.0,2019-06-13
Chiapas,0.0,2019-06-13
Chihuahua,0.0,2019-06-13
Ciudad de México,4.0,2019-06-13
Coahuila,0.0,2019-06-13
Colima,4.0,2019-06-13
Durango,1.0,2019-06-13
Estado de México,7.0,2019-06-13
Guanajuato,5.0,2019-06-13
Guerrero,4.0,2019-06-13
Hidalgo,2.0,2019-06-13
Jalisco,9.0,2019-06-13
Michoacán,11.0,2019-06-13
Morelos,1.0,2019-06-13
Nayarit,0.0,2019-06-13
Nuevo León,2.0,2019-06-13
Oaxaca,5.0,2019-06-13
Puebla,3.0,2019-06-13
Querétaro,2.0,2019-06-13
Quintana Roo,2.0,2019-06-13
San Luis Potosí,0.0,2019-06-13
Sinaloa,5.0,2019-06-13
Sonora,3.0,2019-06-13
Tabasco,1.0,2019-06-13
Tamaulipas,0.0,2019-06-13
Tlaxcala,0.0,2019-06-13
Veracruz,4.0,2019-06-13
Yucatán,0.0,2019-06-13
Zacatecas,1.0,2019-06-13
Total,83.0,2019-06-13
Aguascalientes,0.0,2019-06-14
Baja California,10.0,2019-06-14
Baja California Sur,0.0,2019-06-14
Campeche,0.0,2019-06-14
Chiapas,1.0,2019-06-14
Chihuahua,9.0,2019-06-14
Ciudad de México,4.0,2019-06-14
Coahuila,0.0,2019-06-14
Colima,2.0,2019-06-14
Durango,0.0,2019-06-14
Estado de México,4.0,2019-06-14
Guanajuato,9.0,2019-06-14
Guerrero,1.0,2019-06-14
Hidalgo,0.0,2019-06-14
Jalisco,3.0,2019-06-14
Michoacán,2.0,2019-06-14
Morelos,2.0,2019-06-14
Nayarit,1.0,2019-06-14
Nuevo León,8.0,2019-06-14
Oaxaca,1.0,2019-06-14
Puebla,3.0,2019-06-14
Querétaro,0.0,2019-06-14
Quintana Roo,1.0,2019-06-14
San Luis Potosí,2.0,2019-06-14
Sinaloa,1.0,2019-06-14
Sonora,3.0,2019-06-14
Tabasco,0.0,2019-06-14
Tamaulipas,2.0,2019-06-14
Tlaxcala,5.0,2019-06-14
Veracruz,6.0,2019-06-14
Yucatán,0.0,2019-06-14
Zacatecas,1.0,2019-06-14
Total,81.0,2019-06-14
Aguascalientes,0.0,2019-06-15
Baja California,6.0,2019-06-15
Baja California Sur,0.0,2019-06-15
Campeche,0.0,2019-06-15
Chiapas,0.0,2019-06-15
Chihuahua,5.0,2019-06-15
Ciudad de México,4.0,2019-06-15
Coahuila,3.0,2019-06-15
Colima,0.0,2019-06-15
Durango,0.0,2019-06-15
Estado de México,13.0,2019-06-15
Guanajuato,8.0,2019-06-15
Guerrero,5.0,2019-06-15
Hidalgo,1.0,2019-06-15
Jalisco,5.0,2019-06-15
Michoacán,7.0,2019-06-15
Morelos,2.0,2019-06-15
Nayarit,1.0,2019-06-15
Nuevo León,2.0,2019-06-15
Oaxaca,3.0,2019-06-15
Puebla,6.0,2019-06-15
Querétaro,0.0,2019-06-15
Quintana Roo,0.0,2019-06-15
San Luis Potosí,1.0,2019-06-15
Sinaloa,4.0,2019-06-15
Sonora,3.0,2019-06-15
Tabasco,0.0,2019-06-15
Tamaulipas,1.0,2019-06-15
Tlaxcala,0.0,2019-06-15
Veracruz,3.0,2019-06-15
Yucatán,0.0,2019-06-15
Zacatecas,2.0,2019-06-15
Total,85.0,2019-06-15
Aguascalientes,0.0,2019-06-16
Baja California,7.0,2019-06-16
Baja California Sur,0.0,2019-06-16
Campeche,0.0,2019-06-16
Chiapas,3.0,2019-06-16
Chihuahua,8.0,2019-06-16
Ciudad de México,1.0,2019-06-16
Coahuila,0.0,2019-06-16
Colima,2.0,2019-06-16
Durango,1.0,2019-06-16
Estado de México,10.0,2019-06-16
Guanajuato,7.0,2019-06-16
Guerrero,1.0,2019-06-16
Hidalgo,3.0,2019-06-16
Jalisco,10.0,2019-06-16
Michoacán,10.0,2019-06-16
Morelos,0.0,2019-06-16
Nayarit,0.0,2019-06-16
Nuevo León,3.0,2019-06-16
Oaxaca,3.0,2019-06-16
Puebla,2.0,2019-06-16
Querétaro,0.0,2019-06-16
Quintana Roo,2.0,2019-06-16
San Luis Potosí,2.0,2019-06-16
Sinaloa,2.0,2019-06-16
Sonora,1.0,2019-06-16
Tabasco,4.0,2019-06-16
Tamaulipas,1.0,2019-06-16
Tlaxcala,1.0,2019-06-16
Veracruz,6.0,2019-06-16
Yucatán,0.0,2019-06-16
Zacatecas,4.0,2019-06-16
Total,94.0,2019-06-16
Aguascalientes,0.0,2019-06-17
Baja California,9.0,2019-06-17
Baja California Sur,0.0,2019-06-17
Campeche,0.0,2019-06-17
Chiapas,6.0,2019-06-17
Chihuahua,9.0,2019-06-17
Ciudad de México,4.0,2019-06-17
Coahuila,1.0,2019-06-17
Colima,2.0,2019-06-17
Durango,0.0,2019-06-17
Estado de México,11.0,2019-06-17
Guanajuato,3.0,2019-06-17
Guerrero,5.0,2019-06-17
Hidalgo,1.0,2019-06-17
Jalisco,5.0,2019-06-17
Michoacán,5.0,2019-06-17
Morelos,4.0,2019-06-17
Nayarit,1.0,2019-06-17
Nuevo León,3.0,2019-06-17
Oaxaca,2.0,2019-06-17
Puebla,1.0,2019-06-17
Querétaro,0.0,2019-06-17
Quintana Roo,0.0,2019-06-17
San Luis Potosí,0.0,2019-06-17
Sinaloa,4.0,2019-06-17
Sonora,2.0,2019-06-17
Tabasco,3.0,2019-06-17
Tamaulipas,4.0,2019-06-17
Tlaxcala,0.0,2019-06-17
Veracruz,5.0,2019-06-17
Yucatán,0.0,2019-06-17
Zacatecas,0.0,2019-06-17
Total,90.0,2019-06-17
Aguascalientes,2.0,2019-06-18
Baja California,9.0,2019-06-18
Baja California Sur,0.0,2019-06-18
Campeche,0.0,2019-06-18
Chiapas,4.0,2019-06-18
Chihuahua,11.0,2019-06-18
Ciudad de México,5.0,2019-06-18
Coahuila,0.0,2019-06-18
Colima,4.0,2019-06-18
Durango,1.0,2019-06-18
Estado de México,4.0,2019-06-18
Guanajuato,11.0,2019-06-18
Guerrero,1.0,2019-06-18
Hidalgo,0.0,2019-06-18
Jalisco,10.0,2019-06-18
Michoacán,9.0,2019-06-18
Morelos,1.0,2019-06-18
Nayarit,2.0,2019-06-18
Nuevo León,1.0,2019-06-18
Oaxaca,4.0,2019-06-18
Puebla,3.0,2019-06-18
Querétaro,0.0,2019-06-18
Quintana Roo,2.0,2019-06-18
San Luis Potosí,0.0,2019-06-18
Sinaloa,2.0,2019-06-18
Sonora,1.0,2019-06-18
Tabasco,0.0,2019-06-18
Tamaulipas,2.0,2019-06-18
Tlaxcala,0.0,2019-06-18
Veracruz,4.0,2019-06-18
Yucatán,0.0,2019-06-18
Zacatecas,0.0,2019-06-18
Total,93.0,2019-06-18
Aguascalientes,0.0,2019-06-19
Baja California,8.0,2019-06-19
Baja California Sur,0.0,2019-06-19
Campeche,1.0,2019-06-19
Chiapas,4.0,2019-06-19
Chihuahua,2.0,2019-06-19
Ciudad de México,5.0,2019-06-19
Coahuila,1.0,2019-06-19
Colima,2.0,2019-06-19
Durango,1.0,2019-06-19
Estado de México,10.0,2019-06-19
Guanajuato,7.0,2019-06-19
Guerrero,7.0,2019-06-19
Hidalgo,0.0,2019-06-19
Jalisco,7.0,2019-06-19
Michoacán,4.0,2019-06-19
Morelos,3.0,2019-06-19
Nayarit,0.0,2019-06-19
Nuevo León,0.0,2019-06-19
Oaxaca,5.0,2019-06-19
Puebla,6.0,2019-06-19
Querétaro,0.0,2019-06-19
Quintana Roo,5.0,2019-06-19
San Luis Potosí,1.0,2019-06-19
Sinaloa,4.0,2019-06-19
Sonora,3.0,2019-06-19
Tabasco,0.0,2019-06-19
Tamaulipas,1.0,2019-06-19
Tlaxcala,0.0,2019-06-19
Veracruz,0.0,2019-06-19
Yucatán,0.0,2019-06-19
Zacatecas,0.0,2019-06-19
Total,87.0,2019-06-19
Aguascalientes,0.0,2019-06-20
Baja California,10.0,2019-06-20
Baja California Sur,0.0,2019-06-20
Campeche,1.0,2019-06-20
Chiapas,1.0,2019-06-20
Chihuahua,6.0,2019-06-20
Ciudad de México,5.0,2019-06-20
Coahuila,0.0,2019-06-20
Colima,3.0,2019-06-20
Durango,0.0,2019-06-20
Estado de México,7.0,2019-06-20
Guanajuato,4.0,2019-06-20
Guerrero,5.0,2019-06-20
Hidalgo,3.0,2019-06-20
Jalisco,8.0,2019-06-20
Michoacán,7.0,2019-06-20
Morelos,0.0,2019-06-20
Nayarit,1.0,2019-06-20
Nuevo León,2.0,2019-06-20
Oaxaca,5.0,2019-06-20
Puebla,1.0,2019-06-20
Querétaro,1.0,2019-06-20
Quintana Roo,1.0,2019-06-20
San Luis Potosí,0.0,2019-06-20
Sinaloa,1.0,2019-06-20
Sonora,6.0,2019-06-20
Tabasco,4.0,2019-06-20
Tamaulipas,2.0,2019-06-20
Tlaxcala,0.0,2019-06-20
Veracruz,6.0,2019-06-20
Yucatán,0.0,2019-06-20
Zacatecas,3.0,2019-06-20
Total,93.0,2019-06-20
Aguascalientes,0.0,2019-06-21
Baja California,8.0,2019-06-21
Baja California Sur,0.0,2019-06-21
Campeche,0.0,2019-06-21
Chiapas,3.0,2019-06-21
Chihuahua,2.0,2019-06-21
Ciudad de México,4.0,2019-06-21
Coahuila,1.0,2019-06-21
Colima,1.0,2019-06-21
Durango,0.0,2019-06-21
Estado de México,3.0,2019-06-21
Guanajuato,7.0,2019-06-21
Guerrero,5.0,2019-06-21
Hidalgo,0.0,2019-06-21
Jalisco,26.0,2019-06-21
Michoacán,3.0,2019-06-21
Morelos,0.0,2019-06-21
Nayarit,0.0,2019-06-21
Nuevo León,5.0,2019-06-21
Oaxaca,4.0,2019-06-21
Puebla,2.0,2019-06-21
Querétaro,0.0,2019-06-21
Quintana Roo,0.0,2019-06-21
San Luis Potosí,1.0,2019-06-21
Sinaloa,3.0,2019-06-21
Sonora,4.0,2019-06-21
Tabasco,3.0,2019-06-21
Tamaulipas,1.0,2019-06-21
Tlaxcala,1.0,2019-06-21
Veracruz,4.0,2019-06-21
Yucatán,0.0,2019-06-21
Zacatecas,2.0,2019-06-21
Total,93.0,2019-06-21
Aguascalientes,1.0,2019-06-22
Baja California,5.0,2019-06-22
Baja California Sur,0.0,2019-06-22
Campeche,0.0,2019-06-22
Chiapas,0.0,2019-06-22
Chihuahua,0.0,2019-06-22
Ciudad de México,3.0,2019-06-22
Coahuila,0.0,2019-06-22
Colima,2.0,2019-06-22
Durango,0.0,2019-06-22
Estado de México,7.0,2019-06-22
Guanajuato,8.0,2019-06-22
Guerrero,5.0,2019-06-22
Hidalgo,1.0,2019-06-22
Jalisco,2.0,2019-06-22
Michoacán,4.0,2019-06-22
Morelos,3.0,2019-06-22
Nayarit,0.0,2019-06-22
Nuevo León,1.0,2019-06-22
Oaxaca,4.0,2019-06-22
Puebla,2.0,2019-06-22
Querétaro,0.0,2019-06-22
Quintana Roo,1.0,2019-06-22
San Luis Potosí,0.0,2019-06-22
Sinaloa,2.0,2019-06-22
Sonora,2.0,2019-06-22
Tabasco,1.0,2019-06-22
Tamaulipas,6.0,2019-06-22
Tlaxcala,0.0,2019-06-22
Veracruz,5.0,2019-06-22
Yucatán,0.0,2019-06-22
Zacatecas,2.0,2019-06-22
Total,67.0,2019-06-22
Aguascalientes,0.0,2019-06-23
Baja California,6.0,2019-06-23
Baja California Sur,0.0,2019-06-23
Campeche,1.0,2019-06-23
Chiapas,1.0,2019-06-23
Chihuahua,4.0,2019-06-23
Ciudad de México,10.0,2019-06-23
Coahuila,3.0,2019-06-23
Colima,0.0,2019-06-23
Durango,0.0,2019-06-23
Estado de México,13.0,2019-06-23
Guanajuato,3.0,2019-06-23
Guerrero,12.0,2019-06-23
Hidalgo,6.0,2019-06-23
Jalisco,4.0,2019-06-23
Michoacán,5.0,2019-06-23
Morelos,1.0,2019-06-23
Nayarit,1.0,2019-06-23
Nuevo León,5.0,2019-06-23
Oaxaca,7.0,2019-06-23
Puebla,3.0,2019-06-23
Querétaro,0.0,2019-06-23
Quintana Roo,2.0,2019-06-23
San Luis Potosí,0.0,2019-06-23
Sinaloa,4.0,2019-06-23
Sonora,3.0,2019-06-23
Tabasco,4.0,2019-06-23
Tamaulipas,1.0,2019-06-23
Tlaxcala,0.0,2019-06-23
Veracruz,7.0,2019-06-23
Yucatán,0.0,2019-06-23
Zacatecas,1.0,2019-06-23
Total,107.0,2019-06-23
Aguascalientes,0.0,2019-06-24
Baja California,4.0,2019-06-24
Baja California Sur,0.0,2019-06-24
Campeche,0.0,2019-06-24
Chiapas,0.0,2019-06-24
Chihuahua,4.0,2019-06-24
Ciudad de México,2.0,2019-06-24
Coahuila,2.0,2019-06-24
Colima,2.0,2019-06-24
Durango,1.0,2019-06-24
Estado de México,5.0,2019-06-24
Guanajuato,7.0,2019-06-24
Guerrero,13.0,2019-06-24
Hidalgo,0.0,2019-06-24
Jalisco,2.0,2019-06-24
Michoacán,2.0,2019-06-24
Morelos,3.0,2019-06-24
Nayarit,1.0,2019-06-24
Nuevo León,3.0,2019-06-24
Oaxaca,4.0,2019-06-24
Puebla,5.0,2019-06-24
Querétaro,0.0,2019-06-24
Quintana Roo,2.0,2019-06-24
San Luis Potosí,2.0,2019-06-24
Sinaloa,0.0,2019-06-24
Sonora,1.0,2019-06-24
Tabasco,0.0,2019-06-24
Tamaulipas,2.0,2019-06-24
Tlaxcala,1.0,2019-06-24
Veracruz,8.0,2019-06-24
Yucatán,0.0,2019-06-24
Zacatecas,5.0,2019-06-24
Total,81.0,2019-06-24
Aguascalientes,0.0,2019-06-25
Baja California,9.0,2019-06-25
Baja California Sur,0.0,2019-06-25
Campeche,0.0,2019-06-25
Chiapas,1.0,2019-06-25
Chihuahua,7.0,2019-06-25
Ciudad de México,4.0,2019-06-25
Coahuila,0.0,2019-06-25
Colima,1.0,2019-06-25
Durango,0.0,2019-06-25
Estado de México,6.0,2019-06-25
Guanajuato,1.0,2019-06-25
Guerrero,2.0,2019-06-25
Hidalgo,0.0,2019-06-25
Jalisco,4.0,2019-06-25
