Entidad,Homicidios,Fecha
Campeche,0.0,2019-04-11
Chiapas,0.0,2019-04-11
Chihuahua,7.0,2019-04-11
Ciudad de México,4.0,2019-04-11
Coahuila,1.0,2019-04-11
Colima,0.0,2019-04-11
Durango,1.0,2019-04-11
Estado de México,3.0,2019-04-11
Guanajuato,12.0,2019-04-11
Guerrero,3.0,2019-04-11
Hidalgo,0.0,2019-04-11
Jalisco,4.0,2019-04-11
Michoacán,3.0,2019-04-11
Morelos,4.0,2019-04-11
Nayarit,0.0,2019-04-11
Nuevo León,2.0,2019-04-11
Oaxaca,6.0,2019-04-11
Puebla,1.0,2019-04-11
Querétaro,0.0,2019-04-11
Quintana Roo,0.0,2019-04-11
San Luis Potosí,1.0,2019-04-11
Sinaloa,1.0,2019-04-11
Sonora,0.0,2019-04-11
Tabasco,2.0,2019-04-11
Tamaulipas,0.0,2019-04-11
Tlaxcala,2.0,2019-04-11
Veracruz,3.0,2019-04-11
Yucatán,0.0,2019-04-11
Zacatecas,1.0,2019-04-11
Total,69.0,2019-04-11
Aguascalientes,0.0,2019-04-12
Baja California,2.0,2019-04-12
Baja California Sur,0.0,2019-04-12
Campeche,0.0,2019-04-12
Chiapas,2.0,2019-04-12
Chihuahua,6.0,2019-04-12
Ciudad de México,2.0,2019-04-12
Coahuila,1.0,2019-04-12
Colima,1.0,2019-04-12
Durango,1.0,2019-04-12
Estado de México,9.0,2019-04-12
Guanajuato,3.0,2019-04-12
Guerrero,5.0,2019-04-12
Hidalgo,0.0,2019-04-12
Jalisco,6.0,2019-04-12
Michoacán,5.0,2019-04-12
Morelos,0.0,2019-04-12
Nayarit,0.0,2019-04-12
Nuevo León,3.0,2019-04-12
Oaxaca,1.0,2019-04-12
Puebla,2.0,2019-04-12
Querétaro,0.0,2019-04-12
Quintana Roo,6.0,2019-04-12
San Luis Potosí,0.0,2019-04-12
Sinaloa,1.0,2019-04-12
Sonora,1.0,2019-04-12
Tabasco,3.0,2019-04-12
Tamaulipas,5.0,2019-04-12
Tlaxcala,1.0,2019-04-12
Veracruz,7.0,2019-04-12
Yucatán,0.0,2019-04-12
Zacatecas,0.0,2019-04-12
Total,73.0,2019-04-12
Aguascalientes,0.0,2019-04-13
Baja California,4.0,2019-04-13
Baja California Sur,0.0,2019-04-13
Campeche,0.0,2019-04-13
Chiapas,3.0,2019-04-13
Chihuahua,4.0,2019-04-13
Ciudad de México,7.0,2019-04-13
Coahuila,0.0,2019-04-13
Colima,2.0,2019-04-13
Durango,1.0,2019-04-13
Estado de México,13.0,2019-04-13
Guanajuato,2.0,2019-04-13
Guerrero,3.0,2019-04-13
Hidalgo,0.0,2019-04-13
Jalisco,6.0,2019-04-13
Michoacán,0.0,2019-04-13
Morelos,8.0,2019-04-13
Nayarit,1.0,2019-04-13
Nuevo León,3.0,2019-04-13
Oaxaca,3.0,2019-04-13
Puebla,5.0,2019-04-13
Querétaro,0.0,2019-04-13
Quintana Roo,3.0,2019-04-13
San Luis Potosí,0.0,2019-04-13
Sinaloa,1.0,2019-04-13
Sonora,0.0,2019-04-13
Tabasco,2.0,2019-04-13
Tamaulipas,1.0,2019-04-13
Tlaxcala,0.0,2019-04-13
Veracruz,3.0,2019-04-13
Yucatán,0.0,2019-04-13
Zacatecas,2.0,2019-04-13
Total,77.0,2019-04-13
Aguascalientes,0.0,2019-04-14
Baja California,9.0,2019-04-14
Baja California Sur,0.0,2019-04-14
Campeche,0.0,2019-04-14
Chiapas,1.0,2019-04-14
Chihuahua,7.0,2019-04-14
Ciudad de México,7.0,2019-04-14
Coahuila,0.0,2019-04-14
Colima,2.0,2019-04-14
Durango,0.0,2019-04-14
Estado de México,7.0,2019-04-14
Guanajuato,5.0,2019-04-14
Guerrero,2.0,2019-04-14
Hidalgo,1.0,2019-04-14
Jalisco,12.0,2019-04-14
Michoacán,0.0,2019-04-14
Morelos,1.0,2019-04-14
Nayarit,0.0,2019-04-14
Nuevo León,2.0,2019-04-14
Oaxaca,1.0,2019-04-14
Puebla,3.0,2019-04-14
Querétaro,1.0,2019-04-14
Quintana Roo,4.0,2019-04-14
San Luis Potosí,0.0,2019-04-14
Sinaloa,4.0,2019-04-14
Sonora,0.0,2019-04-14
Tabasco,2.0,2019-04-14
Tamaulipas,3.0,2019-04-14
Tlaxcala,2.0,2019-04-14
Veracruz,5.0,2019-04-14
Yucatán,0.0,2019-04-14
Zacatecas,1.0,2019-04-14
Total,82.0,2019-04-14
Aguascalientes,0.0,2019-04-15
Baja California,4.0,2019-04-15
Baja California Sur,1.0,2019-04-15
Campeche,0.0,2019-04-15
Chiapas,2.0,2019-04-15
Chihuahua,9.0,2019-04-15
Ciudad de México,7.0,2019-04-15
Coahuila,0.0,2019-04-15
Colima,2.0,2019-04-15
Durango,1.0,2019-04-15
Estado de México,7.0,2019-04-15
Guanajuato,4.0,2019-04-15
Guerrero,4.0,2019-04-15
Hidalgo,2.0,2019-04-15
Jalisco,5.0,2019-04-15
Michoacán,10.0,2019-04-15
Morelos,10.0,2019-04-15
Nayarit,1.0,2019-04-15
Nuevo León,3.0,2019-04-15
Oaxaca,1.0,2019-04-15
Puebla,6.0,2019-04-15
Querétaro,0.0,2019-04-15
Quintana Roo,4.0,2019-04-15
San Luis Potosí,0.0,2019-04-15
Sinaloa,4.0,2019-04-15
Sonora,2.0,2019-04-15
Tabasco,0.0,2019-04-15
Tamaulipas,0.0,2019-04-15
Tlaxcala,0.0,2019-04-15
Veracruz,4.0,2019-04-15
Yucatán,0.0,2019-04-15
Zacatecas,1.0,2019-04-15
Total,94.0,2019-04-15
Aguascalientes,0.0,2019-04-16
Baja California,8.0,2019-04-16
Baja California Sur,1.0,2019-04-16
Campeche,0.0,2019-04-16
Chiapas,0.0,2019-04-16
Chihuahua,5.0,2019-04-16
Ciudad de México,4.0,2019-04-16
Coahuila,0.0,2019-04-16
Colima,4.0,2019-04-16
Durango,0.0,2019-04-16
Estado de México,5.0,2019-04-16
Guanajuato,9.0,2019-04-16
Guerrero,3.0,2019-04-16
Hidalgo,1.0,2019-04-16
Jalisco,6.0,2019-04-16
Michoacán,5.0,2019-04-16
Morelos,4.0,2019-04-16
Nayarit,1.0,2019-04-16
Nuevo León,2.0,2019-04-16
Oaxaca,1.0,2019-04-16
Puebla,5.0,2019-04-16
Querétaro,1.0,2019-04-16
Quintana Roo,3.0,2019-04-16
San Luis Potosí,0.0,2019-04-16
Sinaloa,3.0,2019-04-16
Sonora,1.0,2019-04-16
Tabasco,1.0,2019-04-16
Tamaulipas,0.0,2019-04-16
Tlaxcala,2.0,2019-04-16
Veracruz,6.0,2019-04-16
Yucatán,0.0,2019-04-16
Zacatecas,1.0,2019-04-16
Total,82.0,2019-04-16
Aguascalientes,0.0,2019-04-17
Baja California,3.0,2019-04-17
Baja California Sur,0.0,2019-04-17
Campeche,1.0,2019-04-17
Chiapas,2.0,2019-04-17
Chihuahua,4.0,2019-04-17
Ciudad de México,5.0,2019-04-17
Coahuila,0.0,2019-04-17
Colima,2.0,2019-04-17
Durango,0.0,2019-04-17
Estado de México,7.0,2019-04-17
Guanajuato,6.0,2019-04-17
Guerrero,1.0,2019-04-17
Hidalgo,0.0,2019-04-17
Jalisco,7.0,2019-04-17
Michoacán,1.0,2019-04-17
Morelos,3.0,2019-04-17
Nayarit,0.0,2019-04-17
Nuevo León,1.0,2019-04-17
Oaxaca,5.0,2019-04-17
Puebla,1.0,2019-04-17
Querétaro,0.0,2019-04-17
Quintana Roo,3.0,2019-04-17
San Luis Potosí,1.0,2019-04-17
Sinaloa,1.0,2019-04-17
Sonora,2.0,2019-04-17
Tabasco,1.0,2019-04-17
Tamaulipas,2.0,2019-04-17
Tlaxcala,0.0,2019-04-17
Veracruz,5.0,2019-04-17
Yucatán,0.0,2019-04-17
Zacatecas,1.0,2019-04-17
Total,65.0,2019-04-17
Aguascalientes,0.0,2019-04-18
Baja California,6.0,2019-04-18
Baja California Sur,0.0,2019-04-18
Campeche,0.0,2019-04-18
Chiapas,0.0,2019-04-18
Chihuahua,5.0,2019-04-18
Ciudad de México,1.0,2019-04-18
Coahuila,1.0,2019-04-18
Colima,1.0,2019-04-18
Durango,2.0,2019-04-18
Estado de México,13.0,2019-04-18
Guanajuato,6.0,2019-04-18
Guerrero,6.0,2019-04-18
Hidalgo,0.0,2019-04-18
Jalisco,5.0,2019-04-18
Michoacán,3.0,2019-04-18
Morelos,0.0,2019-04-18
Nayarit,1.0,2019-04-18
Nuevo León,2.0,2019-04-18
Oaxaca,0.0,2019-04-18
Puebla,3.0,2019-04-18
Querétaro,0.0,2019-04-18
Quintana Roo,0.0,2019-04-18
San Luis Potosí,0.0,2019-04-18
Sinaloa,2.0,2019-04-18
Sonora,1.0,2019-04-18
Tabasco,2.0,2019-04-18
Tamaulipas,1.0,2019-04-18
Tlaxcala,0.0,2019-04-18
Veracruz,11.0,2019-04-18
Yucatán,1.0,2019-04-18
Zacatecas,0.0,2019-04-18
Total,73.0,2019-04-18
Aguascalientes,0.0,2019-04-19
Baja California,6.0,2019-04-19
Baja California Sur,0.0,2019-04-19
Campeche,0.0,2019-04-19
Chiapas,1.0,2019-04-19
Chihuahua,9.0,2019-04-19
Ciudad de México,3.0,2019-04-19
Coahuila,0.0,2019-04-19
Colima,0.0,2019-04-19
Durango,0.0,2019-04-19
Estado de México,4.0,2019-04-19
Guanajuato,4.0,2019-04-19
Guerrero,3.0,2019-04-19
Hidalgo,0.0,2019-04-19
Jalisco,3.0,2019-04-19
Michoacán,5.0,2019-04-19
Morelos,1.0,2019-04-19
Nayarit,1.0,2019-04-19
Nuevo León,1.0,2019-04-19
Oaxaca,5.0,2019-04-19
Puebla,5.0,2019-04-19
Querétaro,1.0,2019-04-19
Quintana Roo,1.0,2019-04-19
San Luis Potosí,0.0,2019-04-19
Sinaloa,4.0,2019-04-19
Sonora,1.0,2019-04-19
Tabasco,1.0,2019-04-19
Tamaulipas,1.0,2019-04-19
Tlaxcala,0.0,2019-04-19
Veracruz,17.0,2019-04-19
Yucatán,1.0,2019-04-19
Zacatecas,0.0,2019-04-19
Total,78.0,2019-04-19
Aguascalientes,0.0,2019-04-20
Baja California,6.0,2019-04-20
Baja California Sur,0.0,2019-04-20
Campeche,0.0,2019-04-20
Chiapas,2.0,2019-04-20
Chihuahua,4.0,2019-04-20
Ciudad de México,2.0,2019-04-20
Coahuila,0.0,2019-04-20
Colima,1.0,2019-04-20
Durango,1.0,2019-04-20
Estado de México,10.0,2019-04-20
Guanajuato,3.0,2019-04-20
Guerrero,3.0,2019-04-20
Hidalgo,2.0,2019-04-20
Jalisco,6.0,2019-04-20
Michoacán,2.0,2019-04-20
Morelos,2.0,2019-04-20
Nayarit,0.0,2019-04-20
Nuevo León,4.0,2019-04-20
Oaxaca,2.0,2019-04-20
Puebla,5.0,2019-04-20
Querétaro,0.0,2019-04-20
Quintana Roo,1.0,2019-04-20
San Luis Potosí,3.0,2019-04-20
Sinaloa,3.0,2019-04-20
Sonora,0.0,2019-04-20
Tabasco,4.0,2019-04-20
Tamaulipas,1.0,2019-04-20
Tlaxcala,0.0,2019-04-20
Veracruz,1.0,2019-04-20
Yucatán,1.0,2019-04-20
Zacatecas,2.0,2019-04-20
Total,71.0,2019-04-20
Aguascalientes,1.0,2020-04-21
Baja California,5.0,2020-04-21
Baja California Sur,0.0,2020-04-21
Campeche,0.0,2020-04-21
Chiapas,1.0,2020-04-21
Chihuahua,4.0,2020-04-21
Ciudad de México,1.0,2020-04-21
Coahuila,1.0,2020-04-21
Colima,2.0,2020-04-21
Durango,0.0,2020-04-21
Estado de México,5.0,2020-04-21
Guanajuato,11.0,2020-04-21
Guerrero,5.0,2020-04-21
Hidalgo,1.0,2020-04-21
Jalisco,3.0,2020-04-21
Michoacán,12.0,2020-04-21
Morelos,0.0,2020-04-21
Nayarit,0.0,2020-04-21
Nuevo León,5.0,2020-04-21
Oaxaca,1.0,2020-04-21
Puebla,2.0,2020-04-21
Querétaro,0.0,2020-04-21
Quintana Roo,4.0,2020-04-21
San Luis Potosí,1.0,2020-04-21
Sinaloa,3.0,2020-04-21
Sonora,1.0,2020-04-21
Tabasco,2.0,2020-04-21
Tamaulipas,2.0,2020-04-21
Tlaxcala,0.0,2020-04-21
Veracruz,5.0,2020-04-21
Yucatán,0.0,2020-04-21
Zacatecas,2.0,2020-04-21
Total,80.0,2020-04-21
Aguascalientes,0.0,2019-04-22
Baja California,8.0,2019-04-22
Baja California Sur,0.0,2019-04-22
Campeche,0.0,2019-04-22
Chiapas,8.0,2019-04-22
Chihuahua,4.0,2019-04-22
Ciudad de México,2.0,2019-04-22
Coahuila,1.0,2019-04-22
Colima,1.0,2019-04-22
Durango,1.0,2019-04-22
Estado de México,13.0,2019-04-22
Guanajuato,4.0,2019-04-22
Guerrero,2.0,2019-04-22
Hidalgo,1.0,2019-04-22
Jalisco,6.0,2019-04-22
Michoacán,4.0,2019-04-22
Morelos,1.0,2019-04-22
Nayarit,0.0,2019-04-22
Nuevo León,2.0,2019-04-22
Oaxaca,1.0,2019-04-22
Puebla,1.0,2019-04-22
Querétaro,0.0,2019-04-22
Quintana Roo,0.0,2019-04-22
San Luis Potosí,0.0,2019-04-22
Sinaloa,5.0,2019-04-22
Sonora,2.0,2019-04-22
Tabasco,2.0,2019-04-22
Tamaulipas,3.0,2019-04-22
Tlaxcala,0.0,2019-04-22
Veracruz,5.0,2019-04-22
Yucatán,0.0,2019-04-22
Zacatecas,5.0,2019-04-22
Total,82.0,2019-04-22
Aguascalientes,0.0,2019-04-23
Baja California,6.0,2019-04-23
Baja California Sur,2.0,2019-04-23
Campeche,0.0,2019-04-23
Chiapas,1.0,2019-04-23
Chihuahua,3.0,2019-04-23
Ciudad de México,2.0,2019-04-23
Coahuila,1.0,2019-04-23
Colima,2.0,2019-04-23
Durango,0.0,2019-04-23
Estado de México,8.0,2019-04-23
Guanajuato,5.0,2019-04-23
Guerrero,5.0,2019-04-23
Hidalgo,1.0,2019-04-23
Jalisco,3.0,2019-04-23
Michoacán,7.0,2019-04-23
Morelos,3.0,2019-04-23
Nayarit,1.0,2019-04-23
Nuevo León,0.0,2019-04-23
Oaxaca,1.0,2019-04-23
Puebla,1.0,2019-04-23
Querétaro,0.0,2019-04-23
Quintana Roo,4.0,2019-04-23
San Luis Potosí,0.0,2019-04-23
Sinaloa,2.0,2019-04-23
Sonora,4.0,2019-04-23
Tabasco,1.0,2019-04-23
Tamaulipas,6.0,2019-04-23
Tlaxcala,1.0,2019-04-23
Veracruz,8.0,2019-04-23
Yucatán,0.0,2019-04-23
Zacatecas,1.0,2019-04-23
Total,79.0,2019-04-23
Aguascalientes,0.0,2019-04-24
Baja California,7.0,2019-04-24
Baja California Sur,0.0,2019-04-24
Campeche,0.0,2019-04-24
Chiapas,0.0,2019-04-24
Chihuahua,0.0,2019-04-24
Ciudad de México,3.0,2019-04-24
Coahuila,0.0,2019-04-24
Colima,2.0,2019-04-24
Durango,0.0,2019-04-24
Estado de México,9.0,2019-04-24
Guanajuato,6.0,2019-04-24
Guerrero,1.0,2019-04-24
Hidalgo,1.0,2019-04-24
Jalisco,4.0,2019-04-24
Michoacán,3.0,2019-04-24
Morelos,2.0,2019-04-24
Nayarit,0.0,2019-04-24
Nuevo León,1.0,2019-04-24
Oaxaca,2.0,2019-04-24
Puebla,2.0,2019-04-24
Querétaro,0.0,2019-04-24
Quintana Roo,3.0,2019-04-24
San Luis Potosí,1.0,2019-04-24
Sinaloa,0.0,2019-04-24
Sonora,0.0,2019-04-24
Tabasco,6.0,2019-04-24
Tamaulipas,4.0,2019-04-24
Tlaxcala,1.0,2019-04-24
Veracruz,8.0,2019-04-24
Yucatán,0.0,2019-04-24
Zacatecas,1.0,2019-04-24
Total,67.0,2019-04-24
Aguascalientes,0.0,2019-04-25
Baja California,8.0,2019-04-25
Baja California Sur,2.0,2019-04-25
Campeche,0.0,2019-04-25
Chiapas,2.0,2019-04-25
Chihuahua,6.0,2019-04-25
Ciudad de México,5.0,2019-04-25
Coahuila,0.0,2019-04-25
Colima,3.0,2019-04-25
Durango,0.0,2019-04-25
Estado de México,6.0,2019-04-25
Guanajuato,9.0,2019-04-25
Guerrero,4.0,2019-04-25
Hidalgo,1.0,2019-04-25
Jalisco,14.0,2019-04-25
Michoacán,2.0,2019-04-25
Morelos,2.0,2019-04-25
Nayarit,0.0,2019-04-25
Nuevo León,1.0,2019-04-25
Oaxaca,3.0,2019-04-25
Puebla,0.0,2019-04-25
Querétaro,1.0,2019-04-25
Quintana Roo,1.0,2019-04-25
San Luis Potosí,3.0,2019-04-25
Sinaloa,3.0,2019-04-25
Sonora,1.0,2019-04-25
Tabasco,1.0,2019-04-25
Tamaulipas,1.0,2019-04-25
Tlaxcala,0.0,2019-04-25
Veracruz,6.0,2019-04-25
Yucatán,0.0,2019-04-25
Zacatecas,3.0,2019-04-25
Total,88.0,2019-04-25
Aguascalientes,1.0,2019-04-26
Baja California,4.0,2019-04-26
Baja California Sur,0.0,2019-04-26
Campeche,0.0,2019-04-26
Chiapas,1.0,2019-04-26
Chihuahua,0.0,2019-04-26
Ciudad de México,4.0,2019-04-26
Coahuila,1.0,2019-04-26
Colima,1.0,2019-04-26
Durango,0.0,2019-04-26
Estado de México,6.0,2019-04-26
Guanajuato,0.0,2019-04-26
Guerrero,7.0,2019-04-26
Hidalgo,0.0,2019-04-26
Jalisco,10.0,2019-04-26
Michoacán,1.0,2019-04-26
Morelos,0.0,2019-04-26
Nayarit,0.0,2019-04-26
Nuevo León,1.0,2019-04-26
Oaxaca,2.0,2019-04-26
Puebla,0.0,2019-04-26
Querétaro,0.0,2019-04-26
Quintana Roo,5.0,2019-04-26
San Luis Potosí,0.0,2019-04-26
Sinaloa,3.0,2019-04-26
Sonora,2.0,2019-04-26
Tabasco,1.0,2019-04-26
Tamaulipas,1.0,2019-04-26
Tlaxcala,1.0,2019-04-26
Veracruz,2.0,2019-04-26
Yucatán,0.0,2019-04-26
Zacatecas,0.0,2019-04-26
Total,54.0,2019-04-26
Aguascalientes,1.0,2019-04-27
Baja California,6.0,2019-04-27
Baja California Sur,0.0,2019-04-27
Campeche,0.0,2019-04-27
Chiapas,2.0,2019-04-27
Chihuahua,2.0,2019-04-27
Ciudad de México,5.0,2019-04-27
Coahuila,10.0,2019-04-27
Colima,0.0,2019-04-27
Durango,0.0,2019-04-27
Estado de México,9.0,2019-04-27
Guanajuato,6.0,2019-04-27
Guerrero,8.0,2019-04-27
Hidalgo,2.0,2019-04-27
Jalisco,3.0,2019-04-27
