Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Baja California,Tijuana,6,5,1,0,2020-03-29
Chiapas,Cintalapa,1,1,0,0,2020-03-29
Chihuahua,Delicias,1,0,1,0,2020-03-29
Ciudad de México,Iztacalco,3,3,0,0,2020-03-29
Colima,Manzanillo,1,1,0,0,2020-03-29
Guanajuato,Acámbaro,1,1,0,0,2020-03-29
Guanajuato,Apaseo El Grande,1,1,0,0,2020-03-29
Guanajuato,Celaya,1,0,0,1,2020-03-29
Guanajuato,Dolores Hidalgo Cuna De La Independencia Nacional,3,3,0,0,2020-03-29
Guanajuato,León,2,1,1,0,2020-03-29
Guanajuato,Pénjamo,1,0,1,0,2020-03-29
Guanajuato,Salvatierra,4,4,0,0,2020-03-29
Guerrero,Acapulco De Juárez,1,1,0,0,2020-03-29
Guerrero,Chilpancingo De Los Bravo,1,1,0,0,2020-03-29
Guerrero,Iguala De La Independencia,1,1,0,0,2020-03-29
Guerrero,Juárez,1,1,0,0,2020-03-29
Jalisco,Zapopan,1,1,0,0,2020-03-29
Michoacán,Lázaro Cárdenas,1,1,0,0,2020-03-29
Michoacán,Morelia,1,1,0,0,2020-03-29
Michoacán,Pátzcuaro,1,1,0,0,2020-03-29
Michoacán,Uruapan,2,1,1,0,2020-03-29
Morelos,Tepoztlán,1,1,0,0,2020-03-29
Estado de México,Ecatepec De Morelos,1,1,0,0,2020-03-29
Estado de México,La Paz,1,1,0,0,2020-03-29
Estado de México,Tecámac,1,0,1,0,2020-03-29
Oaxaca,Santiago Cacaloxtepec,1,1,0,0,2020-03-29
Puebla,Puebla,1,1,0,0,2020-03-29
Puebla,Xicotepec,1,1,0,0,2020-03-29
Quintana Roo,Bacalar,1,1,0,0,2020-03-29
Sinaloa,Ahome,1,1,0,0,2020-03-29
Sinaloa,Culiacán,2,2,0,0,2020-03-29
Sonora,San Luis Río Colorado,1,1,0,0,2020-03-29
Tamaulipas,Nuevo Laredo,2,2,0,0,2020-03-29
Zacatecas,Guadalupe,1,1,0,0,2020-03-29
Zacatecas,Nochistlán De Mejía,3,3,0,0,2020-03-29
