Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Baja California,Tijuana,2.0,2.0,0.0,0.0,2020-03-11
Chiapas,"Tuxtla 
Gutiérrez",1.0,1.0,0.0,0.0,2020-03-11
Chihuahua,Chihuahua,2.0,1.0,1.0,0.0,2020-03-11
Chihuahua,Juárez,4.0,4.0,0.0,0.0,2020-03-11
Chihuahua,Madera,2.0,2.0,0.0,0.0,2020-03-11
Chihuahua,"Nuevo Casas 
Grandes",1.0,1.0,0.0,0.0,2020-03-11
Ciudad de México,Miguel Hidalgo,1.0,1.0,0.0,0.0,2020-03-11
Ciudad de México,"Venustiano 
Carranza",1.0,1.0,0.0,0.0,2020-03-11
Colima,Manzanillo,1.0,0.0,1.0,0.0,2020-03-11
Colima,Villa de Álvarez,1.0,1.0,0.0,0.0,2020-03-11
Guanajuato,Irapuato,2.0,2.0,0.0,0.0,2020-03-11
Guanajuato,León,1.0,1.0,0.0,0.0,2020-03-11
Guanajuato,Salamanca,2.0,2.0,0.0,0.0,2020-03-11
Guerrero,"Acapulco de 
Juárez",11.0,1.0,0.0,10.0,2020-03-11
Guerrero,"Chilpancingo 
de los Bravo",1.0,1.0,0.0,0.0,2020-03-11
Guerrero,Eduardo Neri,1.0,1.0,0.0,0.0,2020-03-11
Guerrero,"Zihuatanejo de 
Azueta",2.0,1.0,1.0,0.0,2020-03-11
Jalisco,El Salto,1.0,1.0,0.0,0.0,2020-03-11
Jalisco,Guadalajara,1.0,0.0,0.0,1.0,2020-03-11
Jalisco,"San Pedro 
Tlaquepaque",6.0,2.0,2.0,2.0,2020-03-11
Jalisco,Tonalá,1.0,1.0,0.0,0.0,2020-03-11
Jalisco,Zapopan,1.0,1.0,0.0,0.0,2020-03-11
Michoacán,Chavinda,1.0,1.0,0.0,0.0,2020-03-11
Michoacán,Morelia,1.0,1.0,0.0,0.0,2020-03-11
Michoacán,Uruapan,1.0,1.0,0.0,0.0,2020-03-11
Michoacán,Zamora,3.0,3.0,0.0,0.0,2020-03-11
Michoacán,Zitácuaro,1.0,1.0,0.0,0.0,2020-03-11
Morelos,Cuautla,1.0,0.0,1.0,0.0,2020-03-11
Morelos,Cuernavaca,1.0,1.0,0.0,0.0,2020-03-11
Estado de México,Chimalhuacán,2.0,2.0,0.0,0.0,2020-03-11
Estado de México,Nezahualcóyotl,1.0,0.0,1.0,0.0,2020-03-11
Nayarit,Tecuala,1.0,0.0,0.0,1.0,2020-03-11
Nuevo León,Gral. Escobedo,1.0,0.0,0.0,1.0,2020-03-11
Oaxaca,"San Juan 
Bautista",1.0,1.0,0.0,0.0,2020-03-11
Oaxaca,"Santa María 
Zacatepec",2.0,1.0,1.0,0.0,2020-03-11
Oaxaca,Tuxtepec,1.0,1.0,0.0,0.0,2020-03-11
Puebla,"San Andrés 
Cholula",1.0,1.0,0.0,0.0,2020-03-11
Quintana Roo,Benito Juárez,2.0,1.0,0.0,1.0,2020-03-11
San Luis Potosí,"Mexquitic de 
Carmona",1.0,1.0,0.0,0.0,2020-03-11
San Luis Potosí,San Luis Potosí,1.0,0.0,1.0,0.0,2020-03-11
San Luis Potosí,"Soledad de 
Graciano 
Sánchez",1.0,1.0,0.0,0.0,2020-03-11
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2020-03-11
Sonora,Hermosillo,1.0,1.0,0.0,0.0,2020-03-11
Tabasco,Centro,1.0,0.0,0.0,1.0,2020-03-11
Tabasco,Jalapa,2.0,2.0,0.0,0.0,2020-03-11
Tamaulipas,Reynosa,3.0,3.0,0.0,0.0,2020-03-11
Veracruz,Papantla,1.0,1.0,0.0,0.0,2020-03-11
Zacatecas,"General 
Francisco R. 
Murguía",1.0,1.0,0.0,0.0,2020-03-11
Zacatecas,Villanueva,1.0,1.0,0.0,0.0,2020-03-11
