Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Baja California,Tijuana,3,3,0,0,2020-03-02
Campeche,Carmen,1,0,0,1,2020-03-02
Chihuahua,Guerrero,1,1,0,0,2020-03-02
Chihuahua,Juárez,6,6,0,0,2020-03-02
Colima,Manzanillo,1,1,0,0,2020-03-02
Guanajuato,Acámbaro,1,0,0,1,2020-03-02
Guanajuato,Apaseo El Alto,2,2,0,0,2020-03-02
Guanajuato,Celaya,2,2,0,0,2020-03-02
Guanajuato,Irapuato,1,1,0,0,2020-03-02
Guanajuato,León,1,0,1,0,2020-03-02
Guanajuato,San Francisco Del Rincón,1,1,0,0,2020-03-02
Guanajuato,Villagrán,1,1,0,0,2020-03-02
Guerrero,Chilapa De Álvarez,1,1,0,0,2020-03-02
Guerrero,Iguala De La Independencia,7,1,0,6,2020-03-02
Guerrero,Zihuatanejo De Azueta,1,1,0,0,2020-03-02
Hidalgo,Tecozautla,1,1,0,0,2020-03-02
Hidalgo,Tizayuca,1,1,0,0,2020-03-02
Jalisco,El Salto,2,2,0,0,2020-03-02
Jalisco,Guadalajara,1,1,0,0,2020-03-02
Jalisco,Juanacatlán,1,0,0,1,2020-03-02
Jalisco,Tlajomulco De Zúñiga,1,1,0,0,2020-03-02
Estado de México,Ecatepec De Morelos,1,0,1,0,2020-03-02
Estado de México,Tejupilco,1,0,1,0,2020-03-02
Estado de México,Tlalnepantla De Baz,2,1,1,0,2020-03-02
Michoacán,Morelia,2,2,0,0,2020-03-02
Michoacán,Uruapan,1,1,0,0,2020-03-02
Michoacán,Zamora,1,1,0,0,2020-03-02
Morelos,Cuernavaca,1,1,0,0,2020-03-02
Morelos,Emiliano Zapata,2,2,0,0,2020-03-02
Morelos,Jiutepec,2,0,0,2,2020-03-02
Morelos,Tetecala,1,0,1,0,2020-03-02
Oaxaca,Heroica Ciudad De Huajuapan De León,1,0,1,0,2020-03-02
Oaxaca,Oaxaca De Juárez,1,0,1,0,2020-03-02
Oaxaca,Putla Villa De Guerrero,1,1,0,0,2020-03-02
Oaxaca,San Pedro Mixtepec,1,1,0,0,2020-03-02
Puebla,Amozoc,5,5,0,0,2020-03-02
Puebla,Huauchinango,1,0,0,1,2020-03-02
Puebla,Izúcar De Matamoros,1,1,0,0,2020-03-02
Puebla,Palmar De Bravo,1,0,0,0,2020-03-02
Puebla,Puebla,2,1,0,1,2020-03-02
Puebla,San Andrés Cholula,1,1,0,0,2020-03-02
Quintana Roo,Solidaridad,1,1,0,0,2020-03-02
San Luis Potosí,Zaragoza,1,1,0,0,2020-03-02
Sinaloa,Culiacán,2,1,1,0,2020-03-02
Sonora,Caborca,3,3,0,0,2020-03-02
Sonora,Cajeme,1,0,0,1,2020-03-02
Sonora,Guaymas,1,1,0,0,2020-03-02
Sonora,Nogales,1,1,0,0,2020-03-02
Tabasco,Cárdenas,1,1,0,0,2020-03-02
Tabasco,Centro,1,1,0,0,2020-03-02
Tabasco,Nacajuca,4,4,0,0,2020-03-02
Tamaulipas,Victoria,4,3,1,0,2020-03-02
Veracruz,Córdoba,2,2,0,0,2020-03-02
Zacatecas,Pánuco,3,0,0,3,2020-03-02
Zacatecas,Río Grande,1,1,0,0,2020-03-02
Zacatecas,Sombrerete,1,1,0,0,2020-03-02
