Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Baja California,Tijuana,2.0,2.0,0.0,0.0,2020-03-05
Chihuahua,Chihuahua,2.0,1.0,1.0,0.0,2020-03-05
Chihuahua,Juárez,4.0,4.0,0.0,0.0,2020-03-05
Ciudad de México,Tlalpan,1.0,1.0,0.0,0.0,2020-03-05
Colima,Colima,1.0,1.0,0.0,0.0,2020-03-05
Durango,Mezquital,1.0,1.0,0.0,0.0,2020-03-05
Guanajuato,Apaseo el Alto,1.0,1.0,0.0,0.0,2020-03-05
Guanajuato,Celaya,2.0,1.0,1.0,0.0,2020-03-05
Guanajuato,Comonfort,1.0,1.0,0.0,0.0,2020-03-05
Guanajuato,Huanímaro,7.0,5.0,2.0,0.0,2020-03-05
Guanajuato,Irapuato,2.0,2.0,0.0,0.0,2020-03-05
Guanajuato,León,4.0,4.0,0.0,0.0,2020-03-05
Guanajuato,Moroleón,1.0,1.0,0.0,0.0,2020-03-05
Guanajuato,Salamanca,4.0,3.0,1.0,0.0,2020-03-05
Guanajuato,"San Francisco 
del Rincón",1.0,1.0,0.0,0.0,2020-03-05
Guanajuato,"Valle de 
Santiago",1.0,0.0,0.0,1.0,2020-03-05
Guerrero,"Chilpancingo 
de los Bravo",1.0,1.0,0.0,0.0,2020-03-05
Guerrero,"Zihuatanejo 
de Azueta",2.0,2.0,0.0,0.0,2020-03-05
Hidalgo,Epazoyucan,1.0,1.0,0.0,0.0,2020-03-05
Hidalgo,"Nopala de 
Villagrán",1.0,1.0,0.0,0.0,2020-03-05
Hidalgo,"Tula de 
Allende",2.0,2.0,0.0,0.0,2020-03-05
Jalisco,Guadalajara,1.0,1.0,0.0,0.0,2020-03-05
Jalisco,Juanacatlán,1.0,0.0,0.0,1.0,2020-03-05
Jalisco,"San Pedro 
Tlaquepaque",1.0,1.0,0.0,0.0,2020-03-05
Jalisco,"Tlajomulco de 
Zúñiga",1.0,1.0,0.0,0.0,2020-03-05
Jalisco,Tonalá,1.0,1.0,0.0,0.0,2020-03-05
Michoacán,Huandacareo,4.0,0.0,0.0,4.0,2020-03-05
Michoacán,Morelia,1.0,1.0,0.0,0.0,2020-03-05
Michoacán,Zamora,2.0,2.0,0.0,0.0,2020-03-05
Morelos,Jiutepec,1.0,1.0,0.0,0.0,2020-03-05
Morelos,Jojutla,1.0,1.0,0.0,0.0,2020-03-05
Estado de México,Tultitlán,2.0,1.0,1.0,0.0,2020-03-05
Nuevo León,Cadereyta,1.0,1.0,0.0,0.0,2020-03-05
Oaxaca,"San Juan 
Bautista 
Tuxtepec",1.0,1.0,0.0,0.0,2020-03-05
Oaxaca,"San Juan 
Evangelista 
Analco",1.0,1.0,0.0,0.0,2020-03-05
Oaxaca,"Santa María 
Huatulco",2.0,0.0,0.0,2.0,2020-03-05
Puebla,Esperanza,1.0,1.0,0.0,0.0,2020-03-05
Puebla,Puebla,5.0,4.0,1.0,0.0,2020-03-05
Querétaro,"San Juan del 
Río",1.0,1.0,0.0,0.0,2020-03-05
Quintana Roo,Solidaridad,2.0,2.0,0.0,0.0,2020-03-05
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2020-03-05
Sonora,Cajeme,2.0,1.0,1.0,0.0,2020-03-05
Sonora,Hermosillo,1.0,1.0,0.0,0.0,2020-03-05
Tabasco,Centro,1.0,1.0,0.0,0.0,2020-03-05
Tabasco,Cárdenas,3.0,3.0,0.0,0.0,2020-03-05
Tabasco,Huimanguillo,1.0,0.0,0.0,1.0,2020-03-05
Tabasco,Paraíso,1.0,1.0,0.0,0.0,2020-03-05
Veracruz,"Gutiérrez 
Zamora",1.0,1.0,0.0,0.0,2020-03-05
Veracruz,Isla,1.0,1.0,0.0,0.0,2020-03-05
Veracruz,Veracruz,1.0,1.0,0.0,0.0,2020-03-05
Veracruz,Xalapa,1.0,1.0,0.0,0.0,2020-03-05
Veracruz,"Álamo 
Temapache",1.0,1.0,0.0,0.0,2020-03-05
Zacatecas,Fresnillo,2.0,2.0,0.0,0.0,2020-03-05
