Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Baja California,Tijuana,4.0,3.0,1.0,0.0,2019-08-18
Chihuahua,Aquiles Serdán,5.0,1.0,1.0,3.0,2019-08-18
Chihuahua,Juárez,1.0,1.0,0.0,0.0,2019-08-18
Ciudad de México,"Gustavo A. 
Madero",3.0,3.0,0.0,0.0,2019-08-18
Ciudad de México,Iztapalapa,2.0,2.0,0.0,0.0,2019-08-18
Ciudad de México,"Venustiano 
Carranza",1.0,1.0,0.0,0.0,2019-08-18
Durango,"Guadalupe 
Victoria",1.0,0.0,1.0,0.0,2019-08-18
Guanajuato,Acámbaro,3.0,3.0,0.0,0.0,2019-08-18
Guanajuato,Celaya,1.0,1.0,0.0,0.0,2019-08-18
Guanajuato,Guanajuato,3.0,3.0,0.0,0.0,2019-08-18
Guanajuato,León,1.0,1.0,0.0,0.0,2019-08-18
Guanajuato,Salamanca,1.0,1.0,0.0,0.0,2019-08-18
Guanajuato,Villagrán,1.0,1.0,0.0,0.0,2019-08-18
Guerrero,"Acapulco de 
Juárez",3.0,3.0,0.0,0.0,2019-08-18
Guerrero,"Taxco de 
Alarcón",1.0,0.0,1.0,0.0,2019-08-18
Jalisco,Chapala,2.0,2.0,0.0,0.0,2019-08-18
Jalisco,"Encarnación de 
Díaz",1.0,1.0,0.0,0.0,2019-08-18
Jalisco,Guadalajara,2.0,2.0,0.0,0.0,2019-08-18
Jalisco,"San Pedro 
Tlaquepaque",3.0,2.0,1.0,0.0,2019-08-18
Jalisco,"Tlajomulco de 
Zúñiga",2.0,2.0,0.0,0.0,2019-08-18
Jalisco,Tonalá,2.0,2.0,0.0,0.0,2019-08-18
Michoacán,Uruapan,1.0,1.0,0.0,0.0,2019-08-18
Michoacán,Zamora,1.0,1.0,0.0,0.0,2019-08-18
Morelos,Mazatepec,1.0,1.0,0.0,0.0,2019-08-18
Morelos,Miacatlán,1.0,1.0,0.0,0.0,2019-08-18
Morelos,Temixco,1.0,1.0,0.0,0.0,2019-08-18
Morelos,Tepalcingo,2.0,1.0,1.0,0.0,2019-08-18
Estado de México,Chalco,1.0,1.0,0.0,0.0,2019-08-18
Estado de México,"Ecatepec de 
Morelos",1.0,1.0,0.0,0.0,2019-08-18
Nuevo León,Monterrey,1.0,1.0,0.0,0.0,2019-08-18
Oaxaca,"Heroica Ciudad 
de Juchitán de 
Zaragoza",1.0,1.0,0.0,0.0,2019-08-18
Oaxaca,"Oaxaca de 
Juárez",5.0,5.0,0.0,0.0,2019-08-18
Oaxaca,"San Juan 
Bautista 
Tuxtepec",3.0,3.0,0.0,0.0,2019-08-18
Oaxaca,"San Pedro 
Mixtepec (22)",1.0,1.0,0.0,0.0,2019-08-18
Oaxaca,"Santa Lucía del 
Camino",1.0,1.0,0.0,0.0,2019-08-18
Oaxaca,"Santiago 
Pinotepa 
Nacional",1.0,1.0,0.0,0.0,2019-08-18
Oaxaca,"Tlalixtac de 
Cabrera",1.0,1.0,0.0,0.0,2019-08-18
Quintana Roo,Benito Juárez,4.0,4.0,0.0,0.0,2019-08-18
Sinaloa,Culiacán,3.0,3.0,0.0,0.0,2019-08-18
Sinaloa,Sinaloa,1.0,1.0,0.0,0.0,2019-08-18
Sonora,"San Luis Río 
Colorado",1.0,1.0,0.0,0.0,2019-08-18
Tabasco,Cárdenas,1.0,1.0,0.0,0.0,2019-08-18
Tamaulipas,Matamoros,2.0,2.0,0.0,0.0,2019-08-18
Tamaulipas,Reynosa,1.0,1.0,0.0,0.0,2019-08-18
Veracruz,Coatepec,1.0,1.0,0.0,0.0,2019-08-18
Veracruz,Coatzacoalcos,1.0,1.0,0.0,0.0,2019-08-18
Veracruz,Córdoba,1.0,1.0,0.0,0.0,2019-08-18
