Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Baja California,Tijuana,9.0,8.0,1.0,0.0,2019-08-02
Baja California Sur,La Paz,2.0,2.0,0.0,0.0,2019-08-02
Chihuahua,Juárez,1.0,1.0,0.0,0.0,2019-08-02
Chihuahua,Madera,3.0,3.0,0.0,0.0,2019-08-02
Guanajuato,Celaya,2.0,0.0,0.0,2.0,2019-08-02
Guanajuato,Irapuato,2.0,1.0,1.0,0.0,2019-08-02
Guanajuato,León,2.0,2.0,0.0,0.0,2019-08-02
Guanajuato,Salamanca,2.0,1.0,0.0,1.0,2019-08-02
Guanajuato,"Santa Cruz de 
Juventino Rosas",1.0,1.0,0.0,0.0,2019-08-02
Guanajuato,Valle de Santiago,5.0,5.0,0.0,0.0,2019-08-02
Guerrero,"Acapulco de 
Juárez",3.0,2.0,1.0,0.0,2019-08-02
Guerrero,"Chilpancingo de 
los Bravo",1.0,0.0,0.0,1.0,2019-08-02
Guerrero,Taxco de Alarcón,1.0,1.0,0.0,0.0,2019-08-02
Guerrero,"Zihuatanejo de 
Azueta",1.0,1.0,0.0,0.0,2019-08-02
Jalisco,"San Pedro 
Tlaquepaque",1.0,1.0,0.0,0.0,2019-08-02
Jalisco,"Tepatitlán de 
Morelos",2.0,2.0,0.0,0.0,2019-08-02
Jalisco,"Tlajomulco de 
Zúñiga",1.0,1.0,0.0,0.0,2019-08-02
Jalisco,Zapopan,1.0,1.0,0.0,0.0,2019-08-02
Michoacán,Jacona,1.0,1.0,0.0,0.0,2019-08-02
Michoacán,Morelia,1.0,1.0,0.0,0.0,2019-08-02
Michoacán,Sahuayo,1.0,1.0,0.0,0.0,2019-08-02
Morelos,Puente de Ixtla,1.0,0.0,0.0,1.0,2019-08-02
Estado de México,Nezahualcóyotl,1.0,1.0,0.0,0.0,2019-08-02
Estado de México,Tultitlán,1.0,0.0,1.0,0.0,2019-08-02
Nuevo León,Apodaca,1.0,1.0,0.0,0.0,2019-08-02
Nuevo León,"Cadereyta 
Jiménez",1.0,1.0,0.0,0.0,2019-08-02
Oaxaca,"San Pedro 
Tapanatepec",4.0,4.0,0.0,0.0,2019-08-02
Puebla,Tehuacán,1.0,1.0,0.0,0.0,2019-08-02
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,2019-08-02
Sinaloa,Culiacán,5.0,5.0,0.0,0.0,2019-08-02
Sonora,Cajeme,1.0,1.0,0.0,0.0,2019-08-02
Sonora,Hermosillo,3.0,3.0,0.0,0.0,2019-08-02
Tabasco,Huimanguillo,1.0,1.0,0.0,0.0,2019-08-02
Tlaxcala,Apizaco,1.0,1.0,0.0,0.0,2019-08-02
Veracruz,"Alamo 
Temapache",1.0,1.0,0.0,0.0,2019-08-02
Veracruz,"Manlio Fabio 
Altamirano",1.0,1.0,0.0,0.0,2019-08-02
Veracruz,Minatitlán,1.0,0.0,1.0,0.0,2019-08-02
Veracruz,Tuxpan,1.0,0.0,1.0,0.0,2019-08-02
