Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Baja California,Tijuana,4,2.0,2.0,0.0,2019-08-01
Chiapas,Tapachula,1,1.0,0.0,0.0,2019-08-01
Chiapas,Tuxtla Chico,1,0.0,1.0,0.0,2019-08-01
Chihuahua,Juárez,4,3.0,1.0,0.0,2019-08-01
Chihuahua,Temósachic,1,1.0,0.0,0.0,2019-08-01
Ciudad de México,Cuauhtémoc,1,0.0,0.0,1.0,2019-08-01
Ciudad de México,Iztapalapa,1,1.0,0.0,0.0,2019-08-01
Ciudad de México,Tlalpan,1,1.0,0.0,0.0,2019-08-01
Ciudad de México,"Venustiano 
Carranza",1,1.0,0.0,0.0,2019-08-01
Coahuila,Saltillo,2,2.0,0.0,0.0,2019-08-01
Durango,Tamazula,5,0.0,0.0,5.0,2019-08-01
Guanajuato,León,1,1.0,0.0,0.0,2019-08-01
Guanajuato,Salamanca,1,1.0,0.0,0.0,2019-08-01
Guanajuato,"San Francisco del 
Rincón",1,1.0,0.0,0.0,2019-08-01
Guerrero,"Acapulco de 
Juárez",4,4.0,0.0,0.0,2019-08-01
Jalisco,"San Pedro 
Tlaquepaque",1,1.0,0.0,0.0,2019-08-01
Jalisco,Tonalá,3,2.0,1.0,0.0,2019-08-01
Jalisco,Zapopan,1,1.0,0.0,0.0,2019-08-01
Michoacán,Hidalgo,1,1.0,0.0,0.0,2019-08-01
Michoacán,Morelia,3,1.0,1.0,1.0,2019-08-01
Michoacán,Uruapan,7,3.0,0.0,4.0,2019-08-01
Morelos,Amacuzac,1,1.0,0.0,0.0,2019-08-01
Morelos,Cuernavaca,1,0.0,0.0,1.0,2019-08-01
Morelos,Jiutepec,1,1.0,0.0,0.0,2019-08-01
Estado de México,Temoaya,1,1.0,0.0,0.0,2019-08-01
Nayarit,San Blas,1,0.0,1.0,0.0,2019-08-01
Nuevo León,"Cadereyta 
Jiménez",1,1.0,0.0,0.0,2019-08-01
Puebla,Esperanza,1,1.0,0.0,0.0,2019-08-01
Puebla,Huaquechula,2,2.0,0.0,0.0,2019-08-01
Puebla,Tecamachalco,2,0.0,0.0,2.0,2019-08-01
Sonora,Hermosillo,1,1.0,0.0,0.0,2019-08-01
Tabasco,Comalcalco,1,0.0,1.0,0.0,2019-08-01
Tabasco,Jalpa de Méndez,1,1.0,0.0,0.0,2019-08-01
Veracruz,Coatzacoalcos,1,1.0,0.0,0.0,2019-08-01
Veracruz,Huatusco,1,0.0,1.0,0.0,2019-08-01
Veracruz,"San Juan 
Evangelista",2,2.0,0.0,0.0,2019-08-01
Veracruz,Veracruz,1,1.0,0.0,0.0,2019-08-01
Veracruz,Xalapa,1,1.0,0.0,0.0,2019-08-01
Veracruz,"Álamo 
Temapache",1,0.0,1.0,0.0,2019-08-01
Zacatecas,Pinos,1,1.0,0.0,0.0,2019-08-01
Zacatecas,Pánuco,2,2.0,0.0,0.0,2019-08-01
Zacatecas,Valparaíso,2,0.0,0.0,2.0,2019-08-01
