Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Michoacán,Zamora,2.0,2.0,0.0,0.0,2020-02-02
Morelos,Cuernavaca,1.0,1.0,0.0,0.0,2020-02-02
Estado de México,Atizapán,1.0,1.0,0.0,0.0,2020-02-02
Estado de México,Chiconcuac,1.0,1.0,0.0,0.0,2020-02-02
Estado de México,Tlalnepantla De Baz,1.0,0.0,1.0,0.0,2020-02-02
Estado de México,Xonacatlán,1.0,0.0,1.0,0.0,2020-02-02
Nuevo León,Apodaca,1.0,1.0,0.0,0.0,2020-02-02
Nuevo León,Monterrey,2.0,2.0,0.0,0.0,2020-02-02
Oaxaca,Matías Romero Avendaño,1.0,1.0,0.0,0.0,2020-02-02
Puebla,Puebla,3.0,3.0,0.0,0.0,2020-02-02
Puebla,San Martín Texmelucan,2.0,2.0,0.0,0.0,2020-02-02
Quintana Roo,Solidaridad,2.0,2.0,0.0,0.0,2020-02-02
San Luis Potosí,Ciudad Fernández,1.0,1.0,0.0,0.0,2020-02-02
San Luis Potosí,Rioverde,1.0,1.0,0.0,0.0,2020-02-02
San Luis Potosí,San Luis Potosí,1.0,1.0,0.0,0.0,2020-02-02
Sinaloa,Culiacán,4.0,4.0,0.0,0.0,2020-02-02
Tabasco,Centro,1.0,0.0,0.0,1.0,2020-02-02
Tamaulipas,Victoria,1.0,1.0,0.0,0.0,2020-02-02
Veracruz,Alvarado,1.0,0.0,1.0,0.0,2020-02-02
Veracruz,Coatepec,2.0,2.0,0.0,0.0,2020-02-02
Veracruz,Martínez De La Torre,1.0,1.0,0.0,0.0,2020-02-02
Veracruz,Papantla,2.0,0.0,2.0,0.0,2020-02-02
Baja California,Tijuana,8.0,6.0,0.0,2.0,2020-02-03
Chiapas,Tuxtla Gutiérrez,1.0,1.0,0.0,0.0,2020-02-03
Chihuahua,Madera,2.0,1.0,1.0,0.0,2020-02-03
Colima,Tecomán,1.0,1.0,0.0,0.0,2020-02-03
Guanajuato,Apaseo El Grande,2.0,1.0,0.0,1.0,2020-02-03
Guanajuato,Celaya,1.0,1.0,0.0,0.0,2020-02-03
Guanajuato,Irapuato,6.0,6.0,0.0,0.0,2020-02-03
Guanajuato,San Francisco Del Rincón,1.0,1.0,0.0,0.0,2020-02-03
Guerrero,Acapulco De Juárez,2.0,2.0,0.0,0.0,2020-02-03
Guerrero,Chilpancingo De Los Bravo,1.0,1.0,0.0,0.0,2020-02-03
Guerrero,Iguala De La Independencia,1.0,1.0,0.0,0.0,2020-02-03
Jalisco,Guadalajara,1.0,1.0,0.0,0.0,2020-02-03
Jalisco,Tlajomulco De Zúñiga,2.0,0.0,2.0,0.0,2020-02-03
Michoacán,Morelia,2.0,2.0,0.0,0.0,2020-02-03
Michoacán,Uruapan,18.0,8.0,0.0,10.0,2020-02-03
Michoacán,Zinapécuaro,2.0,2.0,0.0,0.0,2020-02-03
Morelos,Yautepec,1.0,1.0,0.0,0.0,2020-02-03
Estado de México,Lerma,1.0,1.0,0.0,0.0,2020-02-03
Estado de México,Naucalpan De Juárez,1.0,1.0,0.0,0.0,2020-02-03
Nuevo León,Ciénega De Flores,1.0,1.0,0.0,0.0,2020-02-03
Nuevo León,García,1.0,1.0,0.0,0.0,2020-02-03
Oaxaca,Huautla De Jiménez,1.0,1.0,0.0,0.0,2020-02-03
Puebla,Puebla,3.0,2.0,1.0,0.0,2020-02-03
Puebla,San Martín Texmelucan,3.0,1.0,2.0,0.0,2020-02-03
Puebla,Tochtepec,1.0,1.0,0.0,0.0,2020-02-03
Puebla,Zacatlán,1.0,1.0,0.0,0.0,2020-02-03
Querétaro,Querétaro,2.0,2.0,0.0,0.0,2020-02-03
Quintana Roo,Benito Juárez,6.0,6.0,0.0,0.0,2020-02-03
Quintana Roo,Tulum,1.0,1.0,0.0,0.0,2020-02-03
San Luis Potosí,San Luis Potosí,1.0,1.0,0.0,0.0,2020-02-03
Sinaloa,Culiacán,2.0,2.0,0.0,0.0,2020-02-03
Sonora,Cajeme,3.0,3.0,0.0,0.0,2020-02-03
Sonora,Hermosillo,1.0,0.0,0.0,1.0,2020-02-03
Tabasco,Cárdenas,1.0,1.0,0.0,0.0,2020-02-03
Tamaulipas,Reynosa,5.0,5.0,0.0,0.0,2020-02-03
Veracruz,Veracruz,1.0,1.0,0.0,0.0,2020-02-03
Veracruz,Zentla,1.0,1.0,0.0,0.0,2020-02-03
Yucatán,Tahdziú,1.0,1.0,0.0,0.0,2020-02-03
Zacatecas,Guadalupe,1.0,1.0,0.0,0.0,2020-02-03
Baja California,Tijuana,4.0,3.0,0.0,1.0,2020-02-04
Chiapas,Tapachula,1.0,1.0,0.0,0.0,2020-02-04
Chihuahua,Juárez,3.0,1.0,0.0,2.0,2020-02-04
Ciudad de México,Gustavo A. Madero,1.0,1.0,0.0,0.0,2020-02-04
Ciudad de México,La Magdalena Contreras,3.0,3.0,0.0,0.0,2020-02-04
Ciudad de México,Venustiano Carranza,1.0,1.0,0.0,0.0,2020-02-04
Coahuila,Piedras Negras,1.0,1.0,0.0,0.0,2020-02-04
Colima,Colima,1.0,1.0,0.0,0.0,2020-02-04
Guanajuato,Acámbaro,1.0,1.0,0.0,0.0,2020-02-04
Guanajuato,Apaseo El Alto,1.0,1.0,0.0,0.0,2020-02-04
Guanajuato,Celaya,2.0,2.0,0.0,0.0,2020-02-04
Guanajuato,Irapuato,7.0,3.0,0.0,4.0,2020-02-04
Guanajuato,León,6.0,6.0,0.0,0.0,2020-02-04
Guanajuato,Salamanca,2.0,2.0,0.0,0.0,2020-02-04
Hidalgo,Alfajayucan,1.0,0.0,0.0,1.0,2020-02-04
Jalisco,Guadalajara,1.0,0.0,0.0,1.0,2020-02-04
Jalisco,Zapopan,2.0,1.0,0.0,1.0,2020-02-04
Michoacán,Jacona,1.0,1.0,0.0,0.0,2020-02-04
Morelos,Tepoztlán,1.0,1.0,0.0,0.0,2020-02-04
Estado de México,Ecatepec De Morelos,1.0,1.0,0.0,0.0,2020-02-04
Estado de México,Metepec,1.0,1.0,0.0,0.0,2020-02-04
Estado de México,Nezahualcóyotl,1.0,1.0,0.0,0.0,2020-02-04
Estado de México,Tlalnepantla De Baz,1.0,0.0,1.0,0.0,2020-02-04
Estado de México,Valle De Chalco Solidaridad,1.0,0.0,1.0,0.0,2020-02-04
Nuevo León,Carmen,1.0,1.0,0.0,0.0,2020-02-04
Nuevo León,Dr. Belisario Domínguez,5.0,5.0,0.0,0.0,2020-02-04
Nuevo León,Marín,1.0,0.0,0.0,1.0,2020-02-04
Oaxaca,Dolores Hidalgo Cuna De La Independencia Nacional,1.0,1.0,0.0,0.0,2020-02-04
Oaxaca,Santiago Pinotepa Nacional,1.0,1.0,0.0,0.0,2020-02-04
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,2020-02-04
Quintana Roo,Solidaridad,1.0,1.0,0.0,0.0,2020-02-04
San Luis Potosí,San Luis Potosí,1.0,1.0,0.0,0.0,2020-02-04
San Luis Potosí,Tamuín,1.0,1.0,0.0,0.0,2020-02-04
Sonora,Cajeme,1.0,1.0,0.0,0.0,2020-02-04
Sonora,Empalme,3.0,3.0,0.0,0.0,2020-02-04
Tabasco,Centro,5.0,5.0,0.0,0.0,2020-02-04
Tamaulipas,Victoria,1.0,1.0,0.0,0.0,2020-02-04
Veracruz,Catemaco,1.0,0.0,1.0,0.0,2020-02-04
Veracruz,Cotaxtla,2.0,2.0,0.0,0.0,2020-02-04
Veracruz,Juchique De Ferrer,1.0,1.0,0.0,0.0,2020-02-04
Veracruz,San Juan Evangelista,1.0,1.0,0.0,0.0,2020-02-04
Veracruz,Tierra Blanca,1.0,1.0,0.0,0.0,2020-02-04
Veracruz,Veracruz,1.0,0.0,1.0,0.0,2020-02-04
Veracruz,Zentla,1.0,1.0,0.0,0.0,2020-02-04
Zacatecas,General Francisco R. Murguía,2.0,2.0,0.0,0.0,2020-02-04
Zacatecas,Miguel Auza,1.0,1.0,0.0,0.0,2020-02-04
Aguascalientes,Aguascalientes,1.0,1.0,0.0,0.0,2020-02-05
Baja California,Tijuana,9.0,7.0,1.0,1.0,2020-02-05
Chiapas,San Cristóbal De Las Casas,1.0,0.0,1.0,0.0,2020-02-05
Chihuahua,Chihuahua,3.0,1.0,2.0,0.0,2020-02-05
Chihuahua,Juárez,3.0,1.0,0.0,2.0,2020-02-05
Ciudad de México,Tlalpan,1.0,1.0,0.0,0.0,2020-02-05
Colima,Armería,1.0,1.0,0.0,0.0,2020-02-05
Durango,Durango,2.0,2.0,0.0,0.0,2020-02-05
Guanajuato,Acámbaro,4.0,1.0,1.0,2.0,2020-02-05
Guanajuato,Celaya,3.0,3.0,0.0,0.0,2020-02-05
Guanajuato,San Francisco Del Rincón,2.0,1.0,1.0,0.0,2020-02-05
Guanajuato,Tarimoro,2.0,2.0,0.0,0.0,2020-02-05
Guerrero,Acapulco De Juárez,1.0,1.0,0.0,0.0,2020-02-05
Guerrero,Tepecoacuilco De Trujano,4.0,0.0,0.0,4.0,2020-02-05
Hidalgo,Atotonilco De Tula,1.0,1.0,0.0,0.0,2020-02-05
Jalisco,San Pedro Tlaquepaque,1.0,1.0,0.0,0.0,2020-02-05
Jalisco,Tala,2.0,2.0,0.0,0.0,2020-02-05
Michoacán,Epitacio Huerta,3.0,2.0,0.0,1.0,2020-02-05
Michoacán,Lázaro Cárdenas,1.0,1.0,0.0,0.0,2020-02-05
Michoacán,Morelia,1.0,1.0,0.0,0.0,2020-02-05
Michoacán,Nuevo Urecho,1.0,1.0,0.0,0.0,2020-02-05
Michoacán,Pátzcuaro,1.0,1.0,0.0,0.0,2020-02-05
Michoacán,Tangamandapio,4.0,4.0,0.0,0.0,2020-02-05
Michoacán,Uruapan,2.0,2.0,0.0,0.0,2020-02-05
Michoacán,Zamora,1.0,1.0,0.0,0.0,2020-02-05
Estado de México,Chalco,1.0,1.0,0.0,0.0,2020-02-05
Estado de México,Ixtapaluca,2.0,2.0,0.0,0.0,2020-02-05
Estado de México,Teotihuacán,2.0,0.0,0.0,2.0,2020-02-05
Nuevo León,García,1.0,1.0,0.0,0.0,2020-02-05
Nuevo León,Escobedo,1.0,0.0,1.0,0.0,2020-02-05
Oaxaca,Oaxaca De Juárez,2.0,2.0,0.0,0.0,2020-02-05
Oaxaca,San Juan Bautista Tuxtepec,1.0,1.0,0.0,0.0,2020-02-05
Puebla,Puebla,1.0,0.0,0.0,1.0,2020-02-05
Quintana Roo,Benito Juárez,2.0,1.0,0.0,1.0,2020-02-05
Quintana Roo,Solidaridad,1.0,1.0,0.0,0.0,2020-02-05
Quintana Roo,Tulum,3.0,0.0,0.0,3.0,2020-02-05
Sinaloa,Ahome,1.0,0.0,1.0,0.0,2020-02-05
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2020-02-05
Sonora,Cajeme,1.0,1.0,0.0,0.0,2020-02-05
Sonora,Hermosillo,2.0,2.0,0.0,0.0,2020-02-05
Tabasco,Centla,1.0,0.0,1.0,0.0,2020-02-05
Tabasco,Huimanguillo,1.0,1.0,0.0,0.0,2020-02-05
Tamaulipas,Miguel Alemán,4.0,4.0,0.0,0.0,2020-02-05
Tamaulipas,Reynosa,1.0,1.0,0.0,0.0,2020-02-05
Tamaulipas,Tampico,1.0,1.0,0.0,0.0,2020-02-05
Tamaulipas,Victoria,2.0,2.0,0.0,0.0,2020-02-05
Tlaxcala,Tetla De La Solidaridad,1.0,1.0,0.0,0.0,2020-02-05
Veracruz,Atoyac,1.0,0.0,1.0,0.0,2020-02-05
Veracruz,Filomeno Mata,1.0,1.0,0.0,0.0,2020-02-05
Veracruz,Ignacio De La Llave,1.0,1.0,0.0,0.0,2020-02-05
Veracruz,Misantla,1.0,1.0,0.0,0.0,2020-02-05
Veracruz,Tezonapa,1.0,0.0,1.0,0.0,2020-02-05
Veracruz,Veracruz,1.0,1.0,0.0,0.0,2020-02-05
Baja California,Mexicali,1.0,1.0,0.0,0.0,2020-02-06
Baja California,Tecate,1.0,1.0,0.0,0.0,2020-02-06
Baja California,Tijuana,3.0,2.0,0.0,1.0,2020-02-06
Chihuahua,Chihuahua,2.0,1.0,0.0,1.0,2020-02-06
Chihuahua,Juárez,2.0,1.0,1.0,0.0,2020-02-06
Ciudad de México,Gustavo A. Madero,2.0,2.0,0.0,0.0,2020-02-06
Durango,Pueblo Nuevo,6.0,6.0,0.0,0.0,2020-02-06
Guanajuato,Apaseo El Grande,1.0,1.0,0.0,0.0,2020-02-06
Guanajuato,Guanajuato,1.0,0.0,1.0,0.0,2020-02-06
Guanajuato,Irapuato,5.0,4.0,1.0,0.0,2020-02-06
Guanajuato,León,4.0,4.0,0.0,0.0,2020-02-06
Guanajuato,Salamanca,3.0,3.0,0.0,0.0,2020-02-06
Guanajuato,San Miguel De Allende,1.0,1.0,0.0,0.0,2020-02-06
Guanajuato,Santa Cruz De Juventino Rosas,2.0,1.0,1.0,0.0,2020-02-06
Guerrero,Iguala De La Independencia,1.0,1.0,0.0,0.0,2020-02-06
Guerrero,Tlapa De Comonfort,1.0,1.0,0.0,0.0,2020-02-06
Hidalgo,Huichapan,1.0,1.0,0.0,0.0,2020-02-06
Jalisco,San Pedro Tlaquepaque,3.0,3.0,0.0,0.0,2020-02-06
Michoacán,Morelia,1.0,1.0,0.0,0.0,2020-02-06
Michoacán,Tarímbaro,1.0,1.0,0.0,0.0,2020-02-06
Michoacán,Zamora,1.0,1.0,0.0,0.0,2020-02-06
Morelos,Axochiapan,1.0,1.0,0.0,0.0,2020-02-06
Morelos,Cuernavaca,4.0,4.0,0.0,0.0,2020-02-06
Morelos,Jiutepec,1.0,1.0,0.0,0.0,2020-02-06
Estado de México,Ecatepec De Morelos,1.0,1.0,0.0,0.0,2020-02-06
Puebla,Izúcar De Matamoros,1.0,1.0,0.0,0.0,2020-02-06
Querétaro,San Juan Del Río,1.0,0.0,1.0,0.0,2020-02-06
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,2020-02-06
San Luis Potosí,Ciudad Del Maíz,10.0,2.0,0.0,8.0,2020-02-06
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2020-02-06
Tabasco,Macuspana,1.0,1.0,0.0,0.0,2020-02-06
Tamaulipas,Victoria,1.0,0.0,0.0,1.0,2020-02-06
Veracruz,Atoyac,1.0,1.0,0.0,0.0,2020-02-06
Veracruz,Martínez De La Torre,1.0,1.0,0.0,0.0,2020-02-06
Veracruz,Tlapacoyan,1.0,1.0,0.0,0.0,2020-02-06
Zacatecas,General Enrique Estrada,1.0,1.0,0.0,0.0,2020-02-06
Zacatecas,Jerez,1.0,0.0,1.0,0.0,2020-02-06
Zacatecas,Zacatecas,1.0,1.0,0.0,0.0,2020-02-06
Baja California,Mexicali,1.0,0.0,1.0,0.0,2020-02-07
Baja California,Tijuana,1.0,1.0,0.0,0.0,2020-02-07
Baja California,Los Cabos,1.0,1.0,0.0,0.0,2020-02-07
Chiapas,Chiapa De Corzo,1.0,1.0,0.0,0.0,2020-02-07
Chihuahua,Hidalgo Del Parral,1.0,0.0,1.0,0.0,2020-02-07
Chihuahua,Juárez,1.0,1.0,0.0,0.0,2020-02-07
Colima,Manzanillo,1.0,0.0,0.0,1.0,2020-02-07
Guanajuato,Acámbaro,1.0,0.0,0.0,1.0,2020-02-07
Guanajuato,Celaya,4.0,3.0,1.0,0.0,2020-02-07
Guanajuato,Irapuato,2.0,2.0,0.0,0.0,2020-02-07
Guanajuato,León,3.0,3.0,0.0,0.0,2020-02-07
Guanajuato,Salamanca,2.0,1.0,1.0,0.0,2020-02-07
Guanajuato,Silao De La Victoria,3.0,0.0,0.0,3.0,2020-02-07
Guerrero,Acapulco De Juárez,1.0,1.0,0.0,0.0,2020-02-07
Guerrero,Zihuatanejo De Azueta,1.0,1.0,0.0,0.0,2020-02-07
Hidalgo,Tezontepec De Aldama,2.0,2.0,0.0,0.0,2020-02-07
Jalisco,Tlajomulco De Zúñiga,1.0,1.0,0.0,0.0,2020-02-07
Jalisco,Tonalá,2.0,1.0,0.0,1.0,2020-02-07
Michoacán,Morelia,1.0,1.0,0.0,0.0,2020-02-07
Michoacán,Pátzcuaro,2.0,2.0,0.0,0.0,2020-02-07
Michoacán,Sahuayo,1.0,1.0,0.0,0.0,2020-02-07
Michoacán,Uruapan,1.0,1.0,0.0,0.0,2020-02-07
Michoacán,Zamora,1.0,1.0,0.0,0.0,2020-02-07
Estado de México,Chicoloapan,1.0,1.0,0.0,0.0,2020-02-07
Estado de México,Tecámac,3.0,0.0,0.0,3.0,2020-02-07
Estado de México,Valle De Chalco Solidaridad,1.0,1.0,0.0,0.0,2020-02-07
Nayarit,Tepic,1.0,0.0,1.0,0.0,2020-02-07
Nuevo León,Monterrey,1.0,1.0,0.0,0.0,2020-02-07
Nuevo León,Villaldama,1.0,0.0,0.0,1.0,2020-02-07
Oaxaca,San Juan Bautista Tuxtepec,2.0,1.0,1.0,0.0,2020-02-07
Oaxaca,Santiago Jamiltepec,1.0,0.0,0.0,1.0,2020-02-07
Puebla,Puebla,1.0,0.0,0.0,1.0,2020-02-07
Querétaro,Huimilpan,1.0,1.0,0.0,0.0,2020-02-07
Querétaro,San Juan Del Río,1.0,1.0,0.0,0.0,2020-02-07
Quintana Roo,Solidaridad,1.0,1.0,0.0,0.0,2020-02-07
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2020-02-07
Sinaloa,Navolato,1.0,1.0,0.0,0.0,2020-02-07
Sonora,Cajeme,1.0,1.0,0.0,0.0,2020-02-07
Sonora,Hermosillo,2.0,2.0,0.0,0.0,2020-02-07
Tabasco,Macuspana,1.0,1.0,0.0,0.0,2020-02-07
Tamaulipas,Hidalgo,3.0,2.0,1.0,0.0,2020-02-07
Tamaulipas,Matamoros,1.0,1.0,0.0,0.0,2020-02-07
Tamaulipas,Reynosa,1.0,1.0,0.0,0.0,2020-02-07
Veracruz,Atoyac,1.0,1.0,0.0,0.0,2020-02-07
Veracruz,Coatzacoalcos,1.0,1.0,0.0,0.0,2020-02-07
Veracruz,Martínez De La Torre,1.0,1.0,0.0,0.0,2020-02-07
Veracruz,San Rafael,2.0,2.0,0.0,0.0,2020-02-07
Veracruz,Tecolutla,1.0,1.0,0.0,0.0,2020-02-07
Veracruz,Tuxpan,1.0,0.0,0.0,1.0,2020-02-07
Zacatecas,Fresnillo,1.0,1.0,0.0,0.0,2020-02-07
Zacatecas,Zacatecas,1.0,0.0,1.0,0.0,2020-02-07
Baja California,Mexicali,4.0,0.0,4.0,0.0,2020-02-08
Baja California,Tijuana,2.0,1.0,1.0,0.0,2020-02-08
Chiapas,Frontera Comalapa,1.0,1.0,0.0,0.0,2020-02-08
Chihuahua,Juárez,4.0,2.0,1.0,1.0,2020-02-08
Ciudad de México,Azcapotzalco,1.0,0.0,0.0,1.0,2020-02-08
Ciudad de México,Coyoacán,1.0,0.0,0.0,1.0,2020-02-08
Ciudad de México,Tlalpan,2.0,0.0,0.0,2.0,2020-02-08
Colima,Armería,1.0,1.0,0.0,0.0,2020-02-08
Guanajuato,Celaya,2.0,2.0,0.0,0.0,2020-02-08
Guanajuato,Irapuato,1.0,1.0,0.0,0.0,2020-02-08
Guanajuato,León,8.0,4.0,4.0,0.0,2020-02-08
Guanajuato,Pénjamo,1.0,1.0,0.0,0.0,2020-02-08
Guanajuato,Salamanca,2.0,2.0,0.0,0.0,2020-02-08
Guanajuato,Salvatierra,1.0,1.0,0.0,0.0,2020-02-08
Guerrero,Atoyac De Álvarez,2.0,2.0,0.0,0.0,2020-02-08
Guerrero,Tlapa De Comonfort,4.0,3.0,1.0,0.0,2020-02-08
Jalisco,Guadalajara,2.0,2.0,0.0,0.0,2020-02-08
Jalisco,Tonalá,1.0,1.0,0.0,0.0,2020-02-08
Jalisco,Zapopan,3.0,3.0,0.0,0.0,2020-02-08
Michoacán,Morelia,3.0,3.0,0.0,0.0,2020-02-08
Michoacán,Uruapan,1.0,1.0,0.0,0.0,2020-02-08
Morelos,Cuernavaca,1.0,1.0,0.0,0.0,2020-02-08
Estado de México,La Paz,1.0,1.0,0.0,0.0,2020-02-08
Nuevo León,Cadereyta Jiménez,1.0,1.0,0.0,0.0,2020-02-08
Puebla,Puebla,1.0,1.0,0.0,0.0,2020-02-08
Puebla,Tecali De Herrera,3.0,0.0,0.0,3.0,2020-02-08
Puebla,Tehuitzingo,1.0,1.0,0.0,0.0,2020-02-08
Quintana Roo,Benito Juárez,3.0,3.0,0.0,0.0,2020-02-08
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2020-02-08
Sonora,Cajeme,3.0,3.0,0.0,0.0,2020-02-08
Sonora,Hermosillo,3.0,2.0,0.0,1.0,2020-02-08
Tamaulipas,Río Bravo,1.0,1.0,0.0,0.0,2020-02-08
Veracruz,Huiloapan De Cuauhtémoc,1.0,0.0,0.0,1.0,2020-02-08
Zacatecas,Fresnillo,1.0,1.0,0.0,0.0,2020-02-08
Zacatecas,Guadalupe,1.0,1.0,0.0,0.0,2020-02-08
Zacatecas,Río Grande,1.0,0.0,1.0,0.0,2020-02-08
Zacatecas,Zacatecas,1.0,1.0,0.0,0.0,2020-02-08
Tlaxcala,Huiloapan De Cuauhtémoc,1.0,0.0,0.0,1.0,2020-02-08
Baja California,Tijuana,1.0,0.0,1.0,0.0,2020-02-09
Ciudad de México,Cuauhtémoc,1.0,1.0,0.0,0.0,2020-02-09
Ciudad de México,Gustavo A. Madero,1.0,0.0,1.0,0.0,2020-02-09
Coahuila,Piedras Negras,1.0,1.0,0.0,0.0,2020-02-09
Guanajuato,Irapuato,4.0,3.0,0.0,1.0,2020-02-09
Guanajuato,Jerécuaro,4.0,4.0,0.0,0.0,2020-02-09
Guanajuato,León,1.0,1.0,0.0,0.0,2020-02-09
Guanajuato,Tarimoro,3.0,3.0,0.0,0.0,2020-02-09
Guerrero,Chilpancingo De Los Bravo,1.0,1.0,0.0,0.0,2020-02-09
Hidalgo,San Salvador,2.0,2.0,0.0,0.0,2020-02-09
Guerrero,Iguala De La Independencia,1.0,1.0,0.0,0.0,2020-02-09
Guerrero,Zirándaro,3.0,3.0,0.0,0.0,2020-02-09
Jalisco,Guadalajara,1.0,1.0,0.0,0.0,2020-02-09
Jalisco,Lagos De Moreno,1.0,1.0,0.0,0.0,2020-02-09
Jalisco,Tlajomulco De Zúñiga,1.0,1.0,0.0,0.0,2020-02-09
Jalisco,Zapopan,3.0,3.0,0.0,0.0,2020-02-09
Michoacán,Morelia,4.0,1.0,3.0,0.0,2020-02-09
Morelos,Axochiapan,1.0,1.0,0.0,0.0,2020-02-09
Morelos,Miacatlán,3.0,3.0,0.0,0.0,2020-02-09
Morelos,Xochitepec,1.0,1.0,0.0,0.0,2020-02-09
Estado de México,La Paz,1.0,1.0,0.0,0.0,2020-02-09
Estado de México,Nezahualcóyotl,1.0,1.0,0.0,0.0,2020-02-09
Nuevo León,Apodaca,1.0,1.0,0.0,0.0,2020-02-09
Nuevo León,Guadalupe,1.0,1.0,0.0,0.0,2020-02-09
Oaxaca,San Pedro Mixtepec,1.0,1.0,0.0,0.0,2020-02-09
Oaxaca,Santiago Pinotepa Nacional,2.0,2.0,0.0,0.0,2020-02-09
Puebla,Puebla,1.0,0.0,1.0,0.0,2020-02-09
Puebla,San Pedro Cholula,1.0,1.0,0.0,0.0,2020-02-09
Quintana Roo,Benito Juárez,2.0,1.0,1.0,0.0,2020-02-09
Quintana Roo,Felipe Carrillo Puerto,1.0,1.0,0.0,0.0,2020-02-09
Sinaloa,Salvador Alvarado,1.0,1.0,0.0,0.0,2020-02-09
Sonora,Cajeme,2.0,2.0,0.0,0.0,2020-02-09
Tabasco,Centro,1.0,1.0,0.0,0.0,2020-02-09
Tabasco,Cunduacán,1.0,1.0,0.0,0.0,2020-02-09
Tabasco,Macuspana,1.0,1.0,0.0,0.0,2020-02-09
Veracruz,Coatepec,1.0,0.0,1.0,0.0,2020-02-09
Veracruz,Coatzacoalcos,1.0,1.0,0.0,0.0,2020-02-09
Veracruz,Juan Rodríguez Clara,1.0,1.0,0.0,0.0,2020-02-09
Veracruz,Rafael Delgado,1.0,1.0,0.0,0.0,2020-02-09
Veracruz,Tihuatlán,1.0,1.0,0.0,0.0,2020-02-09
Baja California,Tijuana,5.0,4.0,1.0,0.0,2020-02-10
Chiapas,Arriaga,1.0,1.0,0.0,0.0,2020-02-10
Chihuahua,Juárez,8.0,4.0,3.0,1.0,2020-02-10
Chihuahua,Madera,1.0,1.0,0.0,0.0,2020-02-10
Ciudad de México,Iztapalapa,1.0,1.0,0.0,0.0,2020-02-10
Colima,Manzanillo,1.0,1.0,0.0,0.0,2020-02-10
Colima,Tecomán,6.0,0.0,0.0,6.0,2020-02-10
Durango,Durango,1.0,1.0,0.0,0.0,2020-02-10
Guanajuato,Abasolo,1.0,1.0,0.0,0.0,2020-02-10
Guanajuato,Celaya,1.0,1.0,0.0,0.0,2020-02-10
Guanajuato,Irapuato,2.0,0.0,0.0,2.0,2020-02-10
Guanajuato,Salamanca,1.0,1.0,0.0,0.0,2020-02-10
Guerrero,Chilpancingo De Los Bravo,1.0,0.0,0.0,1.0,2020-02-10
Guerrero,Cocula,4.0,2.0,2.0,0.0,2020-02-10
Guerrero,Iguala De La Independencia,1.0,1.0,0.0,0.0,2020-02-10
Jalisco,El Salto,2.0,0.0,2.0,0.0,2020-02-10
Jalisco,Guadalajara,1.0,1.0,0.0,0.0,2020-02-10
Jalisco,Lagos De Moreno,1.0,1.0,0.0,0.0,2020-02-10
Jalisco,San Pedro Tlaquepaque,1.0,1.0,0.0,0.0,2020-02-10
Michoacán,Cuitzeo,3.0,2.0,1.0,0.0,2020-02-10
Michoacán,Morelia,2.0,2.0,0.0,0.0,2020-02-10
Michoacán,Zamora,1.0,1.0,0.0,0.0,2020-02-10
Morelos,Jiutepec,1.0,1.0,0.0,0.0,2020-02-10
Morelos,Xochitepec,1.0,1.0,0.0,0.0,2020-02-10
Estado de México,Coacalco De Berriozábal,1.0,1.0,0.0,0.0,2020-02-10
Estado de México,Cuautitlán Izcalli,2.0,2.0,0.0,0.0,2020-02-10
Nuevo León,Monterrey,1.0,1.0,0.0,0.0,2020-02-10
Puebla,Huauchinango,1.0,1.0,0.0,0.0,2020-02-10
Puebla,Puebla,1.0,0.0,1.0,0.0,2020-02-10
Quintana Roo,Solidaridad,2.0,0.0,0.0,2.0,2020-02-10
San Luis Potosí,Ciudad Fernández,1.0,0.0,1.0,0.0,2020-02-10
Sinaloa,Badiraguato,1.0,1.0,0.0,0.0,2020-02-10
Sinaloa,Salvador Alvarado,3.0,3.0,0.0,0.0,2020-02-10
Sonora,Empalme,4.0,4.0,0.0,0.0,2020-02-10
Sonora,Guaymas,2.0,2.0,0.0,0.0,2020-02-10
Tabasco,Centro,2.0,2.0,0.0,0.0,2020-02-10
Tabasco,Huimanguillo,1.0,1.0,0.0,0.0,2020-02-10
Tamaulipas,Reynosa,2.0,1.0,1.0,0.0,2020-02-10
Veracruz,Cosoleacaque,1.0,1.0,0.0,0.0,2020-02-10
Veracruz,Córdoba,1.0,1.0,0.0,0.0,2020-02-10
Veracruz,Fortín,1.0,1.0,0.0,0.0,2020-02-10
Veracruz,Las Choapas,3.0,3.0,0.0,0.0,2020-02-10
Veracruz,Mariano Escobedo,1.0,1.0,0.0,0.0,2020-02-10
Veracruz,Paso De Ovejas,1.0,1.0,0.0,0.0,2020-02-10
Veracruz,Playa Vicente,1.0,1.0,0.0,0.0,2020-02-10
Zacatecas,Fresnillo,2.0,2.0,0.0,0.0,2020-02-10
Zacatecas,Zacatecas,2.0,2.0,0.0,0.0,2020-02-10
Aguascalientes,Cosío,1.0,1.0,0.0,0.0,2020-02-11
