Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Baja California,Tijuana,7.0,5.0,2.0,0.0,2020-01-18
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,2020-01-18
Chihuahua,Juárez,4.0,3.0,1.0,0.0,2020-01-18
Ciudad de México,Cuauhtémoc,1.0,1.0,0.0,0.0,2020-01-18
Ciudad de México,Miguel Hidalgo,1.0,1.0,0.0,0.0,2020-01-18
Ciudad de México,Tláhuac,1.0,1.0,0.0,0.0,2020-01-18
Colima,Villa De Álvarez,2.0,2.0,0.0,0.0,2020-01-18
Guanajuato,Celaya,3.0,2.0,0.0,1.0,2020-01-18
Guanajuato,León,4.0,4.0,0.0,0.0,2020-01-18
Guanajuato,Salvatierra,1.0,1.0,0.0,0.0,2020-01-18
Guanajuato,Yuriria,1.0,1.0,0.0,0.0,2020-01-18
Guerrero,Iguala De La Independencia,1.0,1.0,0.0,0.0,2020-01-18
Guerrero,Pungarabato,2.0,2.0,0.0,0.0,2020-01-18
Guerrero,Zihuatanejo De Azueta,1.0,1.0,0.0,0.0,2020-01-18
Jalisco,Guadalajara,2.0,1.0,1.0,0.0,2020-01-18
Jalisco,Tlajomulco De Zúñiga,19.0,0.0,0.0,19.0,2020-01-18
Jalisco,Zapopan,1.0,1.0,0.0,0.0,2020-01-18
Michoacán,Morelia,7.0,6.0,0.0,1.0,2020-01-18
Michoacán,Zamora,2.0,1.0,1.0,0.0,2020-01-18
Estado de México,Ecatepec De Morelos,1.0,1.0,0.0,0.0,2020-01-18
Estado de México,Tlalnepantla De Baz,1.0,1.0,0.0,0.0,2020-01-18
Nuevo León,Cadereyta Jiménez,1.0,1.0,0.0,0.0,2020-01-18
Oaxaca,Huautla De Jiménez,1.0,1.0,0.0,0.0,2020-01-18
Oaxaca,Oaxaca De Juárez,1.0,1.0,0.0,0.0,2020-01-18
Oaxaca,San Juan Bautista Tuxtepec,1.0,1.0,0.0,0.0,2020-01-18
Oaxaca,San Juan Guichicovi,1.0,1.0,0.0,0.0,2020-01-18
Puebla,Puebla,1.0,1.0,0.0,0.0,2020-01-18
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,2020-01-18
San Luis Potosí,Ahualulco,1.0,1.0,0.0,0.0,2020-01-18
Sinaloa,Navolato,1.0,1.0,0.0,0.0,2020-01-18
Sonora,Cajeme,2.0,1.0,0.0,1.0,2020-01-18
Sonora,Hermosillo,1.0,1.0,0.0,0.0,2020-01-18
Tabasco,Huimanguillo,1.0,1.0,0.0,0.0,2020-01-18
Tabasco,Macuspana,1.0,1.0,0.0,0.0,2020-01-18
Tamaulipas,Matamoros,1.0,1.0,0.0,0.0,2020-01-18
Tamaulipas,Reynosa,1.0,1.0,0.0,0.0,2020-01-18
Veracruz,Poza Rica De Hidalgo,1.0,1.0,0.0,0.0,2020-01-18
Veracruz,Pánuco,1.0,1.0,0.0,0.0,2020-01-18
Zacatecas,Fresnillo,1.0,1.0,0.0,0.0,2020-01-18
Zacatecas,Ojocaliente,2.0,2.0,0.0,0.0,2020-01-18
