Entidad,Homicidios,Fecha
Aguascalientes,0.0,2020-07-05
Baja California,5.0,2020-07-05
Baja California Sur,0.0,2020-07-05
Campeche,0.0,2020-07-05
Chiapas,3.0,2020-07-05
Chihuahua,3.0,2020-07-05
Ciudad de México,2.0,2020-07-05
Coahuila,1.0,2020-07-05
Colima,1.0,2020-07-05
Durango,0.0,2020-07-05
Estado de México,12.0,2020-07-05
Guanajuato,13.0,2020-07-05
Guerrero,5.0,2020-07-05
Hidalgo,3.0,2020-07-05
Jalisco,7.0,2020-07-05
Michoacán,9.0,2020-07-05
Morelos,4.0,2020-07-05
Nayarit,0.0,2020-07-05
Nuevo León,3.0,2020-07-05
Oaxaca,2.0,2020-07-05
Puebla,2.0,2020-07-05
Querétaro,0.0,2020-07-05
Quintana Roo,0.0,2020-07-05
San Luis Potosí,8.0,2020-07-05
Sinaloa,4.0,2020-07-05
Sonora,2.0,2020-07-05
Tabasco,5.0,2020-07-05
Tamaulipas,0.0,2020-07-05
Tlaxcala,1.0,2020-07-05
Veracruz,2.0,2020-07-05
Yucatán,1.0,2020-07-05
Zacatecas,4.0,2020-07-05
Total,102.0,2020-07-05
