Entidad,Homicidios,Fecha
Aguascalientes,0.0,2020-06-10
Baja California,5.0,2020-06-10
Baja California Sur,0.0,2020-06-10
Campeche,0.0,2020-06-10
Chiapas,0.0,2020-06-10
Chihuahua,5.0,2020-06-10
Ciudad de México,6.0,2020-06-10
Coahuila,0.0,2020-06-10
Colima,0.0,2020-06-10
Durango,0.0,2020-06-10
Estado de México,5.0,2020-06-10
Guanajuato,17.0,2020-06-10
Guerrero,4.0,2020-06-10
Hidalgo,0.0,2020-06-10
Jalisco,9.0,2020-06-10
Michoacán,2.0,2020-06-10
Morelos,2.0,2020-06-10
Nayarit,0.0,2020-06-10
Nuevo León,1.0,2020-06-10
Oaxaca,2.0,2020-06-10
Puebla,2.0,2020-06-10
Querétaro,0.0,2020-06-10
Quintana Roo,1.0,2020-06-10
San Luis Potosí,1.0,2020-06-10
Sinaloa,1.0,2020-06-10
Sonora,1.0,2020-06-10
Tabasco,1.0,2020-06-10
Tamaulipas,1.0,2020-06-10
Tlaxcala,0.0,2020-06-10
Veracruz,5.0,2020-06-10
Yucatán,1.0,2020-06-10
Zacatecas,3.0,2020-06-10
Total,75.0,2020-06-10
