Entidad,Homicidios,Fecha
Aguascalientes,0.0,2020-06-06
Baja California,2.0,2020-06-06
Baja California Sur,0.0,2020-06-06
Campeche,0.0,2020-06-06
Chiapas,3.0,2020-06-06
Chihuahua,6.0,2020-06-06
Ciudad de México,3.0,2020-06-06
Coahuila,0.0,2020-06-06
Colima,0.0,2020-06-06
Durango,0.0,2020-06-06
Estado de México,5.0,2020-06-06
Guanajuato,24.0,2020-06-06
Guerrero,3.0,2020-06-06
Hidalgo,0.0,2020-06-06
Jalisco,4.0,2020-06-06
Michoacán,7.0,2020-06-06
Morelos,6.0,2020-06-06
Nayarit,0.0,2020-06-06
Nuevo León,1.0,2020-06-06
Oaxaca,5.0,2020-06-06
Puebla,1.0,2020-06-06
Querétaro,1.0,2020-06-06
Quintana Roo,3.0,2020-06-06
San Luis Potosí,1.0,2020-06-06
Sinaloa,1.0,2020-06-06
Sonora,7.0,2020-06-06
Tabasco,3.0,2020-06-06
Tamaulipas,0.0,2020-06-06
Tlaxcala,1.0,2020-06-06
Veracruz,5.0,2020-06-06
Yucatán,0.0,2020-06-06
Zacatecas,2.0,2020-06-06
Total,94.0,2020-06-06
