Entidad,Homicidios,Fecha
Aguascalientes,0.0,2019-09-08
Baja California,12.0,2019-09-08
Baja California Sur,0.0,2019-09-08
Campeche,0.0,2019-09-08
Chiapas,2.0,2019-09-08
Chihuahua,6.0,2019-09-08
Ciudad de México,4.0,2019-09-08
Coahuila,0.0,2019-09-08
Colima,1.0,2019-09-08
Durango,1.0,2019-09-08
Estado de México,12.0,2019-09-08
Guanajuato,12.0,2019-09-08
Guerrero,8.0,2019-09-08
Hidalgo,0.0,2019-09-08
Jalisco,9.0,2019-09-08
Michoacán,6.0,2019-09-08
Morelos,0.0,2019-09-08
Nayarit,0.0,2019-09-08
Nuevo León,2.0,2019-09-08
Oaxaca,1.0,2019-09-08
Puebla,3.0,2019-09-08
Querétaro,0.0,2019-09-08
Quintana Roo,1.0,2019-09-08
San Luis Potosí,1.0,2019-09-08
Sinaloa,3.0,2019-09-08
Sonora,1.0,2019-09-08
Tabasco,1.0,2019-09-08
Tamaulipas,1.0,2019-09-08
Tlaxcala,0.0,2019-09-08
Veracruz,11.0,2019-09-08
Yucatán,1.0,2019-09-08
Zacatecas,2.0,2019-09-08
Total,101.0,2019-09-08
