Entidad,Homicidios,Fecha
Aguascalientes,0.0,2019-09-02
Baja California,3.0,2019-09-02
Baja California Sur,0.0,2019-09-02
Campeche,0.0,2019-09-02
Chiapas,2.0,2019-09-02
Chihuahua,3.0,2019-09-02
Ciudad de México,4.0,2019-09-02
Coahuila,0.0,2019-09-02
Colima,0.0,2019-09-02
Durango,0.0,2019-09-02
Estado de México,11.0,2019-09-02
Guanajuato,14.0,2019-09-02
Guerrero,3.0,2019-09-02
Hidalgo,4.0,2019-09-02
Jalisco,7.0,2019-09-02
Michoacán,1.0,2019-09-02
Morelos,5.0,2019-09-02
Nayarit,0.0,2019-09-02
Nuevo León,0.0,2019-09-02
Oaxaca,3.0,2019-09-02
Puebla,2.0,2019-09-02
Querétaro,0.0,2019-09-02
Quintana Roo,3.0,2019-09-02
San Luis Potosí,0.0,2019-09-02
Sinaloa,5.0,2019-09-02
Sonora,0.0,2019-09-02
Tabasco,1.0,2019-09-02
Tamaulipas,0.0,2019-09-02
Tlaxcala,1.0,2019-09-02
Veracruz,4.0,2019-09-02
Yucatán,0.0,2019-09-02
Zacatecas,0.0,2019-09-02
Total,76.0,2019-09-02
