Entidad,Homicidios,Fecha
Aguascalientes,1.0,2019-09-04
Baja California,5.0,2019-09-04
Baja California Sur,0.0,2019-09-04
Campeche,0.0,2019-09-04
Chiapas,2.0,2019-09-04
Chihuahua,5.0,2019-09-04
Ciudad de México,3.0,2019-09-04
Coahuila,1.0,2019-09-04
Colima,0.0,2019-09-04
Durango,0.0,2019-09-04
Estado de México,2.0,2019-09-04
Guanajuato,8.0,2019-09-04
Guerrero,4.0,2019-09-04
Hidalgo,2.0,2019-09-04
Jalisco,3.0,2019-09-04
Michoacán,7.0,2019-09-04
Morelos,0.0,2019-09-04
Nayarit,0.0,2019-09-04
Nuevo León,0.0,2019-09-04
Oaxaca,3.0,2019-09-04
Puebla,3.0,2019-09-04
Querétaro,1.0,2019-09-04
Quintana Roo,1.0,2019-09-04
San Luis Potosí,0.0,2019-09-04
Sinaloa,3.0,2019-09-04
Sonora,1.0,2019-09-04
Tabasco,1.0,2019-09-04
Tamaulipas,0.0,2019-09-04
Tlaxcala,0.0,2019-09-04
Veracruz,5.0,2019-09-04
Yucatán,1.0,2019-09-04
Zacatecas,1.0,2019-09-04
Total,63.0,2019-09-04
