Entidad,Homicidios,Fecha
Aguascalientes,0.0,2019-09-07
Baja California,8.0,2019-09-07
Baja California Sur,1.0,2019-09-07
Campeche,0.0,2019-09-07
Chiapas,0.0,2019-09-07
Chihuahua,8.0,2019-09-07
Ciudad de México,5.0,2019-09-07
Coahuila,1.0,2019-09-07
Colima,3.0,2019-09-07
Durango,0.0,2019-09-07
Estado de México,4.0,2019-09-07
Guanajuato,5.0,2019-09-07
Guerrero,5.0,2019-09-07
Hidalgo,0.0,2019-09-07
Jalisco,9.0,2019-09-07
Michoacán,9.0,2019-09-07
Morelos,3.0,2019-09-07
Nayarit,2.0,2019-09-07
Nuevo León,3.0,2019-09-07
Oaxaca,8.0,2019-09-07
Puebla,10.0,2019-09-07
Querétaro,0.0,2019-09-07
Quintana Roo,0.0,2019-09-07
San Luis Potosí,0.0,2019-09-07
Sinaloa,1.0,2019-09-07
Sonora,1.0,2019-09-07
Tabasco,4.0,2019-09-07
Tamaulipas,2.0,2019-09-07
Tlaxcala,3.0,2019-09-07
Veracruz,3.0,2019-09-07
Yucatán,0.0,2019-09-07
Zacatecas,7.0,2019-09-07
Total,105.0,2019-09-07
