Entidad,Homicidios,Fecha
Aguascalientes,0.0,2019-09-05
Baja California,5.0,2019-09-05
Baja California Sur,0.0,2019-09-05
Campeche,0.0,2019-09-05
Chiapas,1.0,2019-09-05
Chihuahua,3.0,2019-09-05
Ciudad de México,1.0,2019-09-05
Coahuila,1.0,2019-09-05
Colima,2.0,2019-09-05
Durango,0.0,2019-09-05
Estado de México,6.0,2019-09-05
Guanajuato,5.0,2019-09-05
Guerrero,5.0,2019-09-05
Hidalgo,0.0,2019-09-05
Jalisco,2.0,2019-09-05
Michoacán,0.0,2019-09-05
Morelos,1.0,2019-09-05
Nayarit,0.0,2019-09-05
Nuevo León,3.0,2019-09-05
Oaxaca,0.0,2019-09-05
Puebla,3.0,2019-09-05
Querétaro,0.0,2019-09-05
Quintana Roo,4.0,2019-09-05
San Luis Potosí,0.0,2019-09-05
Sinaloa,5.0,2019-09-05
Sonora,5.0,2019-09-05
Tabasco,0.0,2019-09-05
Tamaulipas,9.0,2019-09-05
Tlaxcala,0.0,2019-09-05
Veracruz,3.0,2019-09-05
Yucatán,0.0,2019-09-05
Zacatecas,0.0,2019-09-05
Total,64.0,2019-09-05
