Entidad,Homicidios,Fecha
Aguascalientes,0.0,2019-09-10
Baja California,2.0,2019-09-10
Baja California Sur,0.0,2019-09-10
Campeche,0.0,2019-09-10
Chiapas,4.0,2019-09-10
Chihuahua,1.0,2019-09-10
Ciudad de México,4.0,2019-09-10
Coahuila,1.0,2019-09-10
Colima,1.0,2019-09-10
Durango,0.0,2019-09-10
Estado de México,9.0,2019-09-10
Guanajuato,8.0,2019-09-10
Guerrero,5.0,2019-09-10
Hidalgo,0.0,2019-09-10
Jalisco,3.0,2019-09-10
Michoacán,11.0,2019-09-10
Morelos,5.0,2019-09-10
Nayarit,1.0,2019-09-10
Nuevo León,4.0,2019-09-10
Oaxaca,4.0,2019-09-10
Puebla,2.0,2019-09-10
Querétaro,0.0,2019-09-10
Quintana Roo,3.0,2019-09-10
San Luis Potosí,0.0,2019-09-10
Sinaloa,3.0,2019-09-10
Sonora,1.0,2019-09-10
Tabasco,2.0,2019-09-10
Tamaulipas,1.0,2019-09-10
Tlaxcala,0.0,2019-09-10
Veracruz,2.0,2019-09-10
Yucatán,0.0,2019-09-10
Zacatecas,1.0,2019-09-10
Total,78.0,2019-09-10
