Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Chiapas,Pijijiapan,1.0,0.0,0.0,1.0,09/04/19
Chihuahua,Juárez,2.0,2.0,0.0,0.0,09/04/19
Ciudad de México,Azcapotzalco,1.0,0.0,1.0,0.0,09/04/19
Ciudad de México,Gustavo A. Madero,1.0,0.0,1.0,0.0,09/04/19
Ciudad de México,Iztapalapa,1.0,1.0,0.0,0.0,09/04/19
Coahuila,Torreón,1.0,1.0,0.0,0.0,09/04/19
Colima,Manzanillo,2.0,2.0,0.0,0.0,09/04/19
Guanajuato,Apaseo El Grande,1.0,1.0,0.0,0.0,09/04/19
Guanajuato,León,1.0,1.0,0.0,0.0,09/04/19
Guanajuato,San José Iturbide,1.0,1.0,0.0,0.0,09/04/19
Guanajuato,Valle De Santiago,2.0,2.0,0.0,0.0,09/04/19
Guanajuato,Yuriria,1.0,1.0,0.0,0.0,09/04/19
Guerrero,Petatlán,1.0,1.0,0.0,0.0,09/04/19
Guerrero,Teloloapan,1.0,1.0,0.0,0.0,09/04/19
Guerrero,Tlapa De Comonfort,4.0,0.0,0.0,4.0,09/04/19
Hidalgo,Jacala De Ledezma,1.0,0.0,0.0,1.0,09/04/19
Hidalgo,Nopala De Villagrán,1.0,1.0,0.0,0.0,09/04/19
Jalisco,San Pedro Tlaquepaque,1.0,1.0,0.0,0.0,09/04/19
Jalisco,Tlajomulco De Zúñiga,1.0,0.0,0.0,1.0,09/04/19
Jalisco,Tonalá,3.0,3.0,0.0,0.0,09/04/19
Jalisco,Zapopan,3.0,3.0,0.0,0.0,09/04/19
Estado de México,Naucalpan De Juárez,2.0,1.0,1.0,0.0,09/04/19
Estado de México,Tezoyuca,1.0,1.0,0.0,0.0,09/04/19
Estado de México,Tlalnepantla De Baz,1.0,1.0,0.0,0.0,09/04/19
Estado de México,Toluca,1.0,1.0,0.0,0.0,09/04/19
Michoacán,Tepalcatepec,2.0,2.0,0.0,0.0,09/04/19
Michoacán,Zamora,1.0,1.0,0.0,0.0,09/04/19
Morelos,Xochitepec,1.0,1.0,0.0,0.0,09/04/19
Nuevo León,Apodaca,1.0,1.0,0.0,0.0,09/04/19
Oaxaca,Zaragoza,1.0,1.0,0.0,0.0,09/04/19
Oaxaca,Ixtlán De Juárez,1.0,0.0,0.0,1.0,09/04/19
Oaxaca,Salina Cruz,1.0,1.0,0.0,0.0,09/04/19
Oaxaca,San Juan Bautista Tuxtepec,1.0,0.0,0.0,1.0,09/04/19
Oaxaca,San Pedro Ixcatlán,1.0,0.0,0.0,1.0,09/04/19
Puebla,Atlixco,1.0,0.0,0.0,1.0,09/04/19
Puebla,Puebla,1.0,1.0,0.0,0.0,09/04/19
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,09/04/19
Sinaloa,Ahome,1.0,0.0,1.0,0.0,09/04/19
Sinaloa,Angostura,1.0,1.0,0.0,0.0,09/04/19
Sinaloa,Rosario,3.0,3.0,0.0,0.0,09/04/19
Sinaloa,Sinaloa,1.0,1.0,0.0,0.0,09/04/19
Sonora,Hermosillo,1.0,1.0,0.0,0.0,09/04/19
Tabasco,Centro,3.0,3.0,0.0,0.0,09/04/19
Tabasco,Nacajuca,1.0,1.0,0.0,0.0,09/04/19
Tamaulipas,Reynosa,1.0,1.0,0.0,0.0,09/04/19
Veracruz,Atoyac,1.0,0.0,1.0,0.0,09/04/19
Veracruz,Tihuatlán,1.0,1.0,0.0,0.0,09/04/19
Veracruz,Veracruz,1.0,1.0,0.0,0.0,09/04/19
Baja California,Playas De Rosarito,1.0,1.0,0.0,0.0,10/04/19
Baja California,Tijuana,3.0,2.0,0.0,1.0,10/04/19
Baja California Sur,Mulegé,1.0,0.0,1.0,0.0,10/04/19
Chiapas,Amatenango De La Frontera,1.0,1.0,0.0,0.0,10/04/19
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,10/04/19
Chihuahua,Guadalupe Y Calvo,1.0,1.0,0.0,0.0,10/04/19
Chihuahua,Guerrero,1.0,1.0,0.0,0.0,10/04/19
Chihuahua,Juárez,2.0,1.0,1.0,0.0,10/04/19
Ciudad de México,Coyoacán,1.0,1.0,0.0,0.0,10/04/19
Ciudad de México,Venustiano Carranza,1.0,1.0,0.0,0.0,10/04/19
Coahuila,Torreón,1.0,1.0,0.0,0.0,10/04/19
Colima,Manzanillo,1.0,1.0,0.0,0.0,10/04/19
Guanajuato,Abasolo,1.0,1.0,0.0,0.0,10/04/19
Guanajuato,León,1.0,1.0,0.0,0.0,10/04/19
Guanajuato,Salamanca,1.0,1.0,0.0,0.0,10/04/19
Guanajuato,Valle De Santiago,2.0,2.0,0.0,0.0,10/04/19
Guanajuato,Yuriria,1.0,1.0,0.0,0.0,10/04/19
Guerrero,Acapulco De Juárez,1.0,1.0,0.0,0.0,10/04/19
Guerrero,Atoyac De Álvarez,1.0,1.0,0.0,0.0,10/04/19
Guerrero,Taxco De Alarcón,4.0,4.0,0.0,0.0,10/04/19
Guerrero,Tetipac,1.0,1.0,0.0,0.0,10/04/19
Hidalgo,Cuautepec De Hinojosa,1.0,1.0,0.0,0.0,10/04/19
Jalisco,Tamazula De Gordiano,1.0,1.0,0.0,0.0,10/04/19
Jalisco,Tlajomulco De Zúñiga,1.0,1.0,0.0,0.0,10/04/19
Michoacán,Jacona,3.0,3.0,0.0,0.0,10/04/19
Michoacán,Uruapan,1.0,1.0,0.0,0.0,10/04/19
Morelos,Emiliano Zapata,1.0,1.0,0.0,0.0,10/04/19
Morelos,Yautepec,1.0,1.0,0.0,0.0,10/04/19
Estado de México,Ecatepec De Morelos,2.0,2.0,0.0,0.0,10/04/19
Estado de México,Tecámac,1.0,1.0,0.0,0.0,10/04/19
Nuevo León,Apodaca,1.0,1.0,0.0,0.0,10/04/19
Oaxaca,Salina Cruz,1.0,1.0,0.0,0.0,10/04/19
Puebla,Tepeaca,1.0,1.0,0.0,0.0,10/04/19
Puebla,Tuzamapan De Galeana,1.0,1.0,0.0,0.0,10/04/19
Querétaro,Corregidora,1.0,1.0,0.0,0.0,10/04/19
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,10/04/19
Quintana Roo,Othón P. Blanco,1.0,1.0,0.0,0.0,10/04/19
San Luis Potosí,San Luis Potosí,1.0,1.0,0.0,0.0,10/04/19
Sonora,Cajeme,1.0,0.0,0.0,1.0,10/04/19
Sonora,Hermosillo,1.0,1.0,0.0,0.0,10/04/19
Tabasco,Centro,1.0,1.0,0.0,0.0,10/04/19
Tabasco,Huimanguillo,1.0,1.0,0.0,0.0,10/04/19
Tamaulipas,El Mante,1.0,1.0,0.0,0.0,10/04/19
Tamaulipas,Reynosa,1.0,0.0,1.0,0.0,10/04/19
Veracruz,Agua Dulce,1.0,1.0,0.0,0.0,10/04/19
Veracruz,Coatzacoalcos,1.0,1.0,0.0,0.0,10/04/19
Veracruz,Río Blanco,2.0,1.0,1.0,0.0,10/04/19
Zacatecas,Zacatecas,2.0,1.0,1.0,0.0,10/04/19
Aguascalientes,Aguascalientes,2.0,2.0,0.0,0.0,2019-04-11
Baja California,Tijuana,5.0,4.0,1.0,0.0,2019-04-11
Chiapas,Huehuetán,1.0,1.0,0.0,0.0,2019-04-11
Chiapas,Mapastepec,1.0,1.0,0.0,0.0,2019-04-11
Chihuahua,Balleza,2.0,2.0,0.0,0.0,2019-04-11
Chihuahua,Chihuahua,1.0,0.0,1.0,0.0,2019-04-11
Chihuahua,Cuauhtémoc,1.0,1.0,0.0,0.0,2019-04-11
Chihuahua,Hidalgo Del Parral,1.0,1.0,0.0,0.0,2019-04-11
Chihuahua,Juárez,1.0,1.0,0.0,0.0,2019-04-11
Ciudad de México,Venustiano Carranza,1.0,1.0,0.0,0.0,2019-04-11
Coahuila,Torreón,1.0,1.0,0.0,0.0,2019-04-11
Colima,Manzanillo,1.0,1.0,0.0,0.0,2019-04-11
Guanajuato,Apaseo El Alto,1.0,1.0,0.0,0.0,2019-04-11
Guanajuato,Irapuato,2.0,2.0,0.0,0.0,2019-04-11
Guanajuato,Jaral Del Progreso,2.0,2.0,0.0,0.0,2019-04-11
Guanajuato,León,2.0,1.0,0.0,1.0,2019-04-11
Guanajuato,Pénjamo,1.0,1.0,0.0,0.0,2019-04-11
Guanajuato,San Francisco Del Rincón,1.0,1.0,0.0,0.0,2019-04-11
Guanajuato,Santa Cruz De Juventino Rosas,1.0,0.0,1.0,0.0,2019-04-11
Guanajuato,Valle De Santiago,1.0,1.0,0.0,0.0,2019-04-11
Guerrero,Acapulco De Juárez,4.0,4.0,0.0,0.0,2019-04-11
Guerrero,Ahuacuotzingo,1.0,0.0,1.0,0.0,2019-04-11
Guerrero,Chilpancingo De Los Bravo,1.0,1.0,0.0,0.0,2019-04-11
Guerrero,Huitzuco De Los Figueroa,1.0,1.0,0.0,0.0,2019-04-11
Jalisco,Guadalajara,1.0,1.0,0.0,0.0,2019-04-11
Jalisco,Tlajomulco De Zúñiga,2.0,1.0,0.0,1.0,2019-04-11
Jalisco,Tonalá,1.0,0.0,0.0,1.0,2019-04-11
Michoacán,Buenavista,1.0,1.0,0.0,0.0,2019-04-11
Michoacán,Jacona,1.0,1.0,0.0,0.0,2019-04-11
Michoacán,Morelia,1.0,1.0,0.0,0.0,2019-04-11
Michoacán,Uruapan,2.0,2.0,0.0,0.0,2019-04-11
Michoacán,Zamora,1.0,1.0,0.0,0.0,2019-04-11
Morelos,Cuautla,1.0,1.0,0.0,0.0,2019-04-11
Morelos,Cuernavaca,1.0,0.0,0.0,1.0,2019-04-11
Morelos,Emiliano Zapata,1.0,0.0,1.0,0.0,2019-04-11
Morelos,Temixco,1.0,1.0,0.0,0.0,2019-04-11
Morelos,Xochitepec,1.0,1.0,0.0,0.0,2019-04-11
Estado de México,Ecatepec De Morelos,1.0,0.0,0.0,1.0,2019-04-11
Oaxaca,Zaragoza,2.0,1.0,1.0,0.0,2019-04-11
Oaxaca,Putla Villa De Guerrero,1.0,1.0,0.0,0.0,2019-04-11
Puebla,Acatlán,1.0,1.0,0.0,0.0,2019-04-11
Puebla,Guadalupe Victoria,1.0,1.0,0.0,0.0,2019-04-11
Puebla,Tehuitzingo,1.0,0.0,1.0,0.0,2019-04-11
Puebla,Tlacotepec De Benito Juárez,1.0,0.0,1.0,0.0,2019-04-11
Puebla,Zaragoza,1.0,1.0,0.0,0.0,2019-04-11
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,2019-04-11
Sinaloa,Ahome,1.0,1.0,0.0,0.0,2019-04-11
Sonora,Navojoa,1.0,1.0,0.0,0.0,2019-04-11
Tabasco,Centro,2.0,2.0,0.0,0.0,2019-04-11
Tlaxcala,Chiautempan,1.0,1.0,0.0,0.0,2019-04-11
Tlaxcala,Hueyotlipan,1.0,1.0,0.0,0.0,2019-04-11
Veracruz,Minatitlán,2.0,2.0,0.0,0.0,2019-04-11
Veracruz,Sayula De Alemán,1.0,0.0,1.0,0.0,2019-04-11
Baja California,Tijuana,1.0,1.0,0.0,0.0,2019-04-12
Chiapas,Tapachula,1.0,1.0,0.0,0.0,2019-04-12
Chiapas,Tuxtla Chico,1.0,1.0,0.0,0.0,2019-04-12
Chihuahua,Balleza,1.0,1.0,0.0,0.0,2019-04-12
Chihuahua,Bocoyna,1.0,0.0,0.0,1.0,2019-04-12
Chihuahua,Juárez,4.0,4.0,0.0,0.0,2019-04-12
Ciudad de México,Miguel Hidalgo,1.0,1.0,0.0,0.0,2019-04-12
Colima,Armería,1.0,1.0,0.0,0.0,2019-04-12
Guanajuato,Dolores Hidalgo Cuna De La Independencia Nacional,1.0,1.0,0.0,0.0,2019-04-12
Guanajuato,Pénjamo,1.0,1.0,0.0,0.0,2019-04-12
Guanajuato,Salamanca,2.0,0.0,0.0,2.0,2019-04-12
Guanajuato,Silao De La Victoria,2.0,2.0,0.0,0.0,2019-04-12
Guerrero,Acapulco De Juárez,2.0,2.0,0.0,0.0,2019-04-12
Guerrero,Chilpancingo De Los Bravo,1.0,1.0,0.0,0.0,2019-04-12
Guerrero,Coyuca De Benítez,1.0,1.0,0.0,0.0,2019-04-12
Jalisco,Guadalajara,1.0,1.0,0.0,0.0,2019-04-12
Jalisco,San Pedro Tlaquepaque,1.0,1.0,0.0,0.0,2019-04-12
Jalisco,Tonalá,1.0,1.0,0.0,0.0,2019-04-12
Jalisco,Zapopan,4.0,1.0,0.0,3.0,2019-04-12
Michoacán,Jacona,2.0,2.0,0.0,0.0,2019-04-12
Michoacán,Morelia,2.0,2.0,0.0,0.0,2019-04-12
Michoacán,Salvador Escalante,4.0,0.0,0.0,4.0,2019-04-12
Morelos,Cuernavaca,1.0,1.0,0.0,0.0,2019-04-12
Estado de México,Atizapán De Zaragoza,1.0,1.0,0.0,0.0,2019-04-12
Estado de México,Coacalco De Berriozábal,1.0,1.0,0.0,0.0,2019-04-12
Estado de México,Ixtapaluca,2.0,2.0,0.0,0.0,2019-04-12
Estado de México,Naucalpan De Juárez,1.0,0.0,1.0,0.0,2019-04-12
Nuevo León,García,1.0,0.0,1.0,0.0,2019-04-12
Nuevo León,Escobedo,1.0,1.0,0.0,0.0,2019-04-12
Nuevo León,Guadalupe,1.0,1.0,0.0,0.0,2019-04-12
Nuevo León,Marín,1.0,0.0,0.0,1.0,2019-04-12
Nuevo León,Monterrey,3.0,2.0,1.0,0.0,2019-04-12
Nuevo León,Santa Catarina,2.0,2.0,0.0,0.0,2019-04-12
Oaxaca,Oaxaca De Juárez,2.0,2.0,0.0,0.0,2019-04-12
Oaxaca,San Juan Guichicovi,1.0,0.0,1.0,0.0,2019-04-12
Oaxaca,San Miguel Soyaltepec,1.0,0.0,0.0,1.0,2019-04-12
Puebla,Chietla,1.0,1.0,0.0,0.0,2019-04-12
Puebla,Tehuacán,1.0,1.0,0.0,0.0,2019-04-12
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,2019-04-12
Quintana Roo,Solidaridad,2.0,1.0,0.0,1.0,2019-04-12
San Luis Potosí,Soledad De Graciano Sánchez,1.0,0.0,1.0,0.0,2019-04-12
Sinaloa,Ahome,4.0,0.0,0.0,4.0,2019-04-12
Tamaulipas,El Mante,1.0,1.0,0.0,0.0,2019-04-12
Tamaulipas,Victoria,1.0,1.0,0.0,0.0,2019-04-12
Tlaxcala,Tzompantepec,1.0,0.0,1.0,0.0,2019-04-12
Veracruz,Emiliano Zapata,1.0,0.0,1.0,0.0,2019-04-12
Veracruz,Minatitlán,3.0,3.0,0.0,0.0,2019-04-12
Veracruz,San Juan Evangelista,1.0,1.0,0.0,0.0,2019-04-12
Zacatecas,Río Grande,1.0,1.0,0.0,0.0,2019-04-12
Baja California,Mexicali,1.0,1.0,0.0,0.0,2019-04-13
Baja California,Tijuana,3.0,3.0,0.0,0.0,2019-04-13
Chiapas,Acapetahua,1.0,1.0,0.0,0.0,2019-04-13
Chihuahua,Hidalgo Del Parral,1.0,1.0,0.0,0.0,2019-04-13
Chihuahua,Juárez,7.0,3.0,1.0,3.0,2019-04-13
Ciudad de México,Coyoacán,1.0,1.0,0.0,0.0,2019-04-13
Ciudad de México,Iztapalapa,1.0,1.0,0.0,0.0,2019-04-13
Ciudad de México,Tláhuac,1.0,0.0,0.0,1.0,2019-04-13
Colima,Villa De Álvarez,1.0,1.0,0.0,0.0,2019-04-13
Durango,Durango,1.0,1.0,0.0,0.0,2019-04-13
Guanajuato,Acámbaro,1.0,1.0,0.0,0.0,2019-04-13
Guanajuato,Celaya,1.0,0.0,1.0,0.0,2019-04-13
Guanajuato,Irapuato,1.0,1.0,0.0,0.0,2019-04-13
Guanajuato,Salamanca,1.0,1.0,0.0,0.0,2019-04-13
Guanajuato,Valle De Santiago,2.0,0.0,2.0,0.0,2019-04-13
Guerrero,Acapulco De Juárez,2.0,2.0,0.0,0.0,2019-04-13
Guerrero,San Luis Acatlán,1.0,1.0,0.0,0.0,2019-04-13
Hidalgo,Ixmiquilpan,1.0,1.0,0.0,0.0,2019-04-13
Jalisco,San Pedro Tlaquepaque,1.0,1.0,0.0,0.0,2019-04-13
Jalisco,Tonalá,1.0,0.0,0.0,1.0,2019-04-13
Jalisco,Zapopan,7.0,0.0,0.0,7.0,2019-04-13
Morelos,Cuautla,4.0,0.0,0.0,4.0,2019-04-13
Morelos,Yautepec,1.0,1.0,0.0,0.0,2019-04-13
Estado de México,Ecatepec De Morelos,1.0,1.0,0.0,0.0,2019-04-13
Estado de México,Naucalpan De Juárez,1.0,0.0,0.0,1.0,2019-04-13
Estado de México,Tultitlán,1.0,1.0,0.0,0.0,2019-04-13
Estado de México,Valle De Chalco Solidaridad,1.0,1.0,0.0,0.0,2019-04-13
Oaxaca,Salina Cruz,1.0,1.0,0.0,0.0,2019-04-13
Oaxaca,San Pedro Ixcatlán,1.0,1.0,0.0,0.0,2019-04-13
Puebla,Jolalpan,1.0,1.0,0.0,0.0,2019-04-13
Puebla,Zoquitlán,1.0,0.0,1.0,0.0,2019-04-13
Quintana Roo,Solidaridad,1.0,1.0,0.0,0.0,2019-04-13
Sinaloa,Ahome,10.0,0.0,0.0,10.0,2019-04-13
Sonora,Cajeme,9.0,0.0,0.0,9.0,2019-04-13
Sonora,Hermosillo,6.0,0.0,0.0,6.0,2019-04-13
Tabasco,Centla,1.0,1.0,0.0,0.0,2019-04-13
Tabasco,Centro,1.0,1.0,0.0,0.0,2019-04-13
Tabasco,Huimanguillo,1.0,1.0,0.0,0.0,2019-04-13
Tabasco,Teapa,1.0,1.0,0.0,0.0,2019-04-13
Tamaulipas,Reynosa,2.0,2.0,0.0,0.0,2019-04-13
Veracruz,Minatitlán,2.0,2.0,0.0,0.0,2019-04-13
Veracruz,Oteapan,1.0,1.0,0.0,0.0,2019-04-13
Veracruz,Veracruz,1.0,1.0,0.0,0.0,2019-04-13
Zacatecas,Pinos,1.0,1.0,0.0,0.0,2019-04-13
Baja California,Mexicali,1.0,1.0,0.0,0.0,2019-04-14
Baja California,Playas De Rosarito,2.0,2.0,0.0,0.0,2019-04-14
Baja California,Tijuana,4.0,3.0,0.0,1.0,2019-04-14
Chiapas,Tapachula,1.0,1.0,0.0,0.0,2019-04-14
Chihuahua,Juárez,9.0,8.0,1.0,0.0,2019-04-14
Ciudad de México,Coyoacán,2.0,2.0,0.0,0.0,2019-04-14
Ciudad de México,Cuauhtémoc,3.0,2.0,1.0,0.0,2019-04-14
Ciudad de México,Tlalpan,1.0,1.0,0.0,0.0,2019-04-14
Colima,Colima,1.0,1.0,0.0,0.0,2019-04-14
Guanajuato,Celaya,1.0,1.0,0.0,0.0,2019-04-14
Guanajuato,Irapuato,1.0,1.0,0.0,0.0,2019-04-14
Guanajuato,León,3.0,3.0,0.0,0.0,2019-04-14
Guanajuato,Santiago Maravatío,1.0,1.0,0.0,0.0,2019-04-14
Guerrero,Acapulco De Juárez,3.0,1.0,1.0,1.0,2019-04-14
Guerrero,Chilpancingo De Los Bravo,1.0,1.0,0.0,0.0,2019-04-14
Guerrero,Taxco De Alarcón,1.0,1.0,0.0,0.0,2019-04-14
Guerrero,Tecoanapa,3.0,1.0,2.0,0.0,2019-04-14
Hidalgo,Tula De Allende,1.0,0.0,0.0,1.0,2019-04-14
Jalisco,Zapopan,2.0,0.0,0.0,2.0,2019-04-14
Michoacán,Lázaro Cárdenas,1.0,1.0,0.0,0.0,2019-04-14
Morelos,Cuautla,1.0,1.0,0.0,0.0,2019-04-14
Estado de México,Chimalhuacán,1.0,1.0,0.0,0.0,2019-04-14
Estado de México,Cuautitlán,1.0,0.0,1.0,0.0,2019-04-14
Estado de México,Nezahualcóyotl,1.0,1.0,0.0,0.0,2019-04-14
Nayarit,Xalisco,2.0,0.0,0.0,2.0,2019-04-14
Nuevo León,Lampazos De Naranjo,1.0,1.0,0.0,0.0,2019-04-14
Oaxaca,Santiago Matatlán,1.0,0.0,1.0,0.0,2019-04-14
Quintana Roo,Solidaridad,4.0,2.0,1.0,1.0,2019-04-14
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2019-04-14
Sonora,Cajeme,18.0,15.0,3.0,0.0,2019-04-14
Sonora,Nogales,1.0,1.0,0.0,0.0,2019-04-14
Tlaxcala,Tetlatlahuca,1.0,1.0,0.0,0.0,2019-04-14
Veracruz,Córdoba,1.0,1.0,0.0,0.0,2019-04-14
Baja California,Mexicali,1.0,1.0,0.0,0.0,2019-04-15
Chiapas,Juárez,1.0,0.0,1.0,0.0,2019-04-15
Chiapas,Tapachula,1.0,0.0,0.0,1.0,2019-04-15
Chihuahua,Bocoyna,1.0,0.0,1.0,0.0,2019-04-15
Chihuahua,Guerrero,1.0,1.0,0.0,0.0,2019-04-15
Chihuahua,Juárez,7.0,6.0,1.0,0.0,2019-04-15
Ciudad de México,Azcapotzalco,2.0,1.0,1.0,0.0,2019-04-15
Ciudad de México,Gustavo A. Madero,1.0,1.0,0.0,0.0,2019-04-15
Ciudad de México,Tláhuac,2.0,2.0,0.0,0.0,2019-04-15
Ciudad de México,Álvaro Obregón,2.0,2.0,0.0,0.0,2019-04-15
Colima,Manzanillo,1.0,1.0,0.0,0.0,2019-04-15
Guanajuato,Celaya,1.0,1.0,0.0,0.0,2019-04-15
Guanajuato,Irapuato,2.0,2.0,0.0,0.0,2019-04-15
Guanajuato,Pénjamo,3.0,2.0,1.0,0.0,2019-04-15
Guanajuato,Valle De Santiago,1.0,0.0,1.0,0.0,2019-04-15
Guerrero,Chilpancingo De Los Bravo,1.0,0.0,0.0,1.0,2019-04-15
Guerrero,Coyuca De Benítez,1.0,1.0,0.0,0.0,2019-04-15
Guerrero,Huitzuco De Los Figueroa,1.0,1.0,0.0,0.0,2019-04-15
Guerrero,Tetipac,1.0,1.0,0.0,0.0,2019-04-15
Hidalgo,Cuautepec De Hinojosa,1.0,1.0,0.0,0.0,2019-04-15
Hidalgo,Pachuca De Soto,1.0,0.0,1.0,0.0,2019-04-15
Jalisco,Guadalajara,2.0,2.0,0.0,0.0,2019-04-15
Jalisco,Lagos De Moreno,1.0,1.0,0.0,0.0,2019-04-15
Jalisco,San Pedro Tlaquepaque,1.0,1.0,0.0,0.0,2019-04-15
Jalisco,Tlajomulco De Zúñiga,3.0,3.0,0.0,0.0,2019-04-15
Jalisco,Tonalá,1.0,1.0,0.0,0.0,2019-04-15
Jalisco,Zapopan,1.0,0.0,0.0,1.0,2019-04-15
Michoacán,Cuitzeo,2.0,2.0,0.0,0.0,2019-04-15
Michoacán,Lázaro Cárdenas,1.0,1.0,0.0,0.0,2019-04-15
Michoacán,Morelia,1.0,1.0,0.0,0.0,2019-04-15
Michoacán,Quiroga,1.0,1.0,0.0,0.0,2019-04-15
Michoacán,Tarímbaro,3.0,3.0,0.0,0.0,2019-04-15
Michoacán,Zamora,1.0,1.0,0.0,0.0,2019-04-15
Morelos,Cuautla,1.0,1.0,0.0,0.0,2019-04-15
Morelos,Cuernavaca,2.0,1.0,0.0,1.0,2019-04-15
Morelos,Miacatlán,2.0,2.0,0.0,0.0,2019-04-15
Morelos,Puente De Ixtla,1.0,1.0,0.0,0.0,2019-04-15
Estado de México,Ecatepec De Morelos,1.0,1.0,0.0,0.0,2019-04-15
Estado de México,La Paz,1.0,1.0,0.0,0.0,2019-04-15
Estado de México,Nezahualcóyotl,1.0,1.0,0.0,0.0,2019-04-15
Oaxaca,San Juan Bautista Tuxtepec,1.0,1.0,0.0,0.0,2019-04-15
Oaxaca,San Lorenzo Cacaotepec,1.0,0.0,1.0,0.0,2019-04-15
Oaxaca,Santa María Huatulco,1.0,1.0,0.0,0.0,2019-04-15
Puebla,Huaquechula,1.0,1.0,0.0,0.0,2019-04-15
Puebla,Puebla,3.0,3.0,0.0,0.0,2019-04-15
Puebla,San José Chiapa,1.0,1.0,0.0,0.0,2019-04-15
Puebla,Tepeojuma,1.0,1.0,0.0,0.0,2019-04-15
Quintana Roo,Benito Juárez,4.0,4.0,0.0,0.0,2019-04-15
San Luis Potosí,Ciudad Valles,1.0,1.0,0.0,0.0,2019-04-15
Sinaloa,Ahome,1.0,1.0,0.0,0.0,2019-04-15
Sinaloa,Choix,1.0,1.0,0.0,0.0,2019-04-15
Sinaloa,Culiacán,3.0,3.0,0.0,0.0,2019-04-15
Sinaloa,Mazatlán,1.0,1.0,0.0,0.0,2019-04-15
Sonora,Cajeme,3.0,0.0,0.0,3.0,2019-04-15
Sonora,Guaymas,1.0,1.0,0.0,0.0,2019-04-15
Sonora,Hermosillo,1.0,1.0,0.0,0.0,2019-04-15
Tabasco,Centro,1.0,1.0,0.0,0.0,2019-04-15
Tamaulipas,Victoria,1.0,0.0,0.0,1.0,2019-04-15
Veracruz,Acayucan,1.0,1.0,0.0,0.0,2019-04-15
Veracruz,Las Choapas,1.0,1.0,0.0,0.0,2019-04-15
Veracruz,Tlalnelhuayocan,1.0,1.0,0.0,0.0,2019-04-15
Veracruz,Veracruz,1.0,1.0,0.0,0.0,2019-04-15
Baja California,Ensenada,3.0,3.0,0.0,0.0,2019-04-16
Baja California,Tijuana,6.0,5.0,0.0,1.0,2019-04-16
Chiapas,Tapachula,2.0,1.0,0.0,1.0,2019-04-16
Chihuahua,Bocoyna,1.0,1.0,0.0,0.0,2019-04-16
Chihuahua,Juárez,1.0,1.0,0.0,0.0,2019-04-16
Ciudad de México,Cuauhtémoc,1.0,0.0,1.0,0.0,2019-04-16
Ciudad de México,Gustavo A. Madero,1.0,1.0,0.0,0.0,2019-04-16
Colima,Colima,1.0,1.0,0.0,0.0,2019-04-16
Colima,Manzanillo,4.0,4.0,0.0,0.0,2019-04-16
Durango,Santiago Papasquiaro,1.0,1.0,0.0,0.0,2019-04-16
Guanajuato,Acámbaro,1.0,1.0,0.0,0.0,2019-04-16
Guanajuato,Celaya,2.0,2.0,0.0,0.0,2019-04-16
Guanajuato,Guanajuato,1.0,1.0,0.0,0.0,2019-04-16
Guanajuato,León,2.0,2.0,0.0,0.0,2019-04-16
Guanajuato,San Miguel De Allende,2.0,2.0,0.0,0.0,2019-04-16
Guanajuato,Silao De La Victoria,2.0,2.0,0.0,0.0,2019-04-16
Guanajuato,Valle De Santiago,1.0,1.0,0.0,0.0,2019-04-16
Guerrero,Acapulco De Juárez,6.0,3.0,0.0,3.0,2019-04-16
Hidalgo,Tula De Allende,1.0,0.0,0.0,1.0,2019-04-16
Jalisco,Guadalajara,1.0,1.0,0.0,0.0,2019-04-16
Jalisco,San Pedro Tlaquepaque,1.0,1.0,0.0,0.0,2019-04-16
Jalisco,Zapopan,4.0,1.0,1.0,2.0,2019-04-16
Michoacán,Cuitzeo,1.0,0.0,1.0,0.0,2019-04-16
Michoacán,Hidalgo,2.0,2.0,0.0,0.0,2019-04-16
Michoacán,Tangancícuaro,1.0,1.0,0.0,0.0,2019-04-16
Michoacán,Zamora,1.0,1.0,0.0,0.0,2019-04-16
Morelos,Jiutepec,2.0,2.0,0.0,0.0,2019-04-16
Morelos,Jojutla,1.0,1.0,0.0,0.0,2019-04-16
Morelos,Tlaltizapán De Zapata,1.0,1.0,0.0,0.0,2019-04-16
Morelos,Xochitepec,1.0,0.0,0.0,1.0,2019-04-16
Estado de México,Ecatepec De Morelos,1.0,1.0,0.0,0.0,2019-04-16
Estado de México,Ixtapaluca,1.0,1.0,0.0,0.0,2019-04-16
Estado de México,Ixtapan De La Sal,1.0,0.0,1.0,0.0,2019-04-16
Estado de México,Naucalpan De Juárez,1.0,1.0,0.0,0.0,2019-04-16
Oaxaca,Guadalupe Etla,1.0,0.0,1.0,0.0,2019-04-16
Oaxaca,Loma Bonita,1.0,0.0,1.0,0.0,2019-04-16
Puebla,Puebla,2.0,1.0,1.0,0.0,2019-04-16
Puebla,San José Chiapa,1.0,1.0,0.0,0.0,2019-04-16
