Entidad,Homicidios,Fecha
Aguascalientes,0.0,2020-01-02
Baja California,5.0,2020-01-02
Baja California Sur,0.0,2020-01-02
Campeche,0.0,2020-01-02
Chiapas,0.0,2020-01-02
Chihuahua,3.0,2020-01-02
Ciudad de México,2.0,2020-01-02
Coahuila,0.0,2020-01-02
Colima,0.0,2020-01-02
Durango,0.0,2020-01-02
Estado de México,10.0,2020-01-02
Guanajuato,7.0,2020-01-02
Guerrero,1.0,2020-01-02
Hidalgo,3.0,2020-01-02
Jalisco,2.0,2020-01-02
Michoacán,3.0,2020-01-02
Morelos,2.0,2020-01-02
Nayarit,0.0,2020-01-02
Nuevo León,1.0,2020-01-02
Oaxaca,0.0,2020-01-02
Puebla,3.0,2020-01-02
Querétaro,0.0,2020-01-02
Quintana Roo,0.0,2020-01-02
San Luis Potosí,1.0,2020-01-02
Sinaloa,5.0,2020-01-02
Sonora,0.0,2020-01-02
Tabasco,2.0,2020-01-02
Tamaulipas,5.0,2020-01-02
Tlaxcala,1.0,2020-01-02
Veracruz,2.0,2020-01-02
Yucatán,0.0,2020-01-02
Zacatecas,1.0,2020-01-02
Total,59.0,2020-01-02
