Entidad,Homicidios,Fecha
Aguascalientes,0.0,2020-01-08
Baja California,5.0,2020-01-08
Baja California Sur,0.0,2020-01-08
Campeche,0.0,2020-01-08
Chiapas,2.0,2020-01-08
Chihuahua,3.0,2020-01-08
Ciudad de México,3.0,2020-01-08
Coahuila,0.0,2020-01-08
Colima,1.0,2020-01-08
Durango,0.0,2020-01-08
Estado de México,5.0,2020-01-08
Guanajuato,12.0,2020-01-08
Guerrero,3.0,2020-01-08
Hidalgo,1.0,2020-01-08
Jalisco,5.0,2020-01-08
Michoacán,3.0,2020-01-08
Morelos,0.0,2020-01-08
Nayarit,2.0,2020-01-08
Nuevo León,2.0,2020-01-08
Oaxaca,4.0,2020-01-08
Puebla,0.0,2020-01-08
Querétaro,0.0,2020-01-08
Quintana Roo,2.0,2020-01-08
San Luis Potosí,1.0,2020-01-08
Sinaloa,1.0,2020-01-08
Sonora,3.0,2020-01-08
Tabasco,0.0,2020-01-08
Tamaulipas,7.0,2020-01-08
Tlaxcala,0.0,2020-01-08
Veracruz,5.0,2020-01-08
Yucatán,0.0,2020-01-08
Zacatecas,1.0,2020-01-08
Total,71.0,2020-01-08
