Entidad,Homicidios,Fecha
Aguascalientes,0.0,2020-01-01
Baja California,4.0,2020-01-01
Baja California Sur,0.0,2020-01-01
Campeche,0.0,2020-01-01
Chiapas,1.0,2020-01-01
Chihuahua,6.0,2020-01-01
Ciudad de México,7.0,2020-01-01
Coahuila,0.0,2020-01-01
Colima,0.0,2020-01-01
Durango,0.0,2020-01-01
Estado de México,3.0,2020-01-01
Guanajuato,7.0,2020-01-01
Guerrero,4.0,2020-01-01
Hidalgo,3.0,2020-01-01
Jalisco,6.0,2020-01-01
Michoacán,2.0,2020-01-01
Morelos,2.0,2020-01-01
Nayarit,0.0,2020-01-01
Nuevo León,3.0,2020-01-01
Oaxaca,4.0,2020-01-01
Puebla,5.0,2020-01-01
Querétaro,2.0,2020-01-01
Quintana Roo,0.0,2020-01-01
San Luis Potosí,2.0,2020-01-01
Sinaloa,1.0,2020-01-01
Sonora,0.0,2020-01-01
Tabasco,1.0,2020-01-01
Tamaulipas,0.0,2020-01-01
Tlaxcala,0.0,2020-01-01
Veracruz,1.0,2020-01-01
Yucatán,0.0,2020-01-01
Zacatecas,0.0,2020-01-01
Total,64.0,2020-01-01
