Entidad,Homicidios,Fecha
Aguascalientes,0.0,2020-01-11
Baja California,7.0,2020-01-11
Baja California Sur,0.0,2020-01-11
Campeche,0.0,2020-01-11
Chiapas,5.0,2020-01-11
Chihuahua,0.0,2020-01-11
Ciudad de México,5.0,2020-01-11
Coahuila,0.0,2020-01-11
Colima,3.0,2020-01-11
Durango,0.0,2020-01-11
Estado de México,12.0,2020-01-11
Guanajuato,14.0,2020-01-11
Guerrero,2.0,2020-01-11
Hidalgo,0.0,2020-01-11
Jalisco,5.0,2020-01-11
Michoacán,7.0,2020-01-11
Morelos,2.0,2020-01-11
Nayarit,0.0,2020-01-11
Nuevo León,2.0,2020-01-11
Oaxaca,3.0,2020-01-11
Puebla,3.0,2020-01-11
Querétaro,0.0,2020-01-11
Quintana Roo,3.0,2020-01-11
San Luis Potosí,2.0,2020-01-11
Sinaloa,4.0,2020-01-11
Sonora,0.0,2020-01-11
Tabasco,2.0,2020-01-11
Tamaulipas,1.0,2020-01-11
Tlaxcala,0.0,2020-01-11
Veracruz,3.0,2020-01-11
Yucatán,0.0,2020-01-11
Zacatecas,2.0,2020-01-11
Total,87.0,2020-01-11
