Entidad,Homicidios,Fecha
Aguascalientes,2.0,2020-01-17
Baja California,6.0,2020-01-17
Baja California Sur,0.0,2020-01-17
Campeche,0.0,2020-01-17
Chiapas,0.0,2020-01-17
Chihuahua,3.0,2020-01-17
Ciudad de México,10.0,2020-01-17
Coahuila,0.0,2020-01-17
Colima,2.0,2020-01-17
Durango,1.0,2020-01-17
Estado de México,6.0,2020-01-17
Guanajuato,12.0,2020-01-17
Guerrero,4.0,2020-01-17
Hidalgo,1.0,2020-01-17
Jalisco,3.0,2020-01-17
Michoacán,3.0,2020-01-17
Morelos,1.0,2020-01-17
Nayarit,1.0,2020-01-17
Nuevo León,3.0,2020-01-17
Oaxaca,5.0,2020-01-17
Puebla,0.0,2020-01-17
Querétaro,0.0,2020-01-17
Quintana Roo,3.0,2020-01-17
San Luis Potosí,0.0,2020-01-17
Sinaloa,1.0,2020-01-17
Sonora,2.0,2020-01-17
Tabasco,2.0,2020-01-17
Tamaulipas,2.0,2020-01-17
Tlaxcala,0.0,2020-01-17
Veracruz,2.0,2020-01-17
Yucatán,0.0,2020-01-17
Zacatecas,0.0,2020-01-17
Total,75.0,2020-01-17
