Entidad,Homicidios,Fecha
Aguascalientes,0.0,2020-01-05
Baja California,10.0,2020-01-05
Baja California Sur,0.0,2020-01-05
Campeche,0.0,2020-01-05
Chiapas,1.0,2020-01-05
Chihuahua,5.0,2020-01-05
Ciudad de México,2.0,2020-01-05
Coahuila,2.0,2020-01-05
Colima,0.0,2020-01-05
Durango,0.0,2020-01-05
Estado de México,3.0,2020-01-05
Guanajuato,16.0,2020-01-05
Guerrero,4.0,2020-01-05
Hidalgo,1.0,2020-01-05
Jalisco,2.0,2020-01-05
Michoacán,4.0,2020-01-05
Morelos,3.0,2020-01-05
Nayarit,0.0,2020-01-05
Nuevo León,2.0,2020-01-05
Oaxaca,1.0,2020-01-05
Puebla,2.0,2020-01-05
Querétaro,0.0,2020-01-05
Quintana Roo,2.0,2020-01-05
San Luis Potosí,0.0,2020-01-05
Sinaloa,1.0,2020-01-05
Sonora,1.0,2020-01-05
Tabasco,0.0,2020-01-05
Tamaulipas,4.0,2020-01-05
Tlaxcala,0.0,2020-01-05
Veracruz,3.0,2020-01-05
Yucatán,0.0,2020-01-05
Zacatecas,0.0,2020-01-05
Total,69.0,2020-01-05
