Entidad,Homicidios,Fecha
Aguascalientes,0.0,2020-01-12
Baja California,4.0,2020-01-12
Baja California Sur,0.0,2020-01-12
Campeche,0.0,2020-01-12
Chiapas,0.0,2020-01-12
Chihuahua,2.0,2020-01-12
Ciudad de México,5.0,2020-01-12
Coahuila,1.0,2020-01-12
Colima,2.0,2020-01-12
Durango,0.0,2020-01-12
Estado de México,8.0,2020-01-12
Guanajuato,12.0,2020-01-12
Guerrero,7.0,2020-01-12
Hidalgo,0.0,2020-01-12
Jalisco,6.0,2020-01-12
Michoacán,4.0,2020-01-12
Morelos,1.0,2020-01-12
Nayarit,0.0,2020-01-12
Nuevo León,4.0,2020-01-12
Oaxaca,3.0,2020-01-12
Puebla,4.0,2020-01-12
Querétaro,0.0,2020-01-12
Quintana Roo,4.0,2020-01-12
San Luis Potosí,0.0,2020-01-12
Sinaloa,3.0,2020-01-12
Sonora,0.0,2020-01-12
Tabasco,2.0,2020-01-12
Tamaulipas,1.0,2020-01-12
Tlaxcala,0.0,2020-01-12
Veracruz,1.0,2020-01-12
Yucatán,0.0,2020-01-12
Zacatecas,0.0,2020-01-12
Total,74.0,2020-01-12
