"Entidades","Abril 22","Entidades","Abril 22"
"Aguascalientes","0","Morelos","3"
"Baja California","7","Nayarit","0"
"","","Nuevo León","5"
"Baja California Sur","0","",""
"","","Oaxaca","2"
"Campeche","0","",""
"","","Puebla","5"
"Chiapas","1","",""
"","","Querétaro","0"
"Chihuahua","8","",""
"","","Quintana Roo","2"
"Ciudad de México","1","",""
"","","San Luis Potosí","1"
"Coahuila","0","",""
"","","Sinaloa","2"
"Colima","3","",""
"","","Sonora","2"
"Durango","0","",""
"","","Tabasco","1"
"Estado de México","11","",""
"","","Tamaulipas","5"
"Guanajuato","14","",""
"","","Tlaxcala","0"
"Guerrero","2","",""
"","","Veracruz","3"
"Hidalgo","1","",""
"","","Yucatán","0"
"Jalisco","1","",""
"","","Zacatecas","4"
"Michoacán","8","",""
"","","Total","92"
