"Entidades","Mayo 17","Entidades","Mayo 17"
"Aguascalientes","0","Morelos","4"
"Baja California","2","Nayarit","0"
"","","Nuevo León","3"
"Baja California Sur","0","",""
"","","Oaxaca","2"
"Campeche","0","",""
"","","Puebla","3"
"Chiapas","0","",""
"","","Querétaro","0"
"Chihuahua","7","",""
"","","Quintana Roo","2"
"Ciudad de México","5","",""
"","","San Luis Potosí","1"
"Coahuila","0","",""
"","","Sinaloa","2"
"Colima","1","",""
"","","Sonora","2"
"Durango","0","",""
"","","Tabasco","0"
"Estado de México","12","",""
"","","Tamaulipas","3"
"Guanajuato","7","",""
"","","Tlaxcala","0"
"Guerrero","1","",""
"","","Veracruz","3"
"Hidalgo","0","",""
"","","Yucatán","0"
"Jalisco","7","",""
"","","Zacatecas","2"
"Michoacán","13","",""
"","","Total","82"
