"Entidades","Junio 22","Entidades","Junio 22"
"Aguascalientes","0","Morelos","3"
"","","Nayarit","0"
"Baja California","6","",""
"","","Nuevo León","3"
"Baja California Sur","0","",""
"","","Oaxaca","21"
"Campeche","0","",""
"","","Puebla","3"
"Chiapas","2","",""
"","","Querétaro","0"
"Chihuahua","1","",""
"","","Quintana Roo","0"
"Ciudad de México","3","",""
"","","San Luis Potosí","1"
"Coahuila","0","",""
"","","Sinaloa","2"
"Colima","0","",""
"","","Sonora","1"
"Durango","0","",""
"","","Tabasco","1"
"Estado de México","9","",""
"","","Tamaulipas","1"
"Guanajuato","13","",""
"","","Tlaxcala","1"
"Guerrero","1","",""
"","","Veracruz","3"
"Hidalgo","1","",""
"","","Yucatán","0"
"Jalisco","7","",""
"","","Zacatecas","2"
"Michoacán","4","",""
"","","Total","89"
