"Entidades","Junio 21","Entidades","Junio 21"
"Aguascalientes","0","Morelos","4"
"Baja California","6","Nayarit","0"
"","","Nuevo León","1"
"Baja California Sur","0","",""
"","","Oaxaca","3"
"Campeche","0","",""
"","","Puebla","3"
"Chiapas","2","",""
"","","Querétaro","0"
"Chihuahua","6","",""
"","","Quintana Roo","2"
"Ciudad de México","5","",""
"","","San Luis Potosí","3"
"Coahuila","3","",""
"","","Sinaloa","10"
"Colima","0","",""
"","","Sonora","1"
"Durango","0","",""
"","","Tabasco","1"
"Estado de México","5","",""
"","","Tamaulipas","2"
"Guanajuato","18","",""
"","","Tlaxcala","0"
"Guerrero","10","",""
"","","Veracruz","5"
"Hidalgo","3","",""
"","","Yucatán","0"
"Jalisco","4","",""
"","","Zacatecas","3"
"Michoacán","3","",""
"","","Total","103"
