"Entidades","Julio 18","Entidades","Julio 18"
"Aguascalientes","0","Morelos","5"
"Baja California","4","Nayarit","2"
"","","Nuevo León","2"
"Baja California Sur","0","",""
"","","Oaxaca","0"
"Campeche","0","",""
"","","Puebla","3"
"Chiapas","1","",""
"","","Querétaro","0"
"Chihuahua","5","",""
"","","Quintana Roo","2"
"Ciudad de México","2","",""
"","","San Luis Potosí","1"
"Coahuila","0","",""
"","","Sinaloa","1"
"Colima","0","",""
"","","Sonora","2"
"Durango","0","",""
"","","Tabasco","2"
"Estado de México","12","",""
"","","Tamaulipas","4"
"Guanajuato","14","",""
"","","Tlaxcala","0"
"Guerrero","2","",""
"","","Veracruz","5"
"Hidalgo","1","",""
"","","Yucatán","0"
"Jalisco","5","",""
"","","Zacatecas","2"
"Michoacán","5","",""
"","","Total","82"
