"Entidades","Abril 06","Entidades","Abril 06"
"Aguascalientes","0","Morelos","7"
"Baja California","5","Nayarit","0"
"","","Nuevo León","4"
"Baja California Sur","0","",""
"","","Oaxaca","2"
"Campeche","0","",""
"","","Puebla","1"
"Chiapas","3","",""
"","","Querétaro","0"
"Chihuahua","3","",""
"","","Quintana Roo","3"
"Ciudad de México","4","",""
"","","San Luis Potosí","0"
"Coahuila","0","",""
"","","Sinaloa","1"
"Colima","0","",""
"","","Sonora","3"
"Durango","0","",""
"","","Tabasco","0"
"Estado de México","9","",""
"","","Tamaulipas","1"
"Guanajuato","15","",""
"","","Tlaxcala","0"
"Guerrero","4","",""
"","","Veracruz","3"
"Hidalgo","1","",""
"","","Yucatán","0"
"Jalisco","6","",""
"","","Zacatecas","1"
"Michoacán","4","",""
"","","Total","80"
