"Entidades","Abril 27","Entidades","Abril 27"
"Aguascalientes","0","Morelos","1"
"Baja California","7","Nayarit","0"
"","","Nuevo León","5"
"Baja California Sur","0","",""
"","","Oaxaca","5"
"Campeche","0","",""
"","","Puebla","2"
"Chiapas","0","",""
"","","Querétaro","0"
"Chihuahua","6","",""
"","","Quintana Roo","1"
"Ciudad de México","7","",""
"","","San Luis Potosí","0"
"Coahuila","0","",""
"","","Sinaloa","3"
"Colima","3","",""
"","","Sonora","1"
"Durango","0","",""
"","","Tabasco","1"
"Estado de México","4","",""
"","","Tamaulipas","1"
"Guanajuato","5","",""
"","","Tlaxcala","3"
"Guerrero","3","",""
"","","Veracruz","2"
"Hidalgo","3","",""
"","","Yucatán","0"
"Jalisco","5","",""
"","","Zacatecas","2"
"Michoacán","2","",""
"","","Total","72"
